rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	67
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	Enderslayerxz3	47
17	PigDab	41
18	beeperbeeper5	40
19	Hyp3rion_	39
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Werbe	30
26	claivin	30
28	awesomeoneme	29
28	EveryonesUncle	29
28	censorsheep	29
28	KingMatthew506	29
32	pintsizedrogue	28
32	Di_infiri	28
34	500am	27
34	Legendosh	27
36	chipklip	26
36	oxfordschool	26
36	cichy096	26
39	Merv__	25
39	Hpdinosaur	25
39	mwrty	25
39	TheOuterCore	25
43	r123moore	24
44	Mahoose	23
44	EcksD	23
46	ImpavidArcher	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Bucscw24	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
56	Historical_Sand	19
57	RobotMinion101	18
58	Winklepicker279	17
58	thewindmillman	17
58	ProfessorDiaper	17
58	Spacewardharpy7	17
62	teslawolf38	16
62	hm947	16
62	Jokerman369	16
62	burbankbuilder28	16
62	_naturell	16
62	Ezekson	16
68	Bandito_Roamer	15
68	ShedJr_	15
68	titanlax	15
68	m_be9	15
68	SuperPooch06	15
68	Onennon	15
68	cedric72	15
68	WyngGoy	15
68	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
88	Kubeusz2010	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Jackattack53	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	fffMike	10
93	Quotary	10
107	H72l9w	9
107	Ardennes	9
107	CaptainAvenger7	9
107	TheShyPig	9
107	Jaka_Saurus_715	9
107	Steelynan	9
113	rarrq	8
113	Nycteus_	8
113	ThatMan_Dave	8
113	Groundler	8
113	_k2x	8
113	Factoroni	8
113	Eraxa	8
113	AltnumberF4	8
121	Dedalus36	7
121	Sparky_KT	7
121	Blackberry1310	7
121	MattieHD	7
121	domagawha	7
121	Nicky19	7
121	wobn	7
121	Eczbek	7
129	Groovy_MoonBird	6
129	6king6colt6	6
129	firesgal3116	6
129	Mewar	6
129	hcb238	6
129	CharlieButt	6
129	Chromary	6
129	Arceus1975	6
129	impossibleteapot	6
129	kars0n	6
129	Billious	6
129	The_Fulgurator	6
129	TTNG	6
129	theofiel	6
129	ChrisKyleST3	6
129	Gryglu583	6
129	_Karmaa	6
129	Skippeh	6
147	jspwn	5
147	Ailmast	5
147	jimintyy	5
147	Euclidoris	5
147	BobDeBouwer1337	5
147	Nicky_H225	5
147	ThePoliteG	5
147	MinttyFressh	5
147	Cortexia	5
147	Nach0Bear	5
147	Awyrlas	5
147	platinumzero	5
147	Snowflowe	5
147	fred870d	5
147	yulgur1	5
147	Jiminie	5
147	NameGenerat0r	5
147	Barlycorn	5
147	lcvezra	5
147	erkada	5
147	TechnoNinja64	5
147	kinas45y5	5
169	nataliecool	4
169	dudcreeper	4
169	dabloons	4
169	KingFaenor	4
169	Sabby65	4
169	Incinere	4
169	fr0stss	4
169	eviltunix	4
169	DermeinUser	4
169	TheDankPlatypus	4
169	CaptainSteve345	4
169	_Boipl_	4
169	dezxalo	4
169	Jimi7hits	4
169	ADEXTV	4
169	Lord_Zacler	4
169	Russiancat1	4
169	Syropatathe	4
169	sufjanlover	4
169	The_slideV3	4
169	Frozil12	4
169	Vorlice	4
169	Hisiste	4
169	KG1999	4
169	stahouo	4
169	Professor_x8	4
169	obzii	4
196	Jovaphobic	3
196	Menthas	3
196	TildaAndrea	3
196	I_Am_Mushkin	3
196	TooManyDuck	3
196	Natty	3
196	tsohomie	3
196	TheSecondLord	3
196	12Magner05	3
196	_Nuf	3
196	PegLegPete93	3
196	lionmindset	3
196	VanJosh	3
196	M_Patata	3
196	MyNameIsJobo	3
196	WET_WET_WET	3
196	Voxin2K	3
196	The11thDoctor	3
196	ooga47	3
196	Dragonlfw	3
196	Austinizzle	3
196	Klerick	3
196	Inbefour	3
196	Living_Storms	3
196	_Bguette_	3
196	LexMakesHistory	3
196	DeGodz4life	3
196	Toriankel	3
196	SkateboardR6	3
196	_Ruzeeq_	3
196	Soul_Atreus	3
196	Shin69	3
196	ReyTheLegend	3
196	Kowcio_	3
196	Segotep999	3
196	Ir0npack	3
196	Nargotah	3
196	MilleGrug	3
234	Mr_Byzantine	2
234	PhantomsGhost_	2
234	Harotio	2
234	soundad	2
234	Drlzyy	2
234	Gundam_Steven	2
234	MSK__	2
234	gaziter10	2
234	FirsTimeGamingTV	2
234	jacxhadow	2
234	Fullut	2
234	groggregg42	2
234	NotMeanttoChange	2
234	NotTrixi	2
234	NoxxxxiS	2
234	eiC_	2
234	swag_bro2004	2
234	whoaluv	2
234	Hoid_the_Roamer	2
234	Donutt	2
234	FishyBoy3811	2
234	RodSerlingCringe	2
234	Blamphe	2
234	NomadicRobin_	2
234	Deathkob	2
234	Meatlaugh	2
234	Dooinfe	2
234	SlinkyPinky	2
234	El_Jalapeno	2
234	splatterhawk	2
234	fluddd	2
234	Ashton1242	2
234	Typadopoulos	2
234	Matorz	2
234	NotMeowMix	2
234	TheTommyGun63	2
234	plato2066	2
234	PirreJR	2
234	Zetsey	2
234	yatsuta	2
234	Kijiki	2
234	starbits140	2
234	__tomato	2
234	Fizznut909	2
234	AbbiePanda	2
234	pk1297	2
234	GlitchyPlate810	2
234	Western_1	2
234	TheALV	2
234	Hermanni__	2
234	alderban107	2
234	VentiHilton	2
234	TitanCrafting	2
234	anbbang	2
234	RadarHz	2
234	FelixPSY375	2
234	MelodyGaysharks	2
291	weezygator	1
291	jjettii	1
291	JohnnyFyes	1
291	Tommhh	1
291	EMC_	1
291	ssleepless	1
291	Horizons86	1
291	ZaneABrain	1
291	lotarp	1
291	Rox_The_Box	1
