rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	252
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	joethahobo	79
12	xxPipperDipperxx	78
13	beeperbeeper5	70
14	Crowman1	61
15	kekhon	60
16	KarlKaek	58
16	PlasticOtari	58
18	Blaiku	55
19	Hyp3rion_	50
20	Enderxz3	48
21	12Magner05	43
22	pintsizedrogue	42
23	PigDab	41
24	ApophisNova	38
24	MyNamaSheff	38
26	Soplight	37
27	EngagedGrub41	36
28	Xclax101	35
28	UltraZombie	35
30	Blu3beast	34
31	Werbe	30
31	claivin	30
33	ThiccExotic	29
33	EveryonesUncle	29
33	censorsheep	29
33	mihimihimihi	29
33	KingMatthew506	29
38	Di_infiri	28
38	luseis	28
40	500am	27
40	Legendosh	27
42	Tyrannosplart	26
42	ConnorDanky_	26
42	EcksD	26
42	cichy096	26
46	Merv__	25
46	Hpdinosaur	25
46	mwrty	25
46	TheOuterCore	25
46	Ezekson	25
51	r123moore	24
51	thewindmillman	24
53	ImpavidArcher	23
53	Mahoose	23
55	Inchef	22
55	ROY4LE	22
55	Paintz	22
55	Bucscw24	22
55	Maenara	22
55	BlankityMcBlank	22
61	thescout7	20
61	lordpipe	20
61	Ze_BaronKrigler	20
64	Historical_Sand	19
64	Spacewardharpy7	19
66	teslawolf38	18
66	RobotMinion101	18
68	Winklepicker279	17
68	ProfessorDiaper	17
70	hm947	16
70	Jokerman369	16
70	Jackattack53	16
70	burbankbuilder28	16
70	ougstur	16
75	Bandito_Roamer	15
75	ShedJr_	15
75	titanlax	15
75	m_be9	15
75	SuperPooch06	15
75	Onennon	15
75	cedric72	15
75	WyngGoy	15
75	YungMaki	15
75	smogfrog	15
85	Jackster03	14
85	Kkanot	14
85	legal_tax_evader	14
85	Akoot_	14
85	IAmTheWalrus910	14
85	gusstationwerker	14
85	fffMike	14
85	Iamthejo	14
93	Lez_	13
93	ILoveCarrot	13
93	DanTheBuilderino	13
96	MunkaKris	12
96	youhjjhhhjj	12
96	Steelynan	12
99	TheSecondLord	11
99	Comma__	11
99	slkiey	11
99	Luminad3	11
99	MightyWertu	11
99	brofrickcheaters	11
99	Kubeusz2010	11
106	livingdaydreams	10
106	Huwulling	10
106	oreee	10
106	jushykins	10
106	lorpus	10
106	himak1	10
106	Kubelz	10
106	Kynigito	10
106	epiksk8erduck	10
106	Shogunite	10
106	MAns_44	10
106	BumbleBeever	10
106	Kowcio_	10
106	MineMaster0012	10
106	Quotary	10
121	FazeObama69	9
121	H72l9w	9
121	Ardennes	9
121	CaptainAvenger7	9
121	TheShyPig	9
121	Elastiq	9
121	Jaka_Saurus_715	9
128	rarrq	8
128	Nycteus_	8
128	ThatMan_Dave	8
128	Groundler	8
128	_k2x	8
128	Hisiste	8
128	Factoroni	8
128	Eraxa	8
128	AltnumberF4	8
137	Esme_1	7
137	Sparky_KT	7
137	Blackberry1310	7
137	MattieHD	7
137	Arceus1975	7
137	domagawha	7
137	Nicky19	7
137	wobn	7
137	NameGenerat0r	7
137	Mythic1130	7
137	Eczbek	7
148	Groovy_MoonBird	6
148	Mr_Byzantine	6
148	6king6colt6	6
148	jessewegottacook	6
148	firesgal3116	6
148	Mewar	6
148	hcb238	6
148	CharlieButt	6
148	Chromary	6
148	impossibleteapot	6
148	kars0n	6
148	Billious	6
148	The_Fulgurator	6
148	HyperCave	6
148	J4ko8_	6
148	theofiel	6
148	ChrisKyleST3	6
148	binman420	6
148	Gryglu583	6
148	Fuad_R	6
148	_Karmaa	6
148	Skippeh	6
170	MuffinManzz	5
170	jspwn	5
170	Ailmast	5
170	EMC_	5
170	jimintyy	5
170	Euclidoris	5
170	BobDeBouwer1337	5
170	Nicky_H225	5
170	ThePoliteG	5
170	MinttyFressh	5
170	catandmoose	5
170	Cortexia	5
170	Yirtle	5
170	Awyrlas	5
170	platinumzero	5
170	Snowflowe	5
170	F_Uhre	5
170	yulgur1	5
170	Barlycorn	5
170	lcvezra	5
170	erkada	5
170	TechnoNinja64	5
170	bladeefan2009	5
193	chipklip	4
193	dudcreeper	4
193	dabloons	4
193	KingFaenor	4
193	Frozil20	4
