rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	64
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	PlasticOtari	54
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Hyp3rion_	36
24	Xclax101	35
24	UltraZombie	35
26	Blu3beast	34
27	Werbe	30
27	claivin	30
29	awesomeoneme	29
29	EveryonesUncle	29
29	censorsheep	29
29	KingMatthew506	29
33	pintsizedrogue	28
33	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
40	Merv__	25
40	Hpdinosaur	25
40	mwrty	25
40	TheOuterCore	25
44	r123moore	24
45	Mahoose	23
45	EcksD	23
47	ImpavidArcher	22
47	Inchef	22
47	ROY4LE	22
47	Paintz	22
47	Bucscw24	22
47	Maenara	22
47	BlankityMcBlank	22
54	thescout7	20
54	lordpipe	20
54	Ze_BaronKrigler	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
63	Ezekson	16
69	Bandito_Roamer	15
69	ShedJr_	15
69	titanlax	15
69	m_be9	15
69	SuperPooch06	15
69	Onennon	15
69	cedric72	15
69	WyngGoy	15
69	smogfrog	15
78	Jackster03	14
78	Kkanot	14
78	loveseeker	14
78	Akoot_	14
78	IAmTheWalrus910	14
78	YungMaki	14
78	Spenduh	14
85	ILoveCarrot	13
85	DanTheBuilderino	13
87	MunkaKris	12
87	youhjjhhhjj	12
89	Comma__	11
89	slkiey	11
89	MightyWertu	11
89	brofrickcheaters	11
89	Kubeusz2010	11
94	livingdaydreams	10
94	oreee	10
94	jushykins	10
94	egglapras	10
94	himak1	10
94	Kubelz	10
94	Kynigito	10
94	epiksk8erduck	10
94	Shogunite	10
94	MAns_44	10
94	BumbleBeever	10
94	Quotary	10
106	H72l9w	9
106	Ardennes	9
106	Jackattack53	9
106	CaptainAvenger7	9
106	TheShyPig	9
106	Jaka_Saurus_715	9
106	sebastiensaborio	9
113	rarrq	8
113	Nycteus_	8
113	ThatMan_Dave	8
113	Groundler	8
113	_k2x	8
113	Factoroni	8
113	Eraxa	8
113	AltnumberF4	8
121	Dedalus36	7
121	Sparky_KT	7
121	Blackberry1310	7
121	MattieHD	7
121	domagawha	7
121	Nicky19	7
121	wobn	7
121	Eczbek	7
129	Groovy_MoonBird	6
129	6king6colt6	6
129	firesgal3116	6
129	Mewar	6
129	hcb238	6
129	CharlieButt	6
129	Chromary	6
129	Arceus1975	6
129	impossibleteapot	6
129	kars0n	6
129	Billious	6
129	The_Fulgurator	6
129	TTNG	6
129	theofiel	6
129	ChrisKyleST3	6
129	Gryglu583	6
129	_Karmaa	6
129	fffMike	6
129	Skippeh	6
148	jspwn	5
148	Ailmast	5
148	jimintyy	5
148	Euclidoris	5
148	BobDeBouwer1337	5
148	Nicky_H225	5
148	ThePoliteG	5
148	MinttyFressh	5
148	Cortexia	5
148	Nach0Bear	5
148	Awyrlas	5
148	platinumzero	5
148	Snowflowe	5
148	fred870d	5
148	yulgur1	5
148	Jiminie	5
148	NameGenerat0r	5
148	Barlycorn	5
148	lcvezra	5
148	erkada	5
148	TechnoNinja64	5
148	kinas45y5	5
170	nataliecool	4
170	dudcreeper	4
170	dabloons	4
170	KingFaenor	4
170	Sabby65	4
170	Incinere	4
170	fr0stss	4
170	eviltunix	4
170	DermeinUser	4
170	TheDankPlatypus	4
170	CaptainSteve345	4
170	_Boipl_	4
170	dezxalo	4
170	ADEXTV	4
170	Russiancat1	4
170	Syropatathe	4
170	sufjanlover	4
170	The_slideV3	4
170	Frozil12	4
170	Vorlice	4
170	Hisiste	4
170	KG1999	4
170	stahouo	4
170	Professor_x8	4
170	obzii	4
195	Jovaphobic	3
195	Menthas	3
195	TildaAndrea	3
195	I_Am_Mushkin	3
195	TooManyDuck	3
195	Natty	3
195	tsohomie	3
195	TheSecondLord	3
195	12Magner05	3
195	_Nuf	3
195	PegLegPete93	3
195	lionmindset	3
195	VanJosh	3
195	M_Patata	3
195	MyNameIsJobo	3
195	WET_WET_WET	3
195	Voxin2K	3
195	The11thDoctor	3
195	ooga47	3
195	Dragonlfw	3
195	Austinizzle	3
195	Klerick	3
195	Inbefour	3
195	Living_Storms	3
195	_Bguette_	3
195	LexMakesHistory	3
195	DeGodz4life	3
195	Toriankel	3
195	SkateboardR6	3
195	_Ruzeeq_	3
195	Soul_Atreus	3
195	Shin69	3
195	ReyTheLegend	3
195	Kowcio_	3
195	Segotep999	3
195	Ir0npack	3
195	Nargotah	3
195	MilleGrug	3
233	Mr_Byzantine	2
233	PhantomsGhost_	2
233	Harotio	2
233	soundad	2
233	Drlzyy	2
233	Gundam_Steven	2
233	MSK__	2
233	gaziter10	2
233	FirsTimeGamingTV	2
233	jacxhadow	2
233	Fullut	2
233	groggregg42	2
233	NotMeanttoChange	2
233	NotTrixi	2
233	NoxxxxiS	2
233	eiC_	2
233	swag_bro2004	2
233	whoaluv	2
233	Hoid_the_Roamer	2
233	Donutt	2
233	FishyBoy3811	2
233	RodSerlingCringe	2
233	Blamphe	2
233	NomadicRobin_	2
233	Lord_Zacler	2
233	Deathkob	2
233	Meatlaugh	2
233	Dooinfe	2
233	SlinkyPinky	2
233	El_Jalapeno	2
233	splatterhawk	2
233	fluddd	2
233	Ashton1242	2
233	Typadopoulos	2
233	Matorz	2
233	NotMeowMix	2
233	TheTommyGun63	2
233	plato2066	2
233	PirreJR	2
233	Zetsey	2
233	yatsuta	2
233	Kijiki	2
233	starbits140	2
233	__tomato	2
233	Fizznut909	2
233	AbbiePanda	2
233	pk1297	2
233	GlitchyPlate810	2
233	Western_1	2
233	TheALV	2
233	Hermanni__	2
233	alderban107	2
233	VentiHilton	2
233	TitanCrafting	2
233	anbbang	2
233	RadarHz	2
233	FelixPSY375	2
233	MelodyGaysharks	2
291	weezygator	1
291	jjettii	1
291	JohnnyFyes	1
291	Tommhh	1
291	EMC_	1
291	ssleepless	1
291	Horizons86	1
291	ZaneABrain	1
291	lotarp	1
291	Rox_The_Box	1
