rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	252
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	joethahobo	80
12	xxPipperDipperxx	78
13	beeperbeeper5	70
14	Crowman1	61
15	kekhon	60
16	KarlKaek	58
16	PlasticOtari	58
18	Blaiku	55
19	Hyp3rion_	50
20	Enderxz3	48
21	12Magner05	43
22	pintsizedrogue	42
23	PigDab	41
24	ApophisNova	38
24	MyNamaSheff	38
26	Soplight	37
27	EngagedGrub41	36
28	Xclax101	35
28	UltraZombie	35
30	Blu3beast	34
31	luseis	32
32	Werbe	30
32	claivin	30
34	ThiccExotic	29
34	EveryonesUncle	29
34	censorsheep	29
34	mihimihimihi	29
34	KingMatthew506	29
39	Di_infiri	28
39	Legendosh	28
41	500am	27
42	Tyrannosplart	26
42	ConnorDanky_	26
42	EcksD	26
42	cichy096	26
46	Merv__	25
46	Hpdinosaur	25
46	mwrty	25
46	TheOuterCore	25
46	Ezekson	25
51	r123moore	24
51	thewindmillman	24
53	ImpavidArcher	23
53	Mahoose	23
55	Inchef	22
55	ROY4LE	22
55	Paintz	22
55	Bucscw24	22
55	Maenara	22
55	BlankityMcBlank	22
61	thescout7	20
61	lordpipe	20
61	Ze_BaronKrigler	20
64	Historical_Sand	19
64	Spacewardharpy7	19
66	teslawolf38	18
66	RobotMinion101	18
68	Winklepicker279	17
68	ProfessorDiaper	17
70	hm947	16
70	Jokerman369	16
70	Jackattack53	16
70	burbankbuilder28	16
70	ougstur	16
70	MineMaster0012	16
76	Bandito_Roamer	15
76	ShedJr_	15
76	titanlax	15
76	m_be9	15
76	SuperPooch06	15
76	Onennon	15
76	cedric72	15
76	WyngGoy	15
76	YungMaki	15
76	smogfrog	15
86	Jackster03	14
86	Kkanot	14
86	legal_tax_evader	14
86	Akoot_	14
86	IAmTheWalrus910	14
86	gusstationwerker	14
86	fffMike	14
86	Iamthejo	14
94	Lez_	13
94	ILoveCarrot	13
94	DanTheBuilderino	13
97	MunkaKris	12
97	youhjjhhhjj	12
97	Steelynan	12
100	TheSecondLord	11
100	Comma__	11
100	slkiey	11
100	Luminad3	11
100	MightyWertu	11
100	Kowcio_	11
100	brofrickcheaters	11
100	Kubeusz2010	11
108	livingdaydreams	10
108	Huwulling	10
108	oreee	10
108	jushykins	10
108	lorpus	10
108	himak1	10
108	Kubelz	10
108	Kynigito	10
108	epiksk8erduck	10
108	Shogunite	10
108	MAns_44	10
108	BumbleBeever	10
108	Quotary	10
121	FazeObama69	9
121	H72l9w	9
121	Ardennes	9
121	CaptainAvenger7	9
121	TheShyPig	9
121	Elastiq	9
121	Jaka_Saurus_715	9
128	rarrq	8
128	RoofTyler	8
128	Nycteus_	8
128	ThatMan_Dave	8
128	Groundler	8
128	_k2x	8
128	Hisiste	8
128	Factoroni	8
128	Eraxa	8
128	AltnumberF4	8
138	Esme_1	7
138	Sparky_KT	7
138	Blackberry1310	7
138	MattieHD	7
138	Arceus1975	7
138	domagawha	7
138	Nicky19	7
138	wobn	7
138	NameGenerat0r	7
138	Mythic1130	7
138	Eczbek	7
149	Groovy_MoonBird	6
149	MuffinManzz	6
149	Mr_Byzantine	6
149	6king6colt6	6
149	jessewegottacook	6
149	firesgal3116	6
149	Mewar	6
149	hcb238	6
149	CharlieButt	6
149	Chromary	6
149	impossibleteapot	6
149	kars0n	6
149	Billious	6
149	The_Fulgurator	6
149	HyperCave	6
149	J4ko8_	6
149	theofiel	6
149	ChrisKyleST3	6
149	binman420	6
149	Gryglu583	6
149	Fuad_R	6
149	_Karmaa	6
149	Skippeh	6
172	jspwn	5
172	Ailmast	5
172	EMC_	5
172	jimintyy	5
172	Euclidoris	5
172	BobDeBouwer1337	5
172	Nicky_H225	5
172	ThePoliteG	5
172	MinttyFressh	5
172	catandmoose	5
172	Cortexia	5
172	Yirtle	5
172	Awyrlas	5
172	platinumzero	5
172	Snowflowe	5
172	F_Uhre	5
172	yulgur1	5
172	Barlycorn	5
172	lcvezra	5
172	erkada	5
172	TechnoNinja64	5
172	bladeefan2009	5
194	chipklip	4
194	dudcreeper	4
194	dabloons	4
194	KingFaenor	4
