rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	HellsSponge	5226
5	Jackattack53	935
6	Historical_Sand	674
7	pintsizedrogue	234
8	fffMike	199
9	Smoke____	195
10	Bumpy419	172
11	Steelynan	162
12	Lord_Jord	143
13	Kowcio_	112
14	Werbe	97
15	joethahobo	86
15	FreakGenius	86
17	beeperbeeper5	82
18	Prismyst	68
19	eitanzaki	60
19	Skylord_Luke	60
21	AlexxO_o	57
22	binman420	56
23	kekhon	54
23	Blaiku	54
25	Di_infiri	50
25	xolstoi	50
27	diamondgolem35	44
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	Akoot_	29
35	Spacewardharpy7	29
35	mihimihimihi	29
38	Blackberry1310	28
38	Kakolbus	28
38	NameGenerat0r	28
41	mwrty	27
42	Mahoose	25
42	12Magner05	25
44	ConnorDanky_	24
45	rarrq	23
45	PlasticOtari	23
47	xxPipperDipperxx	22
47	Hyp3rion_	22
49	groofles	21
49	TechnoNinja64	21
49	bladeefan2009	21
52	lordpipe	18
53	PhantomsGhost_	17
53	EMC_	17
53	Rebytre	17
53	El_Jalapeno	17
53	Enderxz3	17
58	Creativebuilder2	16
58	lcvezra	16
60	Marbz_	14
60	EveryonesUncle	14
60	luseis	14
60	SpacesickPrism	14
64	Xclax101	13
64	YungMaki	13
64	xzvu	13
64	SammiWolfGirl	13
64	Ezekson	13
64	jnp_gaming	13
70	gabriels543	12
70	Groundler	12
70	jcool7	12
73	LeDuctTape	11
73	ImpavidArcher	11
73	Tyrannosplart	11
73	Blu3beast	11
73	stavgod	11
73	Njensen7	11
79	Fullut	10
79	WET_WET_WET	10
79	KingMatthew506	10
82	Frozil20	9
82	_Dean_123	9
82	ROY4LE	9
82	Kubelz	9
82	Chromary	9
82	seramalen	9
82	Onennon	9
82	PigDab	9
82	cedric72	9
82	TheShyPig	9
82	_Bguette_	9
82	BumbleBeever	9
82	TheTommyGun63	9
82	djancak	9
82	Quotary	9
97	ThiccExotic	8
97	TheSecondLord	8
97	Kkanot	8
97	hcb238	8
97	SuperPooch06	8
97	lillips	8
97	Racengan	8
97	Soplight	8
97	Kubeusz2010	8
97	Sral7	8
107	KarlKaek	7
107	ewsophie	7
107	_Nuf	7
107	burbankbuilder28	7
107	claivin	7
107	E775	7
107	Mythic1130	7
114	Groovy_MoonBird	6
114	T045RTY	6
114	DirtyDalle	6
114	Crowman1	6
114	CliffEmAll	6
114	Comma__	6
114	MattieHD	6
114	2Stout	6
114	Covalents	6
114	John6970	6
114	mimbo1211	6
114	legal_tax_evader	6
114	pappaberg	6
114	Leyna3	6
114	Cocoamallows	6
114	07shiny	6
114	SvenskaHugo	6
114	CalebDHawk	6
114	RadarHz	6
114	Biites	6
134	Bandito_Roamer	5
134	Merv__	5
134	I_Am_Mushkin	5
134	RatatJuice	5
134	Wooptey	5
134	Lez_	5
134	H72l9w	5
134	Touched_Bread	5
134	F_Uhre	5
134	DarlaMeow	5
134	The_slideV3	5
134	_Karmaa	5
134	Warlord324	5
134	NebulousBadger	5
134	starbits140	5
134	LeEricc	5
134	HesDemonPants	5
134	Powowowow	5
152	seanitoo	4
152	AustinAuranymph	4
152	SmashingPump	4
152	Huwulling	4
152	Ssor69	4
152	heckface	4
152	TinMaster	4
152	bloodbiter	4
152	ThePoliteG	4
152	TheThomas69	4
152	Awyrlas	4
152	eviltunix	4
152	Xalithia	4
152	Mattesco	4
152	thgrocks	4
152	SaintJosie	4
152	Maenara	4
152	DarkS0L	4
152	monky_irl	4
152	MakeHistory157	4
152	Eraxa	4
152	kyouma777	4
152	__tomato	4
152	ediballbearings	4
152	Heisenbberrg	4
152	Jimb0nat0r	4
