rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	13459
2	thewindmillman	7166
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	933
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	195
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	57
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	44
25	fffMike	42
26	Legendosh	40
27	Hermanni__	39
28	ApophisNova	35
28	MyNamaSheff	35
30	K_a__a_n	32
31	thescout7	31
31	Snowflowe	31
33	Akoot_	29
33	Spacewardharpy7	29
35	Blackberry1310	28
35	Kakolbus	28
35	NameGenerat0r	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
40	PlasticOtari	23
42	Mahoose	22
42	xxPipperDipperxx	22
44	groofles	21
44	TechnoNinja64	21
44	kinas45y5	21
47	Hyp3rion_	20
48	lordpipe	18
49	PhantomsGhost_	17
49	EMC_	17
49	Rebytre	17
49	El_Jalapeno	17
49	Enderslayerxz3	17
54	lcvezra	16
55	Marbz_	14
55	EveryonesUncle	14
57	Xclax101	13
57	YungMaki	13
57	stahouo	13
57	SammiWolfGirl	13
57	SpacesickPrism	13
57	Ezekson	13
57	jnp_gaming	13
64	gabriels543	12
64	Groundler	12
64	jcool7	12
67	itburb	11
67	ImpavidArcher	11
67	chipklip	11
67	Blu3beast	11
67	stavgod	11
67	Njensen7	11
73	Fullut	10
73	WET_WET_WET	10
73	KingMatthew506	10
76	Frozil20	9
76	_Dean_123	9
76	ROY4LE	9
76	Kubelz	9
76	Chromary	9
76	seramalen	9
76	Onennon	9
76	PigDab	9
76	cedric72	9
76	TheShyPig	9
76	_Bguette_	9
76	BumbleBeever	9
76	TheTommyGun63	9
76	djancak	9
76	Quotary	9
91	awesomeoneme	8
91	TheSecondLord	8
91	Kkanot	8
91	hcb238	8
91	SuperPooch06	8
91	lillips	8
91	Racengan	8
91	Soplight	8
91	Kubeusz2010	8
91	Sral7	8
101	KarlKaek	7
101	ewsophie	7
101	_Nuf	7
101	burbankbuilder28	7
101	claivin	7
101	E775	7
107	Groovy_MoonBird	6
107	T045RTY	6
107	DirtyDalle	6
107	CliffEmAll	6
107	Comma__	6
107	MattieHD	6
107	2Stout	6
107	Covalents	6
107	John6970	6
107	mimbo1211	6
107	loveseeker	6
107	pappaberg	6
107	Leyna3	6
107	Jiminie	6
107	Cocoamallows	6
107	07shiny	6
107	SvenskaHugo	6
107	CalebDHawk	6
107	RadarHz	6
107	YoshikageBites	6
127	Bandito_Roamer	5
127	Merv__	5
127	I_Am_Mushkin	5
127	RatatJuice	5
127	Wooptey	5
127	H72l9w	5
127	Touched_Bread	5
127	fred870d	5
127	DarlaMeow	5
127	The_slideV3	5
127	_Karmaa	5
127	Warlord324	5
127	NebulousBadger	5
127	starbits140	5
127	microcrisp	5
127	HesDemonPants	5
127	Powowowow	5
144	seanitoo	4
144	AustinAuranymph	4
144	Drlzyy	4
144	Huwulling	4
144	Lez_	4
144	Ssor69	4
144	heckface	4
144	TinMaster	4
144	bloodbiter	4
144	ThePoliteG	4
144	TheThomas69	4
144	Awyrlas	4
144	eviltunix	4
144	Xalithia	4
144	thgrocks	4
144	RodSerlingCringe	4
144	Maenara	4
144	DarkS0L	4
144	monky_irl	4
144	MakeHistory157	4
144	Eraxa	4
144	KG1999	4
144	kyouma777	4
144	__tomato	4
144	ediballbearings	4
169	ShowRegent	3
169	squigglybones	3
169	dabloons	3
169	Ailmast	3
169	AshleeCW	3
169	dobbloshooter12	3
169	Nesquiczek	3
169	Paleshield	3
169	_Razar	3
169	ShedJr_	3
169	cowgirlkasia	3
169	ratglock	3
169	12Magner05	3
169	SteveCraftBlocks	3
169	500am	3
169	wiqor	3
169	Smashic	3
169	GLLogan2	3
169	NotMeanttoChange	3
169	Inchef	3
169	intropass	3
169	r123moore	3
169	M_Patata	3
169	nitram49b	3
169	whoaluv	3
169	Rumpletaezer	3
169	impossibleteapot	3
169	MangoTheFish	3
169	Mattesco	3
169	Jimi7hits	3
169	fw3xywashere	3
169	Inbefour	3
169	proxivitoid	3
169	Meatlaugh	3
169	iHuntWeeaboos	3
169	GravitySaint	3
169	Th6masss	3
169	MasterNueve	3
169	WyngGoy	3
169	Optiprimus	3
169	ayamefag	3
169	Kowcio_	3
169	SSytex_X	3
169	PortlyPete69	3
169	Dogcorn69420	3
169	Eczbek	3
169	EngagedGrub41	3
169	TheOnlyRake	3
169	OfficerAnvil	3
169	Miko_Fullbuster	3
169	AltnumberF4	3
169	The_SlideV5	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
222	_Virify_	2
222	Tobinator_007	2
222	123louis456	2
222	Cowison	2
222	JohnnyMines	2
222	teslawolf38	2
222	SirUnderpants	2
222	Natty	2
222	CoffeeNoir	2
222	Reamdin	2
222	MSK__	2
222	Unitas_isa	2
222	FirsTimeGamingTV	2
222	LoboTheLobster	2
222	Euclidoris	2
222	Crowman1	2
222	Cryptacity	2
222	m_be9	2
222	ABUSNA1996	2
222	ProfessorBee	2
222	eclipseboi	2
222	set67	2
222	himak1	2
222	Tjhodskins19	2
222	Stiar	2
222	XboxPanda	2
222	UncleDanDan	2
222	Winklepicker279	2
222	Doom_melon	2
222	Arceus1975	2
222	Zythose	2
222	RefluxRatio	2
222	MustardDrinker	2
222	Kouridragon	2
222	Truckoss	2
222	LeGold	2
222	MousePlays	2
222	PuFY	2
222	ToastedGamingYT	2
222	lizardfightclub	2
222	wezzzi	2
222	TheSeismicDuck	2
222	ese_wn_po	2
222	ChocolatePepsi	2
222	jambvds	2
222	DemTechAlpha	2
222	Quaintster	2
222	DarkLawD	2
222	MovingFish7	2
222	Airem_Core	2
222	Dusk_95	2
222	IAmTheWalrus910	2
222	LetsDoItLive	2
222	Nagasaki_Riku	2
222	ElectricDragon81	2
222	CSG_Haru	2
222	TheEnderman548	2
222	ReyTheLegend	2
222	pixelviolin	2
222	BlankityMcBlank	2
222	UCP_TheKingK	2
222	Segotep999	2
222	_TCARREIRA_	2
222	Luigipunch989	2
222	PlzNoBM	2
222	_3Stump_	2
222	Nicserso	2
222	JasmineGK	2
222	vandmanden	2
222	Zoeyfortnite	2
222	h2p_emrld	2
222	00000000-0000-0000-0009-01f9013b764e	2
294	TheBiggestFeller	1
294	rats_life	1
294	Dilshooter	1
294	Matemaks2137	1
294	Menthas	1
294	peachfuzz1267	1
294	JohnnyFyes	1
