rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	9941
2	thewindmillman	7165
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	915
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	193
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	56
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	43
25	Legendosh	40
26	Hermanni__	39
27	ApophisNova	35
27	MyNamaSheff	35
29	fffMike	32
29	K_a__a_n	32
31	thescout7	31
31	Snowflowe	31
33	Akoot_	29
33	Spacewardharpy7	29
35	Blackberry1310	28
35	Kakolbus	28
35	NameGenerat0r	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
40	PlasticOtari	23
42	xxPipperDipperxx	22
43	Mahoose	21
43	groofles	21
43	TechnoNinja64	21
43	kinas45y5	21
47	Hyp3rion_	19
48	lordpipe	18
49	PhantomsGhost_	17
49	El_Jalapeno	17
49	Enderslayerxz3	17
52	Rebytre	16
52	lcvezra	16
54	EMC_	15
55	Marbz_	14
55	EveryonesUncle	14
57	Xclax101	13
57	YungMaki	13
57	stahouo	13
57	SammiWolfGirl	13
57	jnp_gaming	13
62	gabriels543	12
62	Groundler	12
62	jcool7	12
65	itburb	11
65	ImpavidArcher	11
65	chipklip	11
65	Blu3beast	11
65	stavgod	11
65	Njensen7	11
65	Ezekson	11
72	Fullut	10
72	WET_WET_WET	10
72	KingMatthew506	10
75	_Dean_123	9
75	ROY4LE	9
75	Kubelz	9
75	Chromary	9
75	seramalen	9
75	Onennon	9
75	PigDab	9
75	cedric72	9
75	TheShyPig	9
75	_Bguette_	9
75	Frozil12	9
75	BumbleBeever	9
75	TheTommyGun63	9
75	djancak	9
75	Quotary	9
90	awesomeoneme	8
90	Kkanot	8
90	hcb238	8
90	SuperPooch06	8
90	lillips	8
90	Racengan	8
90	Kubeusz2010	8
90	Sral7	8
98	KarlKaek	7
98	ewsophie	7
98	_Nuf	7
98	burbankbuilder28	7
98	claivin	7
98	E775	7
104	Groovy_MoonBird	6
104	T045RTY	6
104	DirtyDalle	6
104	CliffEmAll	6
104	Comma__	6
104	2Stout	6
104	Covalents	6
104	John6970	6
104	mimbo1211	6
104	loveseeker	6
104	pappaberg	6
104	Leyna3	6
104	Jiminie	6
104	Cocoamallows	6
104	07shiny	6
104	Soplight	6
104	CalebDHawk	6
104	RadarHz	6
104	YoshikageBites	6
123	Bandito_Roamer	5
123	Merv__	5
123	I_Am_Mushkin	5
123	Wooptey	5
123	H72l9w	5
123	TheSecondLord	5
123	Touched_Bread	5
123	fred870d	5
123	DarlaMeow	5
123	The_slideV3	5
123	_Karmaa	5
123	Warlord324	5
123	NebulousBadger	5
123	SvenskaHugo	5
123	starbits140	5
123	microcrisp	5
123	HesDemonPants	5
123	Powowowow	5
141	seanitoo	4
141	AustinAuranymph	4
141	Drlzyy	4
141	Ssor69	4
141	heckface	4
141	TinMaster	4
141	bloodbiter	4
141	ThePoliteG	4
141	MattieHD	4
141	TheThomas69	4
141	Awyrlas	4
141	eviltunix	4
141	Xalithia	4
141	thgrocks	4
141	RodSerlingCringe	4
141	Maenara	4
141	DarkS0L	4
141	monky_irl	4
141	MakeHistory157	4
141	Eraxa	4
141	KG1999	4
141	kyouma777	4
141	__tomato	4
141	ediballbearings	4
165	ShowRegent	3
165	squigglybones	3
165	dabloons	3
165	Ailmast	3
165	AshleeCW	3
165	dobbloshooter12	3
165	Nesquiczek	3
165	RatatJuice	3
165	Paleshield	3
165	_Razar	3
165	ShedJr_	3
165	cowgirlkasia	3
165	ratglock	3
165	12Magner05	3
165	SteveCraftBlocks	3
165	500am	3
165	wiqor	3
165	Smashic	3
165	GLLogan2	3
165	NotMeanttoChange	3
165	Inchef	3
165	intropass	3
165	r123moore	3
165	M_Patata	3
165	nitram49b	3
165	whoaluv	3
165	Rumpletaezer	3
165	impossibleteapot	3
165	MangoTheFish	3
165	Mattesco	3
165	Jimi7hits	3
165	fw3xywashere	3
165	Inbefour	3
165	proxivitoid	3
165	Meatlaugh	3
165	GravitySaint	3
165	Th6masss	3
165	MasterNueve	3
165	WyngGoy	3
165	Optiprimus	3
165	ayamefag	3
165	Kowcio_	3
165	SSytex_X	3
165	Dogcorn69420	3
165	Eczbek	3
165	TheOnlyRake	3
165	OfficerAnvil	3
165	AltnumberF4	3
165	The_SlideV5	3
214	_Virify_	2
214	Tobinator_007	2
214	123louis456	2
214	Cowison	2
214	teslawolf38	2
214	SirUnderpants	2
214	Natty	2
214	CoffeeNoir	2
214	Huwulling	2
214	Reamdin	2
214	MSK__	2
214	Unitas_isa	2
214	FirsTimeGamingTV	2
214	LoboTheLobster	2
214	Euclidoris	2
214	Cryptacity	2
214	m_be9	2
214	ABUSNA1996	2
214	ProfessorBee	2
214	eclipseboi	2
214	set67	2
214	himak1	2
214	Tjhodskins19	2
214	Stiar	2
214	XboxPanda	2
214	UncleDanDan	2
214	Winklepicker279	2
214	Doom_melon	2
214	Arceus1975	2
214	Zythose	2
214	RefluxRatio	2
214	MustardDrinker	2
214	Kouridragon	2
214	Truckoss	2
214	LeGold	2
214	MousePlays	2
214	PuFY	2
214	ToastedGamingYT	2
214	lizardfightclub	2
214	wezzzi	2
214	TheSeismicDuck	2
214	ese_wn_po	2
214	ChocolatePepsi	2
214	jambvds	2
214	DemTechAlpha	2
214	Quaintster	2
214	DarkLawD	2
214	MovingFish7	2
214	Airem_Core	2
214	Dusk_95	2
214	IAmTheWalrus910	2
214	LetsDoItLive	2
214	Nagasaki_Riku	2
214	ElectricDragon81	2
214	CSG_Haru	2
214	TheEnderman548	2
214	ReyTheLegend	2
214	pixelviolin	2
214	BlankityMcBlank	2
214	UCP_TheKingK	2
214	Segotep999	2
214	_TCARREIRA_	2
214	Luigipunch989	2
214	PortlyPete69	2
214	PlzNoBM	2
214	_3Stump_	2
214	Miko_Fullbuster	2
214	Nicserso	2
214	JasmineGK	2
214	vandmanden	2
214	Zoeyfortnite	2
214	h2p_emrld	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	TheBiggestFeller	1
287	rats_life	1
287	Dilshooter	1
287	Matemaks2137	1
287	Menthas	1
287	peachfuzz1267	1
287	JohnnyFyes	1
287	fanofbands101	1
287	strongman951753	1
287	_stets	1
287	The_Great_Jake	1
287	jspwn	1
287	DiscardedCE	1
287	q_wq	1
