rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3525
7	Hyp3rion_	1984
8	Jackattack53	1127
9	Historical_Sand	674
10	Kakolbus	328
11	AdmiralSmoke	288
12	pintsizedrogue	237
13	xolstoi	225
14	fffMike	202
15	Bumpy419	172
16	Steelynan	163
17	12Magner05	147
18	Lord_Jord	143
19	Kowcio_	119
20	Werbe	111
21	joethahobo	86
21	FreakGenius	86
23	SpacesickPrism	84
24	beeperbeeper5	82
25	Soplight	73
26	Prismyst	68
27	eitanzaki	60
27	Skylord_Luke	60
27	AlexxO_o	60
30	Smashic	56
30	LeonelSalamanca	56
32	kekhon	54
32	Blaiku	54
34	Di_infiri	50
35	diamondgolem35	48
36	Legendosh	40
37	Hermanni__	39
38	ApophisNova	35
38	MyNamaSheff	35
40	xxPipperDipperxx	33
41	K_a__a_n	32
42	thescout7	31
42	Snowflowe	31
44	Akoot_	29
44	mihimihimihi	29
46	Alteriity	28
46	Blackberry1310	28
46	NameGenerat0r	28
49	mwrty	27
50	Mahoose	25
51	ConnorDanky_	24
52	rarrq	23
52	PlasticOtari	23
54	groofles	21
54	TechnoNinja64	21
54	skrongus	21
57	lordpipe	19
58	Mr_Byzantine	18
58	CLG_Kata	18
58	SoosAmongus	18
58	Rebytre	18
58	PigDab	18
63	PhantomsGhost_	17
63	luseis	17
63	El_Jalapeno	17
63	Enderxz3	17
67	Creativebuilder2	16
67	lcvezra	16
69	YungMaki	15
70	Marbz_	14
70	EveryonesUncle	14
70	SammiWolfGirl	14
70	Ezekson	14
74	Lez_	13
74	Xclax101	13
74	xzvu	13
74	jnp_gaming	13
78	yheece	12
78	Groundler	12
78	jcool7	12
81	itburb	11
81	ImpavidArcher	11
81	Mattesco	11
81	Tyrannosplart	11
81	Blu3beast	11
81	stavgod	11
81	Njensen7	11
88	Secret_Canary	10
88	Fullut	10
88	WET_WET_WET	10
88	KingMatthew506	10
92	Frozil20	9
92	_Dean_123	9
92	ROY4LE	9
92	Kubelz	9
92	Chromary	9
92	seramalen	9
92	Onennon	9
92	cedric72	9
92	TheShyPig	9
92	_Bguette_	9
92	lillips	9
92	BumbleBeever	9
92	TheTommyGun63	9
92	djancak	9
92	Quotary	9
107	MoistMicrowave	8
107	TheSecondLord	8
107	Kkanot	8
107	hcb238	8
107	SuperPooch06	8
107	Dakar_	8
107	Racengan	8
107	MineMaster0012	8
107	Kubeusz2010	8
107	Sral7	8
117	KarlKaek	7
117	ewsophie	7
117	_Nuf	7
117	burbankbuilder28	7
117	oscminus	7
117	Manaateee	7
117	claivin	7
117	E775	7
117	_Mythic____	7
126	Groovy_MoonBird	6
126	k_ce	6
126	Merv__	6
126	T045RTY	6
126	DirtyDalle	6
126	NieToksikpl	6
126	Crowman1	6
126	CliffEmAll	6
126	Comma__	6
126	MattieHD	6
126	2Stout	6
126	Covalents	6
126	ARandomHedge	6
126	John6970	6
126	mimbo1211	6
126	legal_tax_evader	6
126	pappaberg	6
126	Leyna3	6
126	Cocoamallows	6
126	StarCookiees_	6
126	07shiny	6
126	SvenskaHugo	6
126	CalebDHawk	6
126	RadarHz	6
126	Jimb0nat0r	6
126	Biites	6
152	Bandito_Roamer	5
152	I_Am_Mushkin	5
152	RatatJuice	5
152	Wooptey	5
152	ITDV	5
152	H72l9w	5
152	Touched_Bread	5
152	F_Uhre	5
152	DarlaMeow	5
152	The_slideV3	5
152	_Karmaa	5
152	weabis	5
152	Warlord324	5
152	NebulousBadger	5
152	Eraxa	5
152	starbits140	5
152	LeEricc	5
152	Eczbek	5
152	HesDemonPants	5
152	Powowowow	5
172	j5ylim	4
172	seanitoo	4
172	AustinAuranymph	4
172	SmashingPump	4
172	Huwulling	4
172	ShedJr_	4
172	Ssor69	4
