rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3526
7	Hyp3rion_	1986
8	Jackattack53	1132
9	Historical_Sand	674
10	Kakolbus	328
11	Yamdalorian	288
12	skitzxo	245
13	pintsizedrogue	238
14	fffMike	202
15	Bumpy419	172
16	Steelynan	165
17	12Magner05	147
18	Lord_Jord	143
19	Kowcio_	120
20	Werbe	111
21	joethahobo	86
21	FreakGenius	86
23	SpacesickPrism	84
24	beeperbeeper5	82
25	Soplight	73
26	Prismyst	68
27	eitanzaki	60
27	Skylord_Luke	60
27	AlexxO_o	60
30	Smashic	56
30	EdGalbraith	56
32	kekhon	54
32	Blaiku	54
34	Di_infiri	50
35	diamondgolem35	48
36	Legendosh	40
37	hermmm_	39
38	ApophisNova	35
38	MyNamaSheff	35
40	xxPipperDipperxx	33
41	K_a__a_n	32
42	thescout7	31
42	Snowflowe	31
44	Akoot_	29
44	mihimihimihi	29
46	Alteriity	28
46	Blackberry1310	28
46	NameGenerat0r	28
49	mwrty	27
50	Mahoose	25
51	Mr_Byzantine	24
51	ConnorDanky_	24
53	rarrq	23
53	PlasticOtari	23
55	groofles	21
55	TechnoNinja64	21
55	annebolyn	21
58	CLG_Kata	19
58	lordpipe	19
60	SoosAmongus	18
60	RebytreGT	18
60	PigDab	18
63	PhantomsGhost_	17
63	luseis	17
63	El_Jalapeno	17
63	Enderxz3	17
67	Creativebuilder2	16
67	miramyu	16
67	Ezekson	16
70	YungMaki	15
71	Marbz_	14
71	EveryonesUncle	14
71	SammiWolfGirl	14
74	Lez_	13
74	Secret_Canary	13
74	Xclax101	13
74	xzvu	13
74	jnp_gaming	13
79	yheece	12
79	Mattesco	12
79	Groundler	12
79	jcool7	12
83	Merv__	11
83	77Holly7	11
83	ImpavidArcher	11
83	Tyrannosplart	11
83	Blu3beast	11
83	stavgod	11
83	Njensen7	11
90	Fullut	10
90	WET_WET_WET	10
90	Manaateee	10
90	pixelviolin	10
90	KingMatthew506	10
95	Frozil20	9
95	TheSecondLord	9
95	_Dean_123	9
95	ROY4LE	9
95	Kubelz	9
95	Chromary	9
95	seramalen	9
95	Onennon	9
95	cedric72	9
95	TheShyPig	9
95	AspenLightVT	9
95	emreknugrlu	9
95	BumbleBeever	9
95	TheTommyGun63	9
95	Pumpkin_P_Patch	9
95	djancak	9
95	Quotary	9
112	MoistMicrowave	8
112	QuiCreans	8
112	MattieHD	8
112	Kkanot	8
112	hcb238	8
112	SuperPooch06	8
112	Reneedium	8
112	oscminus	8
112	Dakar_	8
112	Racengan	8
112	Kubeusz2010	8
112	Sral7	8
124	k_ce	7
124	KarlKaek	7
124	ewsophie	7
124	_Nuf	7
124	burbankbuilder28	7
124	claivin	7
124	E775	7
124	StarCookiees_	7
124	_Mythic____	7
133	Groovy_MoonBird	6
133	T045RTY	6
133	DirtyDalle	6
133	Tersea_	6
133	NieToksikpl	6
133	Crowman1	6
133	CliffEmAll	6
133	Comma__	6
133	2Stout	6
133	Covalents	6
133	Touched_Bread	6
133	ARandomHedge	6
133	John6970	6
133	mimbo1211	6
133	legal_tax_evader	6
133	pappaberg	6
133	Leyna3	6
133	Cocoamallows	6
133	07shiny	6
133	SvenskaHugo	6
133	CalebDHawk	6
133	RadarHz	6
133	Jimb0nat0r	6
133	Biites	6
157	Bandito_Roamer	5
157	Napoleonpancake	5
157	I_Am_Mushkin	5
157	RatatJuice	5
157	Wooptey	5
157	MSK__	5
157	Gregward_Smith	5
157	crashomon	5
157	F_Uhre	5
157	DarlaMeow	5
157	The_slideV3	5
157	_Karmaa	5
157	weabis	5
157	Warlord324	5
157	NebulousBadger	5
157	Eraxa	5
157	starbits140	5
157	LeEricc	5
157	Eczbek	5
157	HesDemonPants	5
157	Powowowow	5
