rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3525
7	Hyp3rion_	1984
8	Jackattack53	1127
9	Historical_Sand	674
10	Kakolbus	328
11	AdmiralSmoke	288
12	xolstoi	245
13	pintsizedrogue	237
14	fffMike	202
15	Bumpy419	172
16	Steelynan	164
17	12Magner05	147
18	Lord_Jord	143
19	Kowcio_	119
20	Werbe	111
21	joethahobo	86
21	FreakGenius	86
23	SpacesickPrism	84
24	beeperbeeper5	82
25	Soplight	73
26	Prismyst	68
27	eitanzaki	60
27	Skylord_Luke	60
27	AlexxO_o	60
30	Smashic	56
30	LeonelSalamanca	56
32	kekhon	54
32	Blaiku	54
34	Di_infiri	50
35	diamondgolem35	48
36	Legendosh	40
37	Hermanni__	39
38	ApophisNova	35
38	MyNamaSheff	35
40	xxPipperDipperxx	33
41	K_a__a_n	32
42	thescout7	31
42	Snowflowe	31
44	Akoot_	29
44	mihimihimihi	29
46	Alteriity	28
46	Blackberry1310	28
46	NameGenerat0r	28
49	mwrty	27
50	Mahoose	25
51	ConnorDanky_	24
52	rarrq	23
52	PlasticOtari	23
54	groofles	21
54	TechnoNinja64	21
54	skrongus	21
57	Mr_Byzantine	19
57	CLG_Kata	19
57	lordpipe	19
60	SoosAmongus	18
60	Rebytre	18
60	PigDab	18
63	PhantomsGhost_	17
63	luseis	17
63	El_Jalapeno	17
63	Enderxz3	17
67	Creativebuilder2	16
67	lcvezra	16
67	Ezekson	16
70	YungMaki	15
71	Marbz_	14
71	EveryonesUncle	14
71	SammiWolfGirl	14
74	Lez_	13
74	Secret_Canary	13
74	Xclax101	13
74	xzvu	13
74	jnp_gaming	13
79	yheece	12
79	Groundler	12
79	jcool7	12
82	itburb	11
82	ImpavidArcher	11
82	Mattesco	11
82	Tyrannosplart	11
82	Blu3beast	11
82	stavgod	11
82	Njensen7	11
89	Fullut	10
89	WET_WET_WET	10
89	pixelviolin	10
89	KingMatthew506	10
93	Frozil20	9
93	_Dean_123	9
93	ROY4LE	9
93	Kubelz	9
93	Chromary	9
93	seramalen	9
93	Onennon	9
93	cedric72	9
93	TheShyPig	9
93	_Bguette_	9
93	lillips	9
93	BumbleBeever	9
93	TheTommyGun63	9
93	djancak	9
93	Quotary	9
108	MoistMicrowave	8
108	TheSecondLord	8
108	Kkanot	8
108	hcb238	8
108	SuperPooch06	8
108	oscminus	8
108	Dakar_	8
108	Racengan	8
108	MineMaster0012	8
108	Kubeusz2010	8
108	Sral7	8
119	Merv__	7
119	KarlKaek	7
119	ewsophie	7
119	_Nuf	7
119	burbankbuilder28	7
119	Reneedium	7
119	Manaateee	7
119	claivin	7
119	E775	7
119	StarCookiees_	7
119	_Mythic____	7
130	Groovy_MoonBird	6
130	k_ce	6
130	T045RTY	6
130	DirtyDalle	6
130	NieToksikpl	6
130	Crowman1	6
130	CliffEmAll	6
130	Comma__	6
130	MattieHD	6
130	2Stout	6
130	Covalents	6
130	ARandomHedge	6
130	John6970	6
130	mimbo1211	6
130	legal_tax_evader	6
130	pappaberg	6
130	Leyna3	6
130	Cocoamallows	6
130	07shiny	6
130	SvenskaHugo	6
130	CalebDHawk	6
130	RadarHz	6
130	Jimb0nat0r	6
130	Biites	6
154	Bandito_Roamer	5
154	Napoleonpancake	5
154	I_Am_Mushkin	5
154	RatatJuice	5
154	Wooptey	5
154	ITDV	5
154	H72l9w	5
154	Touched_Bread	5
154	F_Uhre	5
154	DarlaMeow	5
154	The_slideV3	5
154	_Karmaa	5
154	weabis	5
154	Warlord324	5
154	NebulousBadger	5
154	Eraxa	5
154	starbits140	5
154	LeEricc	5
154	Eczbek	5
154	HesDemonPants	5
154	Powowowow	5
175	j5ylim	4
175	seanitoo	4
175	AustinAuranymph	4
175	SmashingPump	4
