rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	7130
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	915
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	193
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	82
14	beeperbeeper5	82
16	Skylord_Luke	60
17	eitanzaki	59
18	AlexxO_o	56
19	kekhon	54
19	Blaiku	54
21	Di_infiri	50
21	EcksDofficial	50
23	diamondgolem35	43
24	Legendosh	40
25	Hermanni__	39
26	ApophisNova	35
26	MyNamaSheff	35
28	K_a__a_n	32
29	thescout7	31
29	Snowflowe	31
31	Akoot_	29
31	Spacewardharpy7	29
33	Blackberry1310	28
33	Kakolbus	28
33	NameGenerat0r	28
36	mwrty	27
37	oxfordschool	24
38	rarrq	23
39	xxPipperDipperxx	22
40	Mahoose	21
40	TechnoNinja64	21
40	kinas45y5	21
43	PlasticOtari	20
44	Hyp3rion_	19
45	lordpipe	18
46	PhantomsGhost_	17
46	El_Jalapeno	17
46	Enderslayerxz3	17
49	Rebytre	16
49	lcvezra	16
51	EMC_	15
52	Marbz_	14
52	EveryonesUncle	14
54	Xclax101	13
54	YungMaki	13
54	stahouo	13
54	SammiWolfGirl	13
54	jnp_gaming	13
59	gabriels543	12
59	Groundler	12
59	jcool7	12
62	ImpavidArcher	11
62	chipklip	11
62	Blu3beast	11
62	stavgod	11
62	Njensen7	11
62	Ezekson	11
68	Fullut	10
68	WET_WET_WET	10
68	fffMike	10
68	KingMatthew506	10
72	_Dean_123	9
72	ROY4LE	9
72	Kubelz	9
72	Chromary	9
72	seramalen	9
72	Onennon	9
72	PigDab	9
72	cedric72	9
72	TheShyPig	9
72	_Bguette_	9
72	Frozil12	9
72	BumbleBeever	9
72	TheTommyGun63	9
72	djancak	9
72	Quotary	9
87	awesomeoneme	8
87	Kkanot	8
87	hcb238	8
87	SuperPooch06	8
87	lillips	8
87	Racengan	8
87	Kubeusz2010	8
87	Sral7	8
95	KarlKaek	7
95	ewsophie	7
95	_Nuf	7
95	burbankbuilder28	7
95	claivin	7
95	E775	7
101	Groovy_MoonBird	6
101	T045RTY	6
101	DirtyDalle	6
101	CliffEmAll	6
101	Comma__	6
101	2Stout	6
101	Covalents	6
101	John6970	6
101	mimbo1211	6
101	loveseeker	6
101	pappaberg	6
101	Leyna3	6
101	Cocoamallows	6
101	07shiny	6
101	Soplight	6
101	CalebDHawk	6
101	RadarHz	6
101	YoshikageBites	6
119	Bandito_Roamer	5
119	Merv__	5
119	I_Am_Mushkin	5
119	Wooptey	5
119	Prismyst	5
119	H72l9w	5
119	TheSecondLord	5
119	fred870d	5
119	Jiminie	5
119	DarlaMeow	5
119	The_slideV3	5
119	_Karmaa	5
119	Warlord324	5
119	NebulousBadger	5
119	SvenskaHugo	5
119	starbits140	5
119	HesDemonPants	5
119	Powowowow	5
137	seanitoo	4
137	AustinAuranymph	4
137	Drlzyy	4
137	Ssor69	4
137	heckface	4
137	TinMaster	4
137	bloodbiter	4
137	ThePoliteG	4
137	MattieHD	4
137	TheThomas69	4
137	Awyrlas	4
137	eviltunix	4
137	Xalithia	4
137	thgrocks	4
137	RodSerlingCringe	4
137	Maenara	4
137	DarkS0L	4
137	monky_irl	4
137	MakeHistory157	4
137	Eraxa	4
137	KG1999	4
137	kyouma777	4
137	__tomato	4
137	ediballbearings	4
161	ShowRegent	3
161	squigglybones	3
161	dabloons	3
161	Ailmast	3
161	AshleeCW	3
