rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6975
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	914
6	Historical_Sand	674
7	Smoke____	189
8	Bumpy419	172
9	pintsizedrogue	170
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	82
14	beeperbeeper5	82
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	39
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Spacewardharpy7	29
31	Kakolbus	28
31	NameGenerat0r	28
33	Blackberry1310	27
33	mwrty	27
35	Akoot_	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	Hyp3rion_	19
43	lordpipe	18
44	PhantomsGhost_	17
44	El_Jalapeno	17
44	Enderslayerxz3	17
47	lcvezra	16
48	EMC_	15
48	PlasticOtari	15
50	EveryonesUncle	14
51	Xclax101	13
51	stahouo	13
51	SammiWolfGirl	13
51	jnp_gaming	13
55	gabriels543	12
55	Groundler	12
55	jcool7	12
58	Marbz_	11
58	chipklip	11
58	Blu3beast	11
58	stavgod	11
58	YungMaki	11
58	Ezekson	11
64	ImpavidArcher	10
64	Fullut	10
64	WET_WET_WET	10
64	fffMike	10
64	KingMatthew506	10
69	_Dean_123	9
69	ROY4LE	9
69	Kubelz	9
69	Chromary	9
69	seramalen	9
69	Onennon	9
69	PigDab	9
69	cedric72	9
69	TheShyPig	9
69	_Bguette_	9
69	Frozil12	9
69	BumbleBeever	9
69	TheTommyGun63	9
69	djancak	9
69	Njensen7	9
69	Quotary	9
85	awesomeoneme	8
85	Kkanot	8
85	hcb238	8
85	SuperPooch06	8
85	lillips	8
85	Racengan	8
85	Kubeusz2010	8
85	Sral7	8
93	KarlKaek	7
93	ewsophie	7
93	_Nuf	7
93	burbankbuilder28	7
93	claivin	7
93	E775	7
99	Groovy_MoonBird	6
99	T045RTY	6
99	DirtyDalle	6
99	CliffEmAll	6
99	Comma__	6
99	2Stout	6
99	Covalents	6
99	John6970	6
99	mimbo1211	6
99	loveseeker	6
99	pappaberg	6
99	Rebytre	6
99	Leyna3	6
99	Cocoamallows	6
99	07shiny	6
99	Soplight	6
99	CalebDHawk	6
99	RadarHz	6
99	YoshikageBites	6
118	Bandito_Roamer	5
118	Merv__	5
118	I_Am_Mushkin	5
118	Wooptey	5
118	H72l9w	5
118	TheSecondLord	5
118	fred870d	5
118	Jiminie	5
118	DarlaMeow	5
118	The_slideV3	5
118	_Karmaa	5
118	Warlord324	5
118	NebulousBadger	5
118	SvenskaHugo	5
118	starbits140	5
118	HesDemonPants	5
118	Powowowow	5
135	seanitoo	4
135	AustinAuranymph	4
135	Drlzyy	4
135	Ssor69	4
135	heckface	4
135	TinMaster	4
135	bloodbiter	4
135	ThePoliteG	4
135	MattieHD	4
135	TheThomas69	4
135	Awyrlas	4
135	eviltunix	4
135	Xalithia	4
135	thgrocks	4
135	RodSerlingCringe	4
135	Maenara	4
135	DarkS0L	4
135	monky_irl	4
135	MakeHistory157	4
135	Eraxa	4
135	KG1999	4
135	kyouma777	4
135	__tomato	4
135	ediballbearings	4
159	ShowRegent	3
159	squigglybones	3
159	dabloons	3
159	Ailmast	3
159	AshleeCW	3
159	dobbloshooter12	3
159	Nesquiczek	3
159	Paleshield	3
159	_Razar	3
159	ShedJr_	3
159	cowgirlkasia	3
159	ratglock	3
159	12Magner05	3
159	500am	3
159	wiqor	3
159	GLLogan2	3
159	NotMeanttoChange	3
159	Inchef	3
159	intropass	3
159	r123moore	3
159	M_Patata	3
159	nitram49b	3
159	whoaluv	3
159	Rumpletaezer	3
159	impossibleteapot	3
159	MangoTheFish	3
159	Mattesco	3
159	fw3xywashere	3
159	Inbefour	3
159	proxivitoid	3
159	Meatlaugh	3
159	GravitySaint	3
159	Th6masss	3
159	MasterNueve	3
159	WyngGoy	3
159	Optiprimus	3
159	ayamefag	3
159	Kowcio_	3
159	SSytex_X	3
159	Dogcorn69420	3
159	Eczbek	3
159	TheOnlyRake	3
159	OfficerAnvil	3
159	AltnumberF4	3
159	The_SlideV5	3
204	_Virify_	2
204	Tobinator_007	2
204	123louis456	2
204	Cowison	2
204	teslawolf38	2
204	SirUnderpants	2
204	RatatJuice	2
204	Natty	2
204	CoffeeNoir	2
204	Reamdin	2
204	MSK__	2
204	Unitas_isa	2
204	FirsTimeGamingTV	2
204	LoboTheLobster	2
204	Euclidoris	2
204	Cryptacity	2
204	m_be9	2
204	ABUSNA1996	2
204	ProfessorBee	2
204	eclipseboi	2
204	SteveCraftBlocks	2
204	Smashic	2
204	set67	2
204	himak1	2
204	Tjhodskins19	2
204	Stiar	2
204	XboxPanda	2
204	UncleDanDan	2
204	Winklepicker279	2
204	Doom_melon	2
204	Arceus1975	2
204	Zythose	2
204	RefluxRatio	2
204	MustardDrinker	2
204	Kouridragon	2
204	Truckoss	2
204	MousePlays	2
204	PuFY	2
204	ToastedGamingYT	2
204	lizardfightclub	2
204	Jimi7hits	2
204	wezzzi	2
204	TheSeismicDuck	2
204	ese_wn_po	2
204	ChocolatePepsi	2
204	jambvds	2
204	DemTechAlpha	2
204	Quaintster	2
204	DarkLawD	2
204	MovingFish7	2
204	Airem_Core	2
204	Dusk_95	2
204	IAmTheWalrus910	2
204	LetsDoItLive	2
204	Nagasaki_Riku	2
204	ElectricDragon81	2
204	CSG_Haru	2
204	TheEnderman548	2
204	ReyTheLegend	2
204	pixelviolin	2
204	BlankityMcBlank	2
204	UCP_TheKingK	2
204	Segotep999	2
204	_TCARREIRA_	2
204	Luigipunch989	2
204	PortlyPete69	2
204	PlzNoBM	2
204	_3Stump_	2
204	Nicserso	2
204	JasmineGK	2
204	vandmanden	2
204	Zoeyfortnite	2
204	h2p_emrld	2
277	TheBiggestFeller	1
277	rats_life	1
277	Dilshooter	1
277	Matemaks2137	1
277	Menthas	1
277	peachfuzz1267	1
277	JohnnyFyes	1
277	fanofbands101	1
277	strongman951753	1
277	_stets	1
277	The_Great_Jake	1
277	jspwn	1
277	DiscardedCE	1
277	q_wq	1
277	Ilinca_Io	1
277	Tommhh	1
277	numbra	1
277	6king6colt6	1
277	ergoalias	1
277	ColeSnyder	1
277	Slinkyy7071	1
277	SaucyDark	1
277	jimbo61101jr	1
277	Tolhart	1
