rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	9941
2	thewindmillman	7166
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	915
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	195
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	56
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	43
25	fffMike	42
26	Legendosh	40
27	Hermanni__	39
28	ApophisNova	35
28	MyNamaSheff	35
30	K_a__a_n	32
31	thescout7	31
31	Snowflowe	31
33	Akoot_	29
33	Spacewardharpy7	29
35	Blackberry1310	28
35	Kakolbus	28
35	NameGenerat0r	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
40	PlasticOtari	23
42	xxPipperDipperxx	22
43	Mahoose	21
43	groofles	21
43	TechnoNinja64	21
43	kinas45y5	21
47	Hyp3rion_	19
48	lordpipe	18
49	PhantomsGhost_	17
49	Rebytre	17
49	El_Jalapeno	17
49	Enderslayerxz3	17
53	lcvezra	16
54	EMC_	15
55	Marbz_	14
55	EveryonesUncle	14
57	Xclax101	13
57	YungMaki	13
57	stahouo	13
57	SammiWolfGirl	13
57	jnp_gaming	13
62	gabriels543	12
62	Groundler	12
62	jcool7	12
62	Ezekson	12
66	itburb	11
66	ImpavidArcher	11
66	chipklip	11
66	Blu3beast	11
66	stavgod	11
66	Njensen7	11
72	Fullut	10
72	WET_WET_WET	10
72	KingMatthew506	10
75	_Dean_123	9
75	ROY4LE	9
75	Kubelz	9
75	Chromary	9
75	seramalen	9
75	Onennon	9
75	PigDab	9
75	cedric72	9
75	TheShyPig	9
75	_Bguette_	9
75	Frozil12	9
75	BumbleBeever	9
75	TheTommyGun63	9
75	djancak	9
75	Quotary	9
90	awesomeoneme	8
90	Kkanot	8
90	hcb238	8
90	SuperPooch06	8
90	lillips	8
90	Racengan	8
90	Soplight	8
90	Kubeusz2010	8
90	Sral7	8
99	KarlKaek	7
99	ewsophie	7
99	_Nuf	7
99	burbankbuilder28	7
99	claivin	7
99	E775	7
105	Groovy_MoonBird	6
105	T045RTY	6
105	DirtyDalle	6
105	CliffEmAll	6
105	Comma__	6
105	2Stout	6
105	Covalents	6
105	John6970	6
105	mimbo1211	6
105	loveseeker	6
105	pappaberg	6
105	Leyna3	6
105	Jiminie	6
105	Cocoamallows	6
105	07shiny	6
105	CalebDHawk	6
105	RadarHz	6
105	YoshikageBites	6
123	Bandito_Roamer	5
123	Merv__	5
123	I_Am_Mushkin	5
123	RatatJuice	5
123	Wooptey	5
