rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6982
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	914
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	189
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	82
14	beeperbeeper5	82
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	39
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Spacewardharpy7	29
31	Kakolbus	28
31	NameGenerat0r	28
33	Blackberry1310	27
33	mwrty	27
35	Akoot_	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	Hyp3rion_	19
43	lordpipe	18
44	PhantomsGhost_	17
44	El_Jalapeno	17
44	Enderslayerxz3	17
47	lcvezra	16
48	EMC_	15
48	PlasticOtari	15
50	EveryonesUncle	14
51	Xclax101	13
51	stahouo	13
51	SammiWolfGirl	13
51	jnp_gaming	13
55	gabriels543	12
55	Groundler	12
55	jcool7	12
58	chipklip	11
58	Blu3beast	11
58	stavgod	11
58	YungMaki	11
58	Ezekson	11
63	ImpavidArcher	10
63	Fullut	10
63	WET_WET_WET	10
63	fffMike	10
63	KingMatthew506	10
68	_Dean_123	9
68	ROY4LE	9
68	Kubelz	9
68	Chromary	9
68	seramalen	9
68	Onennon	9
68	PigDab	9
68	cedric72	9
68	TheShyPig	9
68	_Bguette_	9
68	Frozil12	9
68	BumbleBeever	9
68	TheTommyGun63	9
68	djancak	9
68	Njensen7	9
68	Quotary	9
84	awesomeoneme	8
84	Kkanot	8
84	hcb238	8
84	SuperPooch06	8
84	lillips	8
84	Racengan	8
84	Kubeusz2010	8
84	Sral7	8
92	KarlKaek	7
92	ewsophie	7
92	_Nuf	7
92	burbankbuilder28	7
92	claivin	7
92	E775	7
98	Groovy_MoonBird	6
98	T045RTY	6
98	DirtyDalle	6
98	CliffEmAll	6
98	Comma__	6
98	2Stout	6
98	Covalents	6
98	John6970	6
98	mimbo1211	6
98	loveseeker	6
98	pappaberg	6
98	Rebytre	6
98	Leyna3	6
98	Cocoamallows	6
98	07shiny	6
98	Soplight	6
98	CalebDHawk	6
98	RadarHz	6
98	YoshikageBites	6
117	Bandito_Roamer	5
117	Merv__	5
117	I_Am_Mushkin	5
117	Wooptey	5
117	H72l9w	5
117	TheSecondLord	5
117	fred870d	5
117	Jiminie	5
117	DarlaMeow	5
117	The_slideV3	5
117	_Karmaa	5
117	Warlord324	5
117	NebulousBadger	5
117	SvenskaHugo	5
117	starbits140	5
117	HesDemonPants	5
117	Powowowow	5
134	seanitoo	4
134	AustinAuranymph	4
134	Drlzyy	4
134	Ssor69	4
134	heckface	4
134	TinMaster	4
134	bloodbiter	4
134	ThePoliteG	4
134	MattieHD	4
134	TheThomas69	4
134	Awyrlas	4
134	eviltunix	4
134	Xalithia	4
134	thgrocks	4
134	RodSerlingCringe	4
134	Maenara	4
134	DarkS0L	4
134	monky_irl	4
134	MakeHistory157	4
134	Eraxa	4
134	KG1999	4
134	kyouma777	4
134	__tomato	4
134	ediballbearings	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	SteveCraftBlocks	3
158	500am	3
158	wiqor	3
158	Smashic	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	fw3xywashere	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	Th6masss	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	Eczbek	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
205	_Virify_	2
205	Tobinator_007	2
205	123louis456	2
205	Cowison	2
205	teslawolf38	2
205	SirUnderpants	2
205	RatatJuice	2
205	Natty	2
205	CoffeeNoir	2
205	Reamdin	2
205	MSK__	2
205	Unitas_isa	2
205	FirsTimeGamingTV	2
205	LoboTheLobster	2
205	Euclidoris	2
205	Cryptacity	2
205	m_be9	2
205	ABUSNA1996	2
205	ProfessorBee	2
205	eclipseboi	2
205	set67	2
205	himak1	2
205	Tjhodskins19	2
205	Stiar	2
205	XboxPanda	2
205	UncleDanDan	2
205	Winklepicker279	2
205	Doom_melon	2
205	Arceus1975	2
205	Zythose	2
205	RefluxRatio	2
205	MustardDrinker	2
205	Kouridragon	2
205	Truckoss	2
205	MousePlays	2
205	PuFY	2
205	ToastedGamingYT	2
205	lizardfightclub	2
205	Jimi7hits	2
205	wezzzi	2
205	TheSeismicDuck	2
205	ese_wn_po	2
205	ChocolatePepsi	2
205	jambvds	2
205	DemTechAlpha	2
205	Quaintster	2
205	DarkLawD	2
205	MovingFish7	2
205	Airem_Core	2
205	Dusk_95	2
205	IAmTheWalrus910	2
205	LetsDoItLive	2
205	Nagasaki_Riku	2
205	ElectricDragon81	2
205	CSG_Haru	2
205	TheEnderman548	2
205	ReyTheLegend	2
205	pixelviolin	2
205	BlankityMcBlank	2
205	UCP_TheKingK	2
205	Segotep999	2
205	_TCARREIRA_	2
205	Luigipunch989	2
205	PortlyPete69	2
205	PlzNoBM	2
205	_3Stump_	2
205	Nicserso	2
205	JasmineGK	2
205	vandmanden	2
205	Zoeyfortnite	2
205	h2p_emrld	2
276	TheBiggestFeller	1
276	rats_life	1
276	Dilshooter	1
276	Matemaks2137	1
276	Menthas	1
276	peachfuzz1267	1
276	JohnnyFyes	1
276	fanofbands101	1
276	strongman951753	1
276	_stets	1
276	The_Great_Jake	1
276	jspwn	1
276	DiscardedCE	1
276	q_wq	1
276	Ilinca_Io	1
276	Tommhh	1
276	numbra	1
276	6king6colt6	1
276	ergoalias	1
276	ColeSnyder	1
276	Slinkyy7071	1
276	SaucyDark	1
276	jimbo61101jr	1
276	Tolhart	1
276	RebelAndroid	1
