rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7167
3	noam464	6319
4	HellsSponge	5226
5	Jackattack53	935
6	Historical_Sand	674
7	pintsizedrogue	234
8	fffMike	199
9	Smoke____	195
10	Bumpy419	172
11	Steelynan	162
12	Lord_Jord	143
13	Kowcio_	105
14	Werbe	97
15	joethahobo	86
15	Freak_Genius	86
17	beeperbeeper5	82
18	Prismyst	68
19	Skylord_Luke	60
20	eitanzaki	59
21	AlexxO_o	57
22	binman420	56
23	kekhon	54
23	Blaiku	54
25	Di_infiri	50
25	EcksDofficial	50
27	diamondgolem35	44
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	Akoot_	29
35	Spacewardharpy7	29
35	mihimihimihi	29
38	Blackberry1310	28
38	Kakolbus	28
38	NameGenerat0r	28
41	mwrty	27
42	Mahoose	25
43	oxfordschool	24
44	rarrq	23
44	PlasticOtari	23
46	xxPipperDipperxx	22
47	Hyp3rion_	21
47	groofles	21
47	TechnoNinja64	21
47	kinas45y5	21
51	lordpipe	18
52	PhantomsGhost_	17
52	EMC_	17
52	Rebytre	17
52	El_Jalapeno	17
52	Enderslayerxz3	17
57	lcvezra	16
58	Marbz_	14
58	EveryonesUncle	14
58	SpacesickPrism	14
61	Xclax101	13
61	YungMaki	13
61	stahouo	13
61	SammiWolfGirl	13
61	Ezekson	13
61	jnp_gaming	13
67	gabriels543	12
67	Groundler	12
67	jcool7	12
70	itburb	11
70	ImpavidArcher	11
70	chipklip	11
70	Blu3beast	11
70	stavgod	11
70	Njensen7	11
76	Fullut	10
76	WET_WET_WET	10
76	KingMatthew506	10
79	Frozil20	9
79	_Dean_123	9
79	ROY4LE	9
79	Kubelz	9
79	Chromary	9
79	seramalen	9
79	Onennon	9
79	PigDab	9
79	cedric72	9
79	TheShyPig	9
79	_Bguette_	9
79	BumbleBeever	9
79	TheTommyGun63	9
79	djancak	9
79	Quotary	9
94	awesomeoneme	8
94	TheSecondLord	8
94	Kkanot	8
94	hcb238	8
94	SuperPooch06	8
94	Jiminie	8
94	lillips	8
94	Racengan	8
94	Soplight	8
94	Kubeusz2010	8
94	Sral7	8
105	KarlKaek	7
105	ewsophie	7
105	_Nuf	7
105	burbankbuilder28	7
105	claivin	7
105	E775	7
105	KG1999	7
112	Groovy_MoonBird	6
112	T045RTY	6
112	DirtyDalle	6
112	CliffEmAll	6
112	Comma__	6
112	MattieHD	6
112	2Stout	6
112	Covalents	6
112	John6970	6
112	mimbo1211	6
112	loveseeker	6
112	pappaberg	6
112	Leyna3	6
112	Cocoamallows	6
112	07shiny	6
112	SvenskaHugo	6
112	CalebDHawk	6
112	RadarHz	6
112	YoshikageBites	6
131	Bandito_Roamer	5
131	Merv__	5
131	I_Am_Mushkin	5
131	RatatJuice	5
131	Wooptey	5
131	H72l9w	5
131	12Magner05	5
131	Touched_Bread	5
131	fred870d	5
131	DarlaMeow	5
131	The_slideV3	5
131	_Karmaa	5
131	Warlord324	5
131	NebulousBadger	5
131	starbits140	5
131	microcrisp	5
131	HesDemonPants	5
131	Powowowow	5
149	seanitoo	4
149	AustinAuranymph	4
149	Drlzyy	4
149	Huwulling	4
149	Lez_	4
149	Ssor69	4
149	heckface	4
149	TinMaster	4
149	bloodbiter	4
149	ThePoliteG	4
149	TheThomas69	4
149	Awyrlas	4
149	eviltunix	4
149	Xalithia	4
149	Mattesco	4
149	thgrocks	4
149	RodSerlingCringe	4
149	Maenara	4
149	DarkS0L	4
149	monky_irl	4
149	MakeHistory157	4
149	Eraxa	4
149	kyouma777	4
149	__tomato	4
149	ediballbearings	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	ShowRegent	3
175	squigglybones	3
175	dabloons	3
175	Ailmast	3
175	AshleeCW	3
175	dobbloshooter12	3
175	Nesquiczek	3
175	Paleshield	3
175	_Razar	3
175	ShedJr_	3
175	cowgirlkasia	3
175	ratglock	3
175	SteveCraftBlocks	3
175	500am	3
175	wiqor	3
175	Smashic	3
175	GLLogan2	3
175	NotMeanttoChange	3
175	Inchef	3
175	intropass	3
175	r123moore	3
175	M_Patata	3
175	nitram49b	3
175	whoaluv	3
175	Rumpletaezer	3
175	impossibleteapot	3
175	MangoTheFish	3
175	Jimi7hits	3
175	fw3xywashere	3
175	Inbefour	3
175	proxivitoid	3
175	Meatlaugh	3
175	iHuntWeeaboos	3
175	GravitySaint	3
175	Th6masss	3
175	MasterNueve	3
175	WyngGoy	3
175	Optiprimus	3
175	ayamefag	3
175	SSytex_X	3
175	PortlyPete69	3
175	Dogcorn69420	3
175	Eczbek	3
175	EngagedGrub41	3
175	TheOnlyRake	3
175	OfficerAnvil	3
175	Miko_Fullbuster	3
175	AltnumberF4	3
175	The_SlideV5	3
224	_Virify_	2
