rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7558
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3526
7	Hyp3rion_	1986
8	Jackattack53	1132
9	Historical_Sand	674
10	bl1ss0	595
11	lpinfinity	532
12	Kakolbus	328
13	Yamdalorian	292
14	Spaghettatron	271
15	pintsizedrogue	238
16	fffMike	202
17	Bumpy419	172
18	Steelynan	165
19	craaaash	164
20	12Magner05	147
21	Kowcio_	146
22	Lord_Jord	143
23	Manaateee	122
24	Werbe	111
25	beeperbeeper5	89
26	joethahobo	86
26	FreakGenius	86
28	SpacesickPrism	84
29	Soplight	74
30	Prismyst	68
31	eitanzaki	60
31	Skylord_Luke	60
31	AlexxO_o	60
34	knarian	56
34	EdGalbraith	56
36	kekhon	54
36	Blaiku	54
38	Di_infiri	50
39	diamondgolem35	48
40	Enderxz3	46
41	Legendosh	40
42	hermmm_	39
43	FiguraDei	37
44	ApophisNova	35
44	MyNamaSheff	35
46	xxPipperDipperxx	33
47	K_a__a_n	32
48	thescout7	31
48	Snowflowe	31
50	Akoot_	29
50	mihimihimihi	29
52	Alteriity	28
52	Blackberry1310	28
52	NameGenerat0r	28
55	Caribouse	27
55	mwrty	27
57	Mr_Byzantine	26
58	Mahoose	25
59	ConnorDanky_	24
60	rarrq	23
60	PlasticOtari	23
62	MyMawgDonaldsGon	21
62	groofles	21
62	TechnoNinja64	21
62	es0th	21
66	lordpipe	20
67	CLG_Kata	19
68	SoosAmongus	18
68	Rebytre	18
68	PigDab	18
68	Buuck_	18
72	PhantomsGhost_	17
72	luseis	17
72	El_Jalapeno	17
75	Creativebuilder2	16
75	miramyu	16
75	Ezekson	16
78	doublemaki	15
79	Lez_	14
79	Marbz_	14
79	EveryonesUncle	14
79	cutelilreno	14
79	SammiWolfGirl	14
84	Merv__	13
84	Secret_Canary	13
84	Mattesco	13
84	Xclax101	13
84	xzvu	13
84	jnp_gaming	13
90	yheece	12
90	cedric72	12
90	Groundler	12
90	jcool7	12
94	horrayhorray123	11
94	ImpavidArcher	11
94	Tyrannosplart	11
94	Blu3beast	11
94	stavgod	11
94	Njensen7	11
100	powercas_gamer	10
100	royal_2	10
100	Fullut	10
100	WET_WET_WET	10
100	pixelviolin	10
100	KingMatthew506	10
106	k_ce	9
106	Frozil20	9
106	TheSecondLord	9
106	_Dean_123	9
106	ROY4LE	9
106	Kubelz	9
106	Chromary	9
106	seramalen	9
106	Onennon	9
106	LeCavalier636	9
106	TheShyPig	9
106	AspenLightVT	9
106	emreknugrlu	9
106	BumbleBeever	9
106	TheTommyGun63	9
106	Pumpkin_P_Patch	9
106	djancak	9
106	robonya_	9
106	Quotary	9
125	Literally_Rat	8
125	QuiCreans	8
125	MattieHD	8
125	Kkanot	8
125	hcb238	8
125	SuperPooch06	8
125	Reneedium	8
125	oscminus	8
125	Dakar_	8
125	Racengan	8
125	Kubeusz2010	8
125	Sral7	8
137	ewsophie	7
137	_Nuf	7
137	burbankbuilder28	7
137	claivin	7
137	E775	7
137	Umprella	7
137	IlkeCookes_	7
137	_Mythic____	7
145	Groovy_MoonBird	6
145	T045RTY	6
145	DirtyDalle	6
145	HUNTERmaun	6
145	Tersea_	6
145	NieToksikpl	6
145	Crowman1	6
145	CliffEmAll	6
145	Sleepy_Evelyn	6
145	Comma__	6
145	2Stout	6
145	Covalents	6
145	Touched_Bread	6
145	ARandomHedge	6
145	John6970	6
145	mimbo1211	6
145	legal_tax_evader	6
145	pappaberg	6
145	Leyna3	6
145	Cocoamallows	6
145	07shiny	6
145	SvenskaHugo	6
145	TheKingK_	6
145	CalebDHawk	6
145	RadarHz	6
145	Jimb0nat0r	6
145	Biites	6
172	Bandito_Roamer	5
172	Napoleonpancake	5
172	I_Am_Mushkin	5
172	RatatJuice	5
172	Wooptey	5
172	MSK__	5
172	Gregward_Smith	5
172	ee_echo_oo	5
172	F_Uhre	5
172	DarlaMeow	5
172	The_slideV3	5
172	_Karmaa	5
172	weabis	5
172	Warlord324	5
172	NebulousBadger	5
172	Eraxa	5
172	starbits140	5
172	LeEricc	5
172	Eczbek	5
172	HesDemonPants	5
172	Powowowow	5
193	j5ylim	4
193	seanitoo	4
193	Auranymph	4
193	robertsnose	4
193	Huwulling	4
193	ShedJr_	4
193	Ssor69	4
193	heckface	4
193	TinMaster	4
193	Saucepeh	4
193	bloodbiter	4
193	ThePoliteG	4
193	TheThomas69	4
193	Awyrlas	4
193	Inchef	4
193	eviltunix	4
193	Xalithia	4
193	thgrocks	4
193	Maenara	4
193	fw3xy	4
193	DarkS0L	4
193	GravitySaint	4
193	monky_irl	4
193	MakeHistory157	4
193	kyouma777	4
193	__tomato	4
193	ediballbearings	4
193	Heisenbberrg	4
193	11Brewer	4
193	Nicserso	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	Tool_Ren	3
224	squigglybones	3
224	dabloons	3
224	EKUG	3
224	AshleeCW	3
224	dobbloshooter12	3
224	Jindong	3
224	Paleshield	3
224	_Razaria	3
224	cheerytomato	3
224	ratglock	3
224	SteveCraftBlocks	3
224	500am	3
224	wiqor	3
224	GLLogan2	3
224	NotMeanttoChange	3
224	intropass	3
224	Juansinmiedo18	3
224	r123moore	3
224	imcombxt	3
224	M_Patata	3
224	nitram49b	3
224	whoaluv	3
224	Rumpletaezer	3
224	impossibleteapot	3
224	U_Mos_	3
224	wx4z	3
224	OreTheBear	3
224	Skwillyum13	3
224	Luminad3	3
224	Jimi7hits	3
224	Inbefour	3
224	handsome_strong	3
224	Meatlaugh	3
224	QuesoCrusaderIII	3
224	MasterNueve	3
224	nagyvad	3
224	WyngGoy	3
224	Optiprimus	3
224	ayamefag	3
224	SSytex_X	3
224	PortlyPete69	3
224	Dogcorn69420	3
224	Invintic	3
224	EngagedGrub41	3
224	TheBananaKat	3
224	TheOnlyRake	3
224	OfficerAnvil	3
224	Iamthejo	3
224	KamFurnace	3
224	AltnumberF4	3
224	The_SlideV5	3
276	_Virify_	2
276	Tobinator_007	2
276	123louis456	2
276	Cowison	2
276	JohnnyMines	2
276	teslawolf38	2
276	ECstardust	2
276	Flex_Tape_Phil	2
276	LeberkasWeckerl	2
276	lorywithay	2
276	Natty	2
276	CoffeeNoir	2
276	Reamdin	2
276	Archsam	2
276	IgnoredBee	2
276	w3nd3lbo3	2
276	FirsTimeGamingTV	2
276	LoboTheLobster	2
276	Euclidoris	2
276	SnowfallUwU	2
276	Cryptacity	2
276	m_be9	2
276	ABUSNA1996	2
276	Studio4x32	2
276	eclipseboi	2
