rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6982
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	914
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	189
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	82
14	beeperbeeper5	82
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	39
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Spacewardharpy7	29
31	Kakolbus	28
31	NameGenerat0r	28
33	Blackberry1310	27
33	mwrty	27
35	Akoot_	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	Hyp3rion_	19
43	lordpipe	18
44	PhantomsGhost_	17
44	El_Jalapeno	17
44	Enderslayerxz3	17
47	Rebytre	16
47	lcvezra	16
49	EMC_	15
49	PlasticOtari	15
51	EveryonesUncle	14
52	Xclax101	13
52	stahouo	13
52	SammiWolfGirl	13
52	jnp_gaming	13
56	gabriels543	12
56	Groundler	12
56	jcool7	12
59	chipklip	11
59	Blu3beast	11
59	stavgod	11
59	YungMaki	11
59	Ezekson	11
64	ImpavidArcher	10
64	Fullut	10
64	WET_WET_WET	10
64	fffMike	10
64	Njensen7	10
64	KingMatthew506	10
70	_Dean_123	9
70	ROY4LE	9
70	Kubelz	9
70	Chromary	9
70	seramalen	9
70	Onennon	9
70	PigDab	9
70	cedric72	9
70	TheShyPig	9
70	_Bguette_	9
70	Frozil12	9
70	BumbleBeever	9
70	TheTommyGun63	9
70	djancak	9
70	Quotary	9
85	awesomeoneme	8
85	Kkanot	8
85	hcb238	8
85	SuperPooch06	8
85	lillips	8
85	Racengan	8
85	Kubeusz2010	8
85	Sral7	8
93	KarlKaek	7
93	ewsophie	7
93	_Nuf	7
93	burbankbuilder28	7
93	claivin	7
93	E775	7
99	Groovy_MoonBird	6
99	T045RTY	6
99	DirtyDalle	6
99	CliffEmAll	6
99	Comma__	6
99	2Stout	6
99	Covalents	6
99	John6970	6
99	mimbo1211	6
99	loveseeker	6
99	pappaberg	6
99	Leyna3	6
99	Cocoamallows	6
99	07shiny	6
99	Soplight	6
99	CalebDHawk	6
99	RadarHz	6
99	YoshikageBites	6
117	Bandito_Roamer	5
117	Merv__	5
117	I_Am_Mushkin	5
117	Wooptey	5
117	H72l9w	5
117	TheSecondLord	5
117	fred870d	5
117	Jiminie	5
117	DarlaMeow	5
117	The_slideV3	5
117	_Karmaa	5
117	Warlord324	5
117	NebulousBadger	5
117	SvenskaHugo	5
117	starbits140	5
117	HesDemonPants	5
117	Powowowow	5
134	seanitoo	4
134	AustinAuranymph	4
134	Drlzyy	4
134	Ssor69	4
134	heckface	4
134	TinMaster	4
134	bloodbiter	4
134	ThePoliteG	4
134	MattieHD	4
134	TheThomas69	4
134	Awyrlas	4
134	eviltunix	4
134	Xalithia	4
134	thgrocks	4
134	RodSerlingCringe	4
134	Maenara	4
134	DarkS0L	4
134	monky_irl	4
134	MakeHistory157	4
134	Eraxa	4
134	KG1999	4
134	kyouma777	4
134	__tomato	4
134	ediballbearings	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	SteveCraftBlocks	3
158	500am	3
158	wiqor	3
158	Smashic	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	Jimi7hits	3
158	fw3xywashere	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	Th6masss	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	Eczbek	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
206	_Virify_	2
206	Tobinator_007	2
206	123louis456	2
206	Cowison	2
206	teslawolf38	2
206	SirUnderpants	2
206	RatatJuice	2
206	Natty	2
206	CoffeeNoir	2
206	Reamdin	2
206	MSK__	2
206	Unitas_isa	2
206	FirsTimeGamingTV	2
206	LoboTheLobster	2
206	Euclidoris	2
206	Cryptacity	2
206	m_be9	2
206	ABUSNA1996	2
206	ProfessorBee	2
206	eclipseboi	2
206	set67	2
206	himak1	2
206	Tjhodskins19	2
206	Stiar	2
206	XboxPanda	2
206	UncleDanDan	2
206	Winklepicker279	2
206	Doom_melon	2
206	Arceus1975	2
206	Zythose	2
206	RefluxRatio	2
206	MustardDrinker	2
206	Kouridragon	2
206	Truckoss	2
206	MousePlays	2
206	PuFY	2
206	ToastedGamingYT	2
206	lizardfightclub	2
206	wezzzi	2
206	TheSeismicDuck	2
206	ese_wn_po	2
206	ChocolatePepsi	2
206	jambvds	2
206	DemTechAlpha	2
206	Quaintster	2
206	DarkLawD	2
206	MovingFish7	2
206	Airem_Core	2
206	Dusk_95	2
206	IAmTheWalrus910	2
206	LetsDoItLive	2
206	Nagasaki_Riku	2
206	ElectricDragon81	2
206	CSG_Haru	2
206	TheEnderman548	2
206	ReyTheLegend	2
206	pixelviolin	2
206	BlankityMcBlank	2
206	UCP_TheKingK	2
206	Segotep999	2
206	_TCARREIRA_	2
206	Luigipunch989	2
206	PortlyPete69	2
206	PlzNoBM	2
206	_3Stump_	2
206	Miko_Fullbuster	2
206	Nicserso	2
206	JasmineGK	2
206	vandmanden	2
206	Zoeyfortnite	2
206	h2p_emrld	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	TheBiggestFeller	1
278	rats_life	1
278	Dilshooter	1
278	Matemaks2137	1
278	Menthas	1
278	peachfuzz1267	1
278	JohnnyFyes	1
278	fanofbands101	1
278	strongman951753	1
278	_stets	1
278	The_Great_Jake	1
278	jspwn	1
278	DiscardedCE	1
278	q_wq	1
278	Ilinca_Io	1
278	Tommhh	1
278	numbra	1
278	6king6colt6	1
278	ergoalias	1
278	ColeSnyder	1
278	Slinkyy7071	1
278	SaucyDark	1
278	jimbo61101jr	1
