rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6973
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	pintsizedrogue	170
9	Steelynan	162
10	Lord_Jord	143
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	82
13	beeperbeeper5	82
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Di_infiri	50
19	EcksDofficial	50
21	diamondgolem35	43
22	Legendosh	40
23	Hermanni__	39
24	ApophisNova	35
24	MyNamaSheff	35
26	K_a__a_n	32
27	thescout7	31
27	Snowflowe	31
29	Spacewardharpy7	29
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
37	xxPipperDipperxx	21
37	TechnoNinja64	21
37	kinas45y5	21
40	Mahoose	20
41	lordpipe	18
42	PhantomsGhost_	17
42	Hyp3rion_	17
42	El_Jalapeno	17
42	Enderslayerxz3	17
46	lcvezra	16
47	EMC_	15
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	Marbz_	10
61	WET_WET_WET	10
61	KingMatthew506	10
66	_Dean_123	9
66	ROY4LE	9
66	Kubelz	9
66	Chromary	9
66	seramalen	9
66	Onennon	9
66	PigDab	9
66	cedric72	9
66	TheShyPig	9
66	_Bguette_	9
66	Frozil12	9
66	BumbleBeever	9
66	TheTommyGun63	9
66	djancak	9
66	Njensen7	9
66	Quotary	9
82	awesomeoneme	8
82	Kkanot	8
82	hcb238	8
82	SuperPooch06	8
82	lillips	8
82	Racengan	8
82	Kubeusz2010	8
82	Sral7	8
90	KarlKaek	7
90	ewsophie	7
90	_Nuf	7
90	Jackattack53	7
90	burbankbuilder28	7
90	claivin	7
90	E775	7
97	Groovy_MoonBird	6
97	T045RTY	6
97	DirtyDalle	6
97	CliffEmAll	6
97	Comma__	6
97	2Stout	6
97	Covalents	6
97	John6970	6
97	mimbo1211	6
97	loveseeker	6
97	pappaberg	6
97	Rebytre	6
97	Leyna3	6
97	Cocoamallows	6
97	07shiny	6
97	Soplight	6
97	CalebDHawk	6
97	RadarHz	6
97	YoshikageBites	6
116	Bandito_Roamer	5
116	Merv__	5
116	I_Am_Mushkin	5
116	Wooptey	5
116	H72l9w	5
116	TheSecondLord	5
116	fred870d	5
116	Jiminie	5
116	DarlaMeow	5
116	The_slideV3	5
116	_Karmaa	5
116	Warlord324	5
116	NebulousBadger	5
116	starbits140	5
116	HesDemonPants	5
116	Powowowow	5
132	seanitoo	4
132	AustinAuranymph	4
132	Drlzyy	4
132	Ssor69	4
132	heckface	4
132	TinMaster	4
132	bloodbiter	4
132	ThePoliteG	4
132	MattieHD	4
132	TheThomas69	4
132	Awyrlas	4
132	eviltunix	4
132	Xalithia	4
132	thgrocks	4
132	RodSerlingCringe	4
132	Maenara	4
132	DarkS0L	4
132	monky_irl	4
132	MakeHistory157	4
132	Eraxa	4
132	KG1999	4
132	kyouma777	4
132	__tomato	4
132	ediballbearings	4
132	fffMike	4
157	ShowRegent	3
157	squigglybones	3
157	dabloons	3
157	Ailmast	3
157	AshleeCW	3
157	dobbloshooter12	3
157	Nesquiczek	3
157	Paleshield	3
157	_Razar	3
157	ShedJr_	3
157	cowgirlkasia	3
157	ratglock	3
157	12Magner05	3
157	500am	3
157	wiqor	3
157	GLLogan2	3
157	NotMeanttoChange	3
157	Inchef	3
157	intropass	3
157	r123moore	3
157	M_Patata	3
157	nitram49b	3
157	whoaluv	3
157	Rumpletaezer	3
157	impossibleteapot	3
157	MangoTheFish	3
157	Mattesco	3
157	fw3xywashere	3
157	Inbefour	3
157	proxivitoid	3
157	Meatlaugh	3
157	GravitySaint	3
157	Th6masss	3
157	MasterNueve	3
157	WyngGoy	3
157	Optiprimus	3
157	ayamefag	3
157	SvenskaHugo	3
157	Kowcio_	3
157	SSytex_X	3
157	Dogcorn69420	3
157	TheOnlyRake	3
157	OfficerAnvil	3
157	AltnumberF4	3
157	The_SlideV5	3
202	_Virify_	2
202	Tobinator_007	2
202	123louis456	2
202	Cowison	2
202	teslawolf38	2
202	SirUnderpants	2
202	RatatJuice	2
202	Natty	2
202	CoffeeNoir	2
202	Reamdin	2
202	MSK__	2
202	Unitas_isa	2
202	FirsTimeGamingTV	2
202	LoboTheLobster	2
202	Euclidoris	2
202	Cryptacity	2
202	m_be9	2
202	ABUSNA1996	2
202	ProfessorBee	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	Smashic	2
202	set67	2
202	himak1	2
202	Tjhodskins19	2
202	Stiar	2
202	XboxPanda	2
202	UncleDanDan	2
202	Winklepicker279	2
202	Doom_melon	2
202	Arceus1975	2
202	Zythose	2
202	RefluxRatio	2
202	MustardDrinker	2
202	Kouridragon	2
202	Truckoss	2
202	MousePlays	2
202	PuFY	2
202	lizardfightclub	2
202	Jimi7hits	2
202	wezzzi	2
202	TheSeismicDuck	2
202	ese_wn_po	2
202	ChocolatePepsi	2
202	jambvds	2
202	DemTechAlpha	2
202	Quaintster	2
202	DarkLawD	2
202	MovingFish7	2
202	Airem_Core	2
202	Dusk_95	2
202	IAmTheWalrus910	2
202	LetsDoItLive	2
202	Nagasaki_Riku	2
202	ElectricDragon81	2
202	CSG_Haru	2
202	TheEnderman548	2
202	ReyTheLegend	2
202	pixelviolin	2
202	BlankityMcBlank	2
202	UCP_TheKingK	2
202	Segotep999	2
202	_TCARREIRA_	2
202	Luigipunch989	2
202	PortlyPete69	2
202	PlzNoBM	2
202	_3Stump_	2
202	Nicserso	2
202	JasmineGK	2
202	vandmanden	2
202	Zoeyfortnite	2
202	h2p_emrld	2
274	TheBiggestFeller	1
274	rats_life	1
274	Dilshooter	1
274	Matemaks2137	1
274	Menthas	1
274	peachfuzz1267	1
274	JohnnyFyes	1
274	fanofbands101	1
274	strongman951753	1
274	_stets	1
274	The_Great_Jake	1
274	jspwn	1
274	DiscardedCE	1
274	q_wq	1
274	Ilinca_Io	1
274	Tommhh	1
274	numbra	1
274	6king6colt6	1
274	ergoalias	1
274	ColeSnyder	1
274	Slinkyy7071	1
274	SaucyDark	1
274	jimbo61101jr	1
274	Tolhart	1
274	RebelAndroid	1
274	Ryker	1
274	the_fireminer	1
