rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6970
2	noam464	6310
3	HellsSponge	5226
4	EcksD	4783
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	sebastiensaborio	162
9	Lord_Jord	142
10	pintsizedrogue	130
11	Werbe	97
11	AssEatrAndLicker	97
13	Freak_Genius	86
14	joethahobo	81
14	beeperbeeper5	81
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	38
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
34	Spacewardharpy7	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	lordpipe	18
43	PhantomsGhost_	17
43	El_Jalapeno	17
43	Enderslayerxz3	17
46	Hyp3rion_	16
46	lcvezra	16
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
49	PlasticOtari	13
54	gabriels543	12
54	Groundler	12
54	jcool7	12
57	chipklip	11
57	Blu3beast	11
57	stavgod	11
57	YungMaki	11
57	Ezekson	11
62	ImpavidArcher	10
62	Fullut	10
62	WET_WET_WET	10
62	KingMatthew506	10
66	_Dean_123	9
66	ROY4LE	9
66	Kubelz	9
66	Chromary	9
66	seramalen	9
66	Onennon	9
66	PigDab	9
66	cedric72	9
66	TheShyPig	9
66	_Bguette_	9
66	Frozil12	9
66	BumbleBeever	9
66	TheTommyGun63	9
66	djancak	9
66	Njensen7	9
66	Quotary	9
82	awesomeoneme	8
82	Kkanot	8
82	Marbz_	8
82	SuperPooch06	8
82	lillips	8
82	Racengan	8
82	Kubeusz2010	8
82	Sral7	8
90	KarlKaek	7
90	ewsophie	7
90	_Nuf	7
90	burbankbuilder28	7
90	claivin	7
90	E775	7
96	Groovy_MoonBird	6
96	T045RTY	6
96	DirtyDalle	6
96	CliffEmAll	6
96	Comma__	6
96	2Stout	6
96	Covalents	6
96	John6970	6
96	mimbo1211	6
96	loveseeker	6
96	pappaberg	6
96	Rebytre	6
96	Leyna3	6
96	Cocoamallows	6
96	07shiny	6
96	Soplight	6
96	CalebDHawk	6
96	RadarHz	6
96	YoshikageBites	6
115	Bandito_Roamer	5
115	Merv__	5
115	I_Am_Mushkin	5
115	Wooptey	5
115	H72l9w	5
115	TheSecondLord	5
115	hcb238	5
115	Jackattack53	5
115	fred870d	5
115	Jiminie	5
115	DarlaMeow	5
115	The_slideV3	5
115	_Karmaa	5
115	Warlord324	5
115	NebulousBadger	5
115	starbits140	5
115	HesDemonPants	5
115	Powowowow	5
133	seanitoo	4
133	AustinAuranymph	4
133	Drlzyy	4
133	Ssor69	4
133	heckface	4
133	TinMaster	4
133	bloodbiter	4
133	ThePoliteG	4
133	MattieHD	4
133	TheThomas69	4
133	Awyrlas	4
133	eviltunix	4
133	Xalithia	4
133	thgrocks	4
133	RodSerlingCringe	4
133	Maenara	4
133	DarkS0L	4
133	monky_irl	4
133	MakeHistory157	4
133	Eraxa	4
133	KG1999	4
133	kyouma777	4
133	__tomato	4
133	ediballbearings	4
133	fffMike	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
