rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	13459
2	thewindmillman	7166
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	933
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	195
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	56
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	44
25	fffMike	42
26	Legendosh	40
27	Hermanni__	39
28	ApophisNova	35
28	MyNamaSheff	35
30	K_a__a_n	32
31	thescout7	31
31	Snowflowe	31
33	Akoot_	29
33	Spacewardharpy7	29
35	Blackberry1310	28
35	Kakolbus	28
35	NameGenerat0r	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
40	PlasticOtari	23
42	Mahoose	22
42	xxPipperDipperxx	22
44	groofles	21
44	TechnoNinja64	21
44	kinas45y5	21
47	Hyp3rion_	20
48	lordpipe	18
49	PhantomsGhost_	17
49	EMC_	17
49	Rebytre	17
49	El_Jalapeno	17
49	Enderslayerxz3	17
54	lcvezra	16
55	Marbz_	14
55	EveryonesUncle	14
57	Xclax101	13
57	YungMaki	13
57	stahouo	13
57	SammiWolfGirl	13
57	Ezekson	13
57	jnp_gaming	13
63	gabriels543	12
63	Groundler	12
63	jcool7	12
66	itburb	11
66	ImpavidArcher	11
66	chipklip	11
66	Blu3beast	11
66	stavgod	11
66	SpacesickPrism	11
66	Njensen7	11
73	Fullut	10
73	WET_WET_WET	10
73	KingMatthew506	10
76	_Dean_123	9
76	ROY4LE	9
76	Kubelz	9
76	Chromary	9
76	seramalen	9
76	Onennon	9
76	PigDab	9
76	cedric72	9
76	TheShyPig	9
76	_Bguette_	9
76	Frozil12	9
76	BumbleBeever	9
76	TheTommyGun63	9
76	djancak	9
76	Quotary	9
91	awesomeoneme	8
91	TheSecondLord	8
91	Kkanot	8
91	hcb238	8
91	SuperPooch06	8
91	lillips	8
91	Racengan	8
91	Soplight	8
91	Kubeusz2010	8
91	Sral7	8
101	KarlKaek	7
101	ewsophie	7
101	_Nuf	7
101	burbankbuilder28	7
101	claivin	7
101	E775	7
107	Groovy_MoonBird	6
107	T045RTY	6
107	DirtyDalle	6
107	CliffEmAll	6
107	Comma__	6
107	MattieHD	6
107	2Stout	6
107	Covalents	6
107	John6970	6
107	mimbo1211	6
107	loveseeker	6
107	pappaberg	6
107	Leyna3	6
107	Jiminie	6
107	Cocoamallows	6
107	07shiny	6
107	CalebDHawk	6
107	RadarHz	6
107	YoshikageBites	6
126	Bandito_Roamer	5
126	Merv__	5
126	I_Am_Mushkin	5
126	RatatJuice	5
126	Wooptey	5
126	H72l9w	5
126	Touched_Bread	5
126	fred870d	5
126	DarlaMeow	5
126	The_slideV3	5
126	_Karmaa	5
126	Warlord324	5
126	NebulousBadger	5
126	SvenskaHugo	5
126	starbits140	5
126	microcrisp	5
126	HesDemonPants	5
126	Powowowow	5
144	seanitoo	4
144	AustinAuranymph	4
144	Drlzyy	4
144	Ssor69	4
144	heckface	4
144	TinMaster	4
144	bloodbiter	4
144	ThePoliteG	4
144	TheThomas69	4
144	Awyrlas	4
144	eviltunix	4
144	Xalithia	4
144	thgrocks	4
144	RodSerlingCringe	4
144	Maenara	4
144	DarkS0L	4
144	monky_irl	4
144	MakeHistory157	4
144	Eraxa	4
144	KG1999	4
144	kyouma777	4
144	__tomato	4
144	ediballbearings	4
167	ShowRegent	3
167	squigglybones	3
167	dabloons	3
167	Ailmast	3
167	AshleeCW	3
167	dobbloshooter12	3
167	Nesquiczek	3
167	Paleshield	3
167	_Razar	3
167	Huwulling	3
167	ShedJr_	3
167	cowgirlkasia	3
167	ratglock	3
167	12Magner05	3
167	SteveCraftBlocks	3
167	500am	3
167	wiqor	3
167	Smashic	3
167	GLLogan2	3
167	NotMeanttoChange	3
167	Inchef	3
167	intropass	3
167	r123moore	3
167	M_Patata	3
167	nitram49b	3
167	whoaluv	3
167	Rumpletaezer	3
167	impossibleteapot	3
167	MangoTheFish	3
167	Mattesco	3
167	Jimi7hits	3
167	fw3xywashere	3
167	Inbefour	3
167	proxivitoid	3
167	Meatlaugh	3
167	iHuntWeeaboos	3
167	GravitySaint	3
167	Th6masss	3
167	MasterNueve	3
167	WyngGoy	3
167	Optiprimus	3
167	ayamefag	3
167	Kowcio_	3
167	SSytex_X	3
167	PortlyPete69	3
167	Dogcorn69420	3
167	Eczbek	3
167	TheOnlyRake	3
167	OfficerAnvil	3
167	Miko_Fullbuster	3
167	AltnumberF4	3
167	The_SlideV5	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	_Virify_	2
220	Tobinator_007	2
220	123louis456	2
220	Cowison	2
220	JohnnyMines	2
220	teslawolf38	2
220	SirUnderpants	2
220	Natty	2
220	CoffeeNoir	2
220	Reamdin	2
220	Lez_	2
220	MSK__	2
220	Unitas_isa	2
220	FirsTimeGamingTV	2
220	LoboTheLobster	2
220	Euclidoris	2
220	Crowman1	2
220	Cryptacity	2
220	m_be9	2
220	ABUSNA1996	2
220	ProfessorBee	2
220	eclipseboi	2
220	set67	2
220	himak1	2
220	Tjhodskins19	2
220	Stiar	2
220	XboxPanda	2
220	UncleDanDan	2
220	Winklepicker279	2
220	Doom_melon	2
220	Arceus1975	2
220	Zythose	2
220	RefluxRatio	2
220	MustardDrinker	2
220	Kouridragon	2
220	Truckoss	2
220	LeGold	2
220	MousePlays	2
220	PuFY	2
220	ToastedGamingYT	2
220	lizardfightclub	2
220	wezzzi	2
220	TheSeismicDuck	2
220	ese_wn_po	2
220	ChocolatePepsi	2
220	jambvds	2
220	DemTechAlpha	2
220	Quaintster	2
220	DarkLawD	2
220	MovingFish7	2
220	Airem_Core	2
220	Dusk_95	2
220	IAmTheWalrus910	2
220	LetsDoItLive	2
220	Nagasaki_Riku	2
220	ElectricDragon81	2
220	CSG_Haru	2
220	TheEnderman548	2
220	ReyTheLegend	2
220	pixelviolin	2
220	BlankityMcBlank	2
220	UCP_TheKingK	2
220	Segotep999	2
220	_TCARREIRA_	2
220	Luigipunch989	2
220	PlzNoBM	2
220	_3Stump_	2
220	Nicserso	2
220	JasmineGK	2
220	vandmanden	2
220	Zoeyfortnite	2
220	h2p_emrld	2
292	TheBiggestFeller	1
292	rats_life	1
292	Dilshooter	1
292	Matemaks2137	1
292	Menthas	1
292	peachfuzz1267	1
292	JohnnyFyes	1
292	fanofbands101	1
292	strongman951753	1
