rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6974
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	pintsizedrogue	170
9	Steelynan	162
10	Lord_Jord	143
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	82
13	beeperbeeper5	82
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Di_infiri	50
19	EcksDofficial	50
21	diamondgolem35	43
22	Legendosh	40
23	Hermanni__	39
24	ApophisNova	35
24	MyNamaSheff	35
26	K_a__a_n	32
27	thescout7	31
27	Snowflowe	31
29	Spacewardharpy7	29
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
37	xxPipperDipperxx	21
37	TechnoNinja64	21
37	kinas45y5	21
40	Mahoose	20
41	lordpipe	18
42	PhantomsGhost_	17
42	Hyp3rion_	17
42	El_Jalapeno	17
42	Enderslayerxz3	17
46	lcvezra	16
47	EMC_	15
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	Marbz_	10
61	WET_WET_WET	10
61	fffMike	10
61	KingMatthew506	10
67	_Dean_123	9
67	ROY4LE	9
67	Kubelz	9
67	Chromary	9
67	seramalen	9
67	Onennon	9
67	PigDab	9
67	cedric72	9
67	TheShyPig	9
67	_Bguette_	9
67	Frozil12	9
67	BumbleBeever	9
67	TheTommyGun63	9
67	djancak	9
67	Njensen7	9
67	Quotary	9
83	awesomeoneme	8
83	Kkanot	8
83	hcb238	8
83	SuperPooch06	8
83	lillips	8
83	Racengan	8
83	Kubeusz2010	8
83	Sral7	8
91	KarlKaek	7
91	ewsophie	7
91	_Nuf	7
91	Jackattack53	7
91	burbankbuilder28	7
91	claivin	7
91	E775	7
98	Groovy_MoonBird	6
98	T045RTY	6
98	DirtyDalle	6
98	CliffEmAll	6
98	Comma__	6
98	2Stout	6
98	Covalents	6
98	John6970	6
98	mimbo1211	6
98	loveseeker	6
98	pappaberg	6
98	Rebytre	6
98	Leyna3	6
98	Cocoamallows	6
98	07shiny	6
98	Soplight	6
98	CalebDHawk	6
98	RadarHz	6
98	YoshikageBites	6
117	Bandito_Roamer	5
117	Merv__	5
117	I_Am_Mushkin	5
117	Wooptey	5
117	H72l9w	5
117	TheSecondLord	5
117	fred870d	5
117	Jiminie	5
117	DarlaMeow	5
117	The_slideV3	5
117	_Karmaa	5
117	Warlord324	5
117	NebulousBadger	5
117	SvenskaHugo	5
117	starbits140	5
117	HesDemonPants	5
117	Powowowow	5
134	seanitoo	4
134	AustinAuranymph	4
134	Drlzyy	4
134	Ssor69	4
134	heckface	4
134	TinMaster	4
134	bloodbiter	4
134	ThePoliteG	4
134	MattieHD	4
134	TheThomas69	4
134	Awyrlas	4
134	eviltunix	4
134	Xalithia	4
134	thgrocks	4
134	RodSerlingCringe	4
134	Maenara	4
134	DarkS0L	4
134	monky_irl	4
134	MakeHistory157	4
134	Eraxa	4
134	KG1999	4
134	kyouma777	4
134	__tomato	4
134	ediballbearings	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	500am	3
158	wiqor	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	fw3xywashere	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	Th6masss	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
202	_Virify_	2
202	Tobinator_007	2
202	123louis456	2
202	Cowison	2
202	teslawolf38	2
202	SirUnderpants	2
202	RatatJuice	2
202	Natty	2
202	CoffeeNoir	2
202	Reamdin	2
202	MSK__	2
202	Unitas_isa	2
202	FirsTimeGamingTV	2
202	LoboTheLobster	2
202	Euclidoris	2
202	Cryptacity	2
202	m_be9	2
202	ABUSNA1996	2
202	ProfessorBee	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	Smashic	2
202	set67	2
202	himak1	2
202	Tjhodskins19	2
202	Stiar	2
202	XboxPanda	2
202	UncleDanDan	2
202	Winklepicker279	2
202	Doom_melon	2
202	Arceus1975	2
202	Zythose	2
202	RefluxRatio	2
202	MustardDrinker	2
202	Kouridragon	2
202	Truckoss	2
202	MousePlays	2
202	PuFY	2
202	ToastedGamingYT	2
202	lizardfightclub	2
202	Jimi7hits	2
202	wezzzi	2
202	TheSeismicDuck	2
202	ese_wn_po	2
202	ChocolatePepsi	2
202	jambvds	2
202	DemTechAlpha	2
202	Quaintster	2
202	DarkLawD	2
202	MovingFish7	2
202	Airem_Core	2
202	Dusk_95	2
202	IAmTheWalrus910	2
202	LetsDoItLive	2
202	Nagasaki_Riku	2
202	ElectricDragon81	2
202	CSG_Haru	2
202	TheEnderman548	2
202	ReyTheLegend	2
202	pixelviolin	2
202	BlankityMcBlank	2
202	UCP_TheKingK	2
202	Segotep999	2
202	_TCARREIRA_	2
202	Luigipunch989	2
202	PortlyPete69	2
202	PlzNoBM	2
202	_3Stump_	2
202	Nicserso	2
202	JasmineGK	2
202	vandmanden	2
202	Zoeyfortnite	2
202	h2p_emrld	2
275	TheBiggestFeller	1
275	rats_life	1
275	Dilshooter	1
275	Matemaks2137	1
275	Menthas	1
275	peachfuzz1267	1
275	JohnnyFyes	1
275	fanofbands101	1
275	strongman951753	1
275	_stets	1
275	The_Great_Jake	1
275	jspwn	1
275	DiscardedCE	1
275	q_wq	1
275	Ilinca_Io	1
275	Tommhh	1
275	numbra	1
275	6king6colt6	1
275	ergoalias	1
275	ColeSnyder	1
275	Slinkyy7071	1
275	SaucyDark	1
275	jimbo61101jr	1
275	Tolhart	1
275	RebelAndroid	1
275	Ryker	1
