rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	Hyp3rion_	1514
7	Jackattack53	1124
8	Historical_Sand	674
9	EMC_	403
10	AdmiralSmoke	288
11	pintsizedrogue	236
12	fffMike	199
13	Bumpy419	172
14	Steelynan	162
15	12Magner05	147
16	Lord_Jord	143
17	Kowcio_	114
18	Werbe	97
19	joethahobo	86
19	FreakGenius	86
21	beeperbeeper5	82
22	Prismyst	68
23	eitanzaki	60
23	Skylord_Luke	60
23	SpacesickPrism	60
26	AlexxO_o	58
27	Smashic	56
27	LeonelSalamanca	56
29	kekhon	54
29	Blaiku	54
31	Di_infiri	50
31	xolstoi	50
33	diamondgolem35	48
34	Legendosh	40
35	Hermanni__	39
36	ApophisNova	35
36	MyNamaSheff	35
38	xxPipperDipperxx	32
38	K_a__a_n	32
40	thescout7	31
40	Snowflowe	31
42	Akoot_	29
42	mihimihimihi	29
44	Blackberry1310	28
44	Kakolbus	28
44	NameGenerat0r	28
47	mwrty	27
48	Mahoose	25
49	ConnorDanky_	24
50	rarrq	23
50	PlasticOtari	23
52	groofles	21
52	TechnoNinja64	21
52	skrongus	21
55	Rebytre	18
55	lordpipe	18
57	Mr_Byzantine	17
57	PhantomsGhost_	17
57	luseis	17
57	El_Jalapeno	17
57	Enderxz3	17
62	Creativebuilder2	16
62	lcvezra	16
64	Marbz_	14
64	EveryonesUncle	14
64	YungMaki	14
64	SammiWolfGirl	14
64	Ezekson	14
69	Xclax101	13
69	xzvu	13
69	jnp_gaming	13
72	yheece	12
72	Groundler	12
72	jcool7	12
75	itburb	11
75	ImpavidArcher	11
75	Tyrannosplart	11
75	Blu3beast	11
75	stavgod	11
75	Njensen7	11
81	Fullut	10
81	WET_WET_WET	10
81	KingMatthew506	10
84	Frozil20	9
84	_Dean_123	9
84	ROY4LE	9
84	Kubelz	9
84	Chromary	9
84	seramalen	9
84	Onennon	9
84	PigDab	9
84	cedric72	9
84	TheShyPig	9
84	_Bguette_	9
84	BumbleBeever	9
84	TheTommyGun63	9
84	djancak	9
84	Quotary	9
99	MoistMicrowave	8
99	Lez_	8
99	TheSecondLord	8
99	Kkanot	8
99	hcb238	8
99	SuperPooch06	8
99	lillips	8
99	Dakar_	8
99	Racengan	8
99	Soplight	8
99	Kubeusz2010	8
99	Sral7	8
111	KarlKaek	7
111	ewsophie	7
111	_Nuf	7
111	burbankbuilder28	7
111	oscminus	7
111	claivin	7
111	E775	7
111	_Mythic____	7
119	Groovy_MoonBird	6
119	T045RTY	6
119	DirtyDalle	6
119	NieToksikpl	6
119	Crowman1	6
119	CliffEmAll	6
119	Comma__	6
119	MattieHD	6
119	2Stout	6
119	Covalents	6
119	ARandomHedge	6
119	John6970	6
119	mimbo1211	6
119	legal_tax_evader	6
119	pappaberg	6
119	Leyna3	6
119	Cocoamallows	6
119	07shiny	6
119	SvenskaHugo	6
119	CalebDHawk	6
119	RadarHz	6
119	Biites	6
141	k_ce	5
141	Bandito_Roamer	5
141	Merv__	5
141	I_Am_Mushkin	5
141	RatatJuice	5
141	Wooptey	5
141	H72l9w	5
141	Touched_Bread	5
141	F_Uhre	5
141	Mattesco	5
141	DarlaMeow	5
141	The_slideV3	5
141	_Karmaa	5
141	weabis	5
141	Warlord324	5
141	NebulousBadger	5
141	starbits140	5
141	LeEricc	5
141	HesDemonPants	5
141	Powowowow	5
161	seanitoo	4
161	AustinAuranymph	4
161	SmashingPump	4
161	Huwulling	4
161	Ssor69	4
161	heckface	4
161	TinMaster	4
161	bloodbiter	4
161	ThePoliteG	4
161	TheThomas69	4
161	Awyrlas	4
161	Inchef	4
161	eviltunix	4
161	Xalithia	4
161	thgrocks	4
161	SaintJosie	4
161	Maenara	4
161	fw3xy74	4
161	DarkS0L	4
