rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6970
2	noam464	6310
3	HellsSponge	5226
4	EcksD	4783
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	sebastiensaborio	162
9	Lord_Jord	140
10	pintsizedrogue	129
11	Werbe	97
11	AssEatrAndLicker	97
13	Freak_Genius	86
14	joethahobo	81
14	beeperbeeper5	81
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	38
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
34	Spacewardharpy7	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	lordpipe	18
43	PhantomsGhost_	17
43	El_Jalapeno	17
43	Enderslayerxz3	17
46	Hyp3rion_	16
46	lcvezra	16
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	WET_WET_WET	10
61	KingMatthew506	10
61	PlasticOtari	10
66	_Dean_123	9
66	ROY4LE	9
66	Kubelz	9
66	Chromary	9
66	seramalen	9
66	Onennon	9
66	PigDab	9
66	cedric72	9
66	TheShyPig	9
66	_Bguette_	9
66	Frozil12	9
66	BumbleBeever	9
66	TheTommyGun63	9
66	djancak	9
66	Njensen7	9
81	awesomeoneme	8
81	Kkanot	8
81	Marbz_	8
81	SuperPooch06	8
81	lillips	8
81	Racengan	8
81	Kubeusz2010	8
81	Sral7	8
89	ewsophie	7
89	_Nuf	7
89	burbankbuilder28	7
89	claivin	7
89	E775	7
94	Groovy_MoonBird	6
94	KarlKaek	6
94	T045RTY	6
94	DirtyDalle	6
94	CliffEmAll	6
94	Comma__	6
94	2Stout	6
94	Covalents	6
94	John6970	6
94	mimbo1211	6
94	loveseeker	6
94	pappaberg	6
94	Leyna3	6
94	Cocoamallows	6
94	07shiny	6
94	Soplight	6
94	CalebDHawk	6
94	RadarHz	6
94	YoshikageBites	6
113	Bandito_Roamer	5
113	Merv__	5
113	I_Am_Mushkin	5
113	Wooptey	5
113	H72l9w	5
113	TheSecondLord	5
113	hcb238	5
113	Jackattack53	5
113	fred870d	5
113	DarlaMeow	5
113	The_slideV3	5
113	_Karmaa	5
113	Warlord324	5
113	NebulousBadger	5
113	starbits140	5
113	HesDemonPants	5
113	Powowowow	5
130	seanitoo	4
130	AustinAuranymph	4
130	Drlzyy	4
130	Ssor69	4
130	heckface	4
130	TinMaster	4
130	bloodbiter	4
130	ThePoliteG	4
130	MattieHD	4
130	TheThomas69	4
130	Awyrlas	4
130	eviltunix	4
130	Xalithia	4
130	Rebytre	4
130	thgrocks	4
130	RodSerlingCringe	4
130	Maenara	4
130	DarkS0L	4
130	monky_irl	4
130	MakeHistory157	4
130	Eraxa	4
130	KG1999	4
130	kyouma777	4
130	__tomato	4
130	ediballbearings	4
130	fffMike	4
156	ShowRegent	3
156	squigglybones	3
156	dabloons	3
156	Ailmast	3
156	AshleeCW	3
156	dobbloshooter12	3
156	Nesquiczek	3
156	Paleshield	3
