rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	Jackattack53	935
7	Historical_Sand	674
8	Smoke____	287
9	pintsizedrogue	235
10	fffMike	199
11	Bumpy419	172
12	Steelynan	162
13	Lord_Jord	143
14	Kowcio_	114
15	Werbe	97
16	joethahobo	86
16	FreakGenius	86
18	beeperbeeper5	82
19	Prismyst	68
20	eitanzaki	60
20	Skylord_Luke	60
22	AlexxO_o	58
23	Smashic	56
23	binman420	56
25	kekhon	54
25	Blaiku	54
27	Di_infiri	50
27	xolstoi	50
29	diamondgolem35	48
30	Legendosh	40
31	Hermanni__	39
32	ApophisNova	35
32	MyNamaSheff	35
34	K_a__a_n	32
35	thescout7	31
35	Snowflowe	31
37	xxPipperDipperxx	29
37	Akoot_	29
37	mihimihimihi	29
40	Blackberry1310	28
40	Kakolbus	28
40	NameGenerat0r	28
43	mwrty	27
44	Mahoose	25
44	12Magner05	25
46	ConnorDanky_	24
47	rarrq	23
47	PlasticOtari	23
49	Hyp3rion_	22
50	groofles	21
50	TechnoNinja64	21
50	bladeefan2009	21
53	lordpipe	18
54	PhantomsGhost_	17
54	EMC_	17
54	Rebytre	17
54	El_Jalapeno	17
54	Enderxz3	17
59	Creativebuilder2	16
59	luseis	16
59	lcvezra	16
62	Mr_Byzantine	15
62	SpacesickPrism	15
64	Marbz_	14
64	EveryonesUncle	14
64	Ezekson	14
67	Xclax101	13
67	YungMaki	13
67	xzvu	13
67	SammiWolfGirl	13
67	jnp_gaming	13
72	gabriels543	12
72	Groundler	12
72	jcool7	12
75	LeDuctTape	11
75	ImpavidArcher	11
75	Tyrannosplart	11
75	Blu3beast	11
75	stavgod	11
75	Njensen7	11
81	Fullut	10
81	WET_WET_WET	10
81	KingMatthew506	10
84	Frozil20	9
84	_Dean_123	9
84	ROY4LE	9
84	Kubelz	9
84	Chromary	9
84	seramalen	9
84	Onennon	9
84	PigDab	9
84	cedric72	9
84	TheShyPig	9
84	_Bguette_	9
84	BumbleBeever	9
84	TheTommyGun63	9
84	djancak	9
84	Quotary	9
99	ThiccExotic	8
99	Lez_	8
99	TheSecondLord	8
99	Kkanot	8
99	hcb238	8
99	SuperPooch06	8
99	lillips	8
99	Racengan	8
99	Soplight	8
99	Kubeusz2010	8
99	Sral7	8
110	KarlKaek	7
110	ewsophie	7
110	_Nuf	7
110	burbankbuilder28	7
110	claivin	7
110	E775	7
110	Mythic1130	7
117	Groovy_MoonBird	6
117	T045RTY	6
117	DirtyDalle	6
117	Crowman1	6
117	CliffEmAll	6
117	Comma__	6
117	MattieHD	6
117	2Stout	6
117	Covalents	6
117	ARandomHedge	6
117	John6970	6
117	mimbo1211	6
117	legal_tax_evader	6
117	pappaberg	6
117	Leyna3	6
117	Cocoamallows	6
117	07shiny	6
117	SvenskaHugo	6
117	CalebDHawk	6
117	RadarHz	6
117	Biites	6
138	k_ce	5
138	Bandito_Roamer	5
138	Merv__	5
138	I_Am_Mushkin	5
138	RatatJuice	5
138	Wooptey	5
138	H72l9w	5
138	Touched_Bread	5
138	F_Uhre	5
138	Mattesco	5
138	MyNameIsDakar	5
138	DarlaMeow	5
138	The_slideV3	5
138	_Karmaa	5
138	Warlord324	5
138	NebulousBadger	5
138	starbits140	5
138	LeEricc	5
138	HesDemonPants	5
138	Powowowow	5
158	seanitoo	4
158	AustinAuranymph	4
158	SmashingPump	4
158	Huwulling	4
158	Ssor69	4
158	heckface	4
158	TinMaster	4
158	bloodbiter	4
158	ThePoliteG	4
158	TheThomas69	4
158	Awyrlas	4
158	eviltunix	4
158	Xalithia	4
158	thgrocks	4
158	SaintJosie	4
158	Maenara	4
158	fw3xywashere	4
158	DarkS0L	4
158	monky_irl	4
158	MakeHistory157	4
158	Eraxa	4
158	kyouma777	4
