rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3526
7	Hyp3rion_	1986
8	Jackattack53	1132
9	Historical_Sand	674
10	bl1ss0	595
11	Kakolbus	328
12	Yamdalorian	290
13	LuvLuvLove	269
14	pintsizedrogue	238
15	fffMike	202
16	Bumpy419	172
17	Steelynan	165
18	craaaash	163
19	12Magner05	147
20	Kowcio_	146
21	Lord_Jord	143
22	Manaateee	122
23	Werbe	111
24	beeperbeeper5	89
25	joethahobo	86
25	FreakGenius	86
27	SpacesickPrism	84
28	Soplight	73
29	Prismyst	68
30	eitanzaki	60
30	Skylord_Luke	60
30	AlexxO_o	60
33	Smashic	56
33	EdGalbraith	56
35	kekhon	54
35	Blaiku	54
37	Di_infiri	50
38	diamondgolem35	48
39	Legendosh	40
40	hermmm_	39
41	FiguraDei	37
42	ApophisNova	35
42	MyNamaSheff	35
44	xxPipperDipperxx	33
45	K_a__a_n	32
46	thescout7	31
46	Snowflowe	31
48	Akoot_	29
48	mihimihimihi	29
50	Alteriity	28
50	Blackberry1310	28
50	NameGenerat0r	28
53	KarlKaek	27
53	mwrty	27
55	Mr_Byzantine	25
55	Mahoose	25
57	ConnorDanky_	24
58	rarrq	23
58	PlasticOtari	23
60	groofles	21
60	TechnoNinja64	21
60	es0th	21
63	lordpipe	20
64	CLG_Kata	19
65	SoosAmongus	18
65	Rebytre	18
65	PigDab	18
68	PhantomsGhost_	17
68	luseis	17
68	El_Jalapeno	17
68	Enderxz3	17
72	mymayowasgone	16
72	Creativebuilder2	16
72	miramyu	16
72	Ezekson	16
76	doublemaki	15
77	Lez_	14
77	Marbz_	14
77	EveryonesUncle	14
77	SammiWolfGirl	14
81	Secret_Canary	13
81	Mattesco	13
81	Xclax101	13
81	xzvu	13
81	jnp_gaming	13
86	yheece	12
86	Groundler	12
86	Buuck_	12
86	jcool7	12
90	Merv__	11
90	77Holly7	11
90	ImpavidArcher	11
90	Tyrannosplart	11
90	Blu3beast	11
90	stavgod	11
90	Njensen7	11
97	powercas_gamer	10
97	royal_2	10
97	Fullut	10
97	WET_WET_WET	10
97	pixelviolin	10
97	KingMatthew506	10
103	k_ce	9
103	Frozil20	9
103	TheSecondLord	9
103	_Dean_123	9
103	ROY4LE	9
103	Kubelz	9
103	Chromary	9
103	seramalen	9
103	Onennon	9
103	cedric72	9
103	TheShyPig	9
103	AspenLightVT	9
103	emreknugrlu	9
103	BumbleBeever	9
103	TheTommyGun63	9
103	Pumpkin_P_Patch	9
103	djancak	9
103	robonya_	9
103	Quotary	9
122	Literally_Rat	8
122	QuiCreans	8
122	MattieHD	8
122	Kkanot	8
122	hcb238	8
122	SuperPooch06	8
122	Reneedium	8
122	oscminus	8
122	Dakar_	8
122	Racengan	8
122	Kubeusz2010	8
122	Sral7	8
134	ewsophie	7
134	_Nuf	7
134	burbankbuilder28	7
134	claivin	7
134	E775	7
134	StarCookiees_	7
134	_Mythic____	7
141	Groovy_MoonBird	6
141	T045RTY	6
141	DirtyDalle	6
141	HUNTERmaun	6
141	Tersea_	6
141	NieToksikpl	6
141	Crowman1	6
141	CliffEmAll	6
141	Comma__	6
141	2Stout	6
141	Covalents	6
141	Touched_Bread	6
141	ARandomHedge	6
141	John6970	6
141	mimbo1211	6
141	legal_tax_evader	6
141	pappaberg	6
141	Leyna3	6
141	Cocoamallows	6
141	07shiny	6
141	SvenskaHugo	6
141	TheKingK_	6
141	CalebDHawk	6
141	RadarHz	6
141	Jimb0nat0r	6
141	Biites	6
167	Bandito_Roamer	5
167	Napoleonpancake	5
167	I_Am_Mushkin	5
167	RatatJuice	5
167	Wooptey	5
167	MSK__	5
167	Gregward_Smith	5
167	ee_echo_oo	5
167	F_Uhre	5
167	DarlaMeow	5
