rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	13459
2	thewindmillman	7167
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	934
6	Historical_Sand	674
7	pintsizedrogue	234
8	Smoke____	195
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Kowcio_	105
13	Werbe	97
14	joethahobo	86
14	Freak_Genius	86
16	beeperbeeper5	82
17	Prismyst	68
18	Skylord_Luke	60
19	eitanzaki	59
20	AlexxO_o	57
21	binman420	56
22	kekhon	54
22	Blaiku	54
24	Di_infiri	50
24	EcksDofficial	50
26	diamondgolem35	44
27	fffMike	42
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	Akoot_	29
35	Spacewardharpy7	29
37	Blackberry1310	28
37	Kakolbus	28
37	NameGenerat0r	28
37	mihimihimihi	28
41	mwrty	27
42	oxfordschool	24
43	rarrq	23
43	PlasticOtari	23
45	Mahoose	22
45	xxPipperDipperxx	22
47	groofles	21
47	TechnoNinja64	21
47	kinas45y5	21
50	Hyp3rion_	20
51	lordpipe	18
52	PhantomsGhost_	17
52	EMC_	17
52	Rebytre	17
52	El_Jalapeno	17
52	Enderslayerxz3	17
57	lcvezra	16
58	Marbz_	14
58	EveryonesUncle	14
58	SpacesickPrism	14
61	Xclax101	13
61	YungMaki	13
61	stahouo	13
61	SammiWolfGirl	13
61	Ezekson	13
61	jnp_gaming	13
67	gabriels543	12
67	Groundler	12
67	jcool7	12
70	itburb	11
70	ImpavidArcher	11
70	chipklip	11
70	Blu3beast	11
70	stavgod	11
70	Njensen7	11
76	Fullut	10
76	WET_WET_WET	10
76	KingMatthew506	10
79	Frozil20	9
79	_Dean_123	9
79	ROY4LE	9
79	Kubelz	9
79	Chromary	9
79	seramalen	9
79	Onennon	9
79	PigDab	9
79	cedric72	9
79	TheShyPig	9
79	_Bguette_	9
79	BumbleBeever	9
79	TheTommyGun63	9
79	djancak	9
79	Quotary	9
94	awesomeoneme	8
94	TheSecondLord	8
94	Kkanot	8
94	hcb238	8
94	SuperPooch06	8
94	lillips	8
94	Racengan	8
94	Soplight	8
94	Kubeusz2010	8
94	Sral7	8
104	KarlKaek	7
104	ewsophie	7
104	_Nuf	7
104	burbankbuilder28	7
104	Jiminie	7
104	claivin	7
104	E775	7
111	Groovy_MoonBird	6
111	T045RTY	6
111	DirtyDalle	6
111	CliffEmAll	6
111	Comma__	6
111	MattieHD	6
111	2Stout	6
111	Covalents	6
111	John6970	6
111	mimbo1211	6
111	loveseeker	6
111	pappaberg	6
111	Leyna3	6
111	Cocoamallows	6
111	07shiny	6
111	SvenskaHugo	6
111	CalebDHawk	6
111	RadarHz	6
111	YoshikageBites	6
130	Bandito_Roamer	5
130	Merv__	5
130	I_Am_Mushkin	5
130	RatatJuice	5
130	Wooptey	5
130	H72l9w	5
130	Touched_Bread	5
130	fred870d	5
130	DarlaMeow	5
130	The_slideV3	5
130	_Karmaa	5
130	Warlord324	5
130	NebulousBadger	5
130	starbits140	5
130	microcrisp	5
130	HesDemonPants	5
130	Powowowow	5
147	seanitoo	4
147	AustinAuranymph	4
147	Drlzyy	4
147	Huwulling	4
147	Lez_	4
147	Ssor69	4
147	heckface	4
147	TinMaster	4
147	bloodbiter	4
147	ThePoliteG	4
147	TheThomas69	4
147	Awyrlas	4
147	eviltunix	4
147	Xalithia	4
147	thgrocks	4
147	RodSerlingCringe	4
147	Maenara	4
147	DarkS0L	4
147	monky_irl	4
147	MakeHistory157	4
147	Eraxa	4
147	KG1999	4
147	kyouma777	4
147	__tomato	4
147	ediballbearings	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	ShowRegent	3
173	squigglybones	3
173	dabloons	3
173	Ailmast	3
173	AshleeCW	3
173	dobbloshooter12	3
173	Nesquiczek	3
173	Paleshield	3
173	_Razar	3
173	ShedJr_	3
173	cowgirlkasia	3
173	ratglock	3
173	12Magner05	3
173	SteveCraftBlocks	3
173	500am	3
173	wiqor	3
173	Smashic	3
173	GLLogan2	3
173	NotMeanttoChange	3
173	Inchef	3
173	intropass	3
173	r123moore	3
173	M_Patata	3
173	nitram49b	3
173	whoaluv	3
173	Rumpletaezer	3
173	impossibleteapot	3
173	MangoTheFish	3
173	Mattesco	3
173	Jimi7hits	3
173	fw3xywashere	3
173	Inbefour	3
173	proxivitoid	3
173	Meatlaugh	3
173	iHuntWeeaboos	3
173	GravitySaint	3
173	Th6masss	3
173	MasterNueve	3
173	WyngGoy	3
173	Optiprimus	3
173	ayamefag	3
173	SSytex_X	3
173	PortlyPete69	3
173	Dogcorn69420	3
173	Eczbek	3
173	EngagedGrub41	3
173	TheOnlyRake	3
173	OfficerAnvil	3
173	Miko_Fullbuster	3
173	AltnumberF4	3
173	The_SlideV5	3
224	_Virify_	2
224	Tobinator_007	2
224	123louis456	2
224	Cowison	2
224	JohnnyMines	2
224	teslawolf38	2
224	SirUnderpants	2
224	Natty	2
224	CoffeeNoir	2
224	Reamdin	2
224	MSK__	2
224	Unitas_isa	2
224	FirsTimeGamingTV	2
224	LoboTheLobster	2
224	Euclidoris	2
224	Crowman1	2
224	Cryptacity	2
224	m_be9	2
224	ABUSNA1996	2
224	ProfessorBee	2
224	eclipseboi	2
224	set67	2
224	himak1	2
224	Tjhodskins19	2
224	Stiar	2
224	XboxPanda	2
224	UncleDanDan	2
224	Winklepicker279	2
224	Doom_melon	2
224	Arceus1975	2
224	Zythose	2
224	RefluxRatio	2
224	MustardDrinker	2
224	Kouridragon	2
224	Truckoss	2
224	LeGold	2
224	MousePlays	2
224	PuFY	2
224	ToastedGamingYT	2
224	lizardfightclub	2
224	wezzzi	2
224	TheSeismicDuck	2
224	ese_wn_po	2
224	ChocolatePepsi	2
224	jambvds	2
224	DemTechAlpha	2
224	Quaintster	2
224	DarkLawD	2
224	MovingFish7	2
224	Airem_Core	2
224	Dusk_95	2
224	IAmTheWalrus910	2
224	LetsDoItLive	2
224	Nagasaki_Riku	2
224	ElectricDragon81	2
224	CSG_Haru	2
224	TheEnderman548	2
224	ReyTheLegend	2
224	pixelviolin	2
224	BlankityMcBlank	2
224	UCP_TheKingK	2
224	Segotep999	2
224	_TCARREIRA_	2
224	Luigipunch989	2
224	PlzNoBM	2
224	_3Stump_	2
224	Nicserso	2
224	JasmineGK	2
224	vandmanden	2
224	Zoeyfortnite	2
224	h2p_emrld	2
224	00000000-0000-0000-0009-01f9013b764e	2
296	TheBiggestFeller	1
296	rats_life	1
296	Dilshooter	1
296	Matemaks2137	1
296	Menthas	1
