rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6975
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	pintsizedrogue	170
9	Steelynan	162
10	Lord_Jord	143
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	82
13	beeperbeeper5	82
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Di_infiri	50
19	EcksDofficial	50
21	diamondgolem35	43
22	Legendosh	40
23	Hermanni__	39
24	ApophisNova	35
24	MyNamaSheff	35
26	K_a__a_n	32
27	thescout7	31
27	Snowflowe	31
29	Spacewardharpy7	29
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
37	xxPipperDipperxx	21
37	TechnoNinja64	21
37	kinas45y5	21
40	Mahoose	20
41	lordpipe	18
42	PhantomsGhost_	17
42	Hyp3rion_	17
42	El_Jalapeno	17
42	Enderslayerxz3	17
46	lcvezra	16
47	EMC_	15
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	Marbz_	11
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
62	ImpavidArcher	10
62	Fullut	10
62	WET_WET_WET	10
62	fffMike	10
62	KingMatthew506	10
67	_Dean_123	9
67	ROY4LE	9
67	Kubelz	9
67	Jackattack53	9
67	Chromary	9
67	seramalen	9
67	Onennon	9
67	PigDab	9
67	cedric72	9
67	TheShyPig	9
67	_Bguette_	9
67	Frozil12	9
67	BumbleBeever	9
67	TheTommyGun63	9
67	djancak	9
67	Njensen7	9
67	Quotary	9
84	awesomeoneme	8
84	Kkanot	8
84	hcb238	8
84	SuperPooch06	8
84	lillips	8
84	Racengan	8
84	Kubeusz2010	8
84	Sral7	8
92	KarlKaek	7
92	ewsophie	7
92	_Nuf	7
92	burbankbuilder28	7
92	claivin	7
92	E775	7
98	Groovy_MoonBird	6
98	T045RTY	6
98	DirtyDalle	6
98	CliffEmAll	6
98	Comma__	6
98	2Stout	6
98	Covalents	6
98	John6970	6
98	mimbo1211	6
98	loveseeker	6
98	pappaberg	6
98	Rebytre	6
98	Leyna3	6
98	Cocoamallows	6
98	07shiny	6
98	Soplight	6
98	CalebDHawk	6
98	RadarHz	6
98	YoshikageBites	6
117	Bandito_Roamer	5
117	Merv__	5
117	I_Am_Mushkin	5
117	Wooptey	5
117	H72l9w	5
117	TheSecondLord	5
117	fred870d	5
117	Jiminie	5
117	DarlaMeow	5
117	The_slideV3	5
117	_Karmaa	5
117	Warlord324	5
117	NebulousBadger	5
117	SvenskaHugo	5
117	starbits140	5
117	HesDemonPants	5
117	Powowowow	5
134	seanitoo	4
134	AustinAuranymph	4
134	Drlzyy	4
134	Ssor69	4
134	heckface	4
134	TinMaster	4
134	bloodbiter	4
134	ThePoliteG	4
134	MattieHD	4
134	TheThomas69	4
134	Awyrlas	4
134	eviltunix	4
134	Xalithia	4
134	thgrocks	4
134	RodSerlingCringe	4
134	Maenara	4
134	DarkS0L	4
134	monky_irl	4
134	MakeHistory157	4
134	Eraxa	4
134	KG1999	4
134	kyouma777	4
134	__tomato	4
134	ediballbearings	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	500am	3
158	wiqor	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	fw3xywashere	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	Th6masss	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	Eczbek	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
203	_Virify_	2
203	Tobinator_007	2
203	123louis456	2
203	Cowison	2
203	teslawolf38	2
203	SirUnderpants	2
203	RatatJuice	2
203	Natty	2
203	CoffeeNoir	2
203	Reamdin	2
203	MSK__	2
203	Unitas_isa	2
203	FirsTimeGamingTV	2
203	LoboTheLobster	2
203	Euclidoris	2
203	Cryptacity	2
203	m_be9	2
203	ABUSNA1996	2
203	ProfessorBee	2
203	eclipseboi	2
203	SteveCraftBlocks	2
203	Smashic	2
203	set67	2
203	himak1	2
203	Tjhodskins19	2
203	Stiar	2
203	XboxPanda	2
203	UncleDanDan	2
203	Winklepicker279	2
203	Doom_melon	2
203	Arceus1975	2
203	Zythose	2
203	RefluxRatio	2
203	MustardDrinker	2
203	Kouridragon	2
203	Truckoss	2
203	MousePlays	2
203	PuFY	2
203	ToastedGamingYT	2
203	lizardfightclub	2
203	Jimi7hits	2
203	wezzzi	2
203	TheSeismicDuck	2
203	ese_wn_po	2
203	ChocolatePepsi	2
203	jambvds	2
203	DemTechAlpha	2
203	Quaintster	2
203	DarkLawD	2
203	MovingFish7	2
203	Airem_Core	2
203	Dusk_95	2
203	IAmTheWalrus910	2
203	LetsDoItLive	2
203	Nagasaki_Riku	2
203	ElectricDragon81	2
203	CSG_Haru	2
203	TheEnderman548	2
203	ReyTheLegend	2
203	pixelviolin	2
203	BlankityMcBlank	2
203	UCP_TheKingK	2
203	Segotep999	2
203	_TCARREIRA_	2
203	Luigipunch989	2
203	PortlyPete69	2
203	PlzNoBM	2
203	_3Stump_	2
203	Nicserso	2
203	JasmineGK	2
203	vandmanden	2
203	PlasticOtari	2
203	Zoeyfortnite	2
203	h2p_emrld	2
277	TheBiggestFeller	1
277	rats_life	1
277	Dilshooter	1
277	Matemaks2137	1
277	Menthas	1
277	peachfuzz1267	1
277	JohnnyFyes	1
277	fanofbands101	1
277	strongman951753	1
277	_stets	1
277	The_Great_Jake	1
277	jspwn	1
277	DiscardedCE	1
277	q_wq	1
277	Ilinca_Io	1
277	Tommhh	1
277	numbra	1
277	6king6colt6	1
277	ergoalias	1
277	ColeSnyder	1
277	Slinkyy7071	1
277	SaucyDark	1
277	jimbo61101jr	1
277	Tolhart	1
