rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3526
7	Hyp3rion_	1986
8	Jackattack53	1132
9	Historical_Sand	674
10	bl1ss0	595
11	Kakolbus	328
12	Yamdalorian	288
13	skitzxo	256
14	pintsizedrogue	238
15	fffMike	202
16	Bumpy419	172
17	Steelynan	165
18	crashomon	160
19	12Magner05	147
20	Lord_Jord	143
21	Manaateee	122
21	Kowcio_	122
23	Werbe	111
24	beeperbeeper5	89
25	joethahobo	86
25	FreakGenius	86
27	SpacesickPrism	84
28	Soplight	73
29	Prismyst	68
30	eitanzaki	60
30	Skylord_Luke	60
30	AlexxO_o	60
33	Smashic	56
33	EdGalbraith	56
35	kekhon	54
35	Blaiku	54
37	Di_infiri	50
38	diamondgolem35	48
39	Legendosh	40
40	hermmm_	39
41	FiguraDei	37
42	ApophisNova	35
42	MyNamaSheff	35
44	xxPipperDipperxx	33
45	K_a__a_n	32
46	thescout7	31
46	Snowflowe	31
48	Akoot_	29
48	mihimihimihi	29
50	Alteriity	28
50	Blackberry1310	28
50	NameGenerat0r	28
53	mwrty	27
54	Mr_Byzantine	25
54	Mahoose	25
56	ConnorDanky_	24
57	KarlKaek	23
57	rarrq	23
57	PlasticOtari	23
60	groofles	21
60	TechnoNinja64	21
60	annebolyn	21
63	lordpipe	20
64	CLG_Kata	19
65	SoosAmongus	18
65	RebytreGT	18
65	PigDab	18
68	PhantomsGhost_	17
68	luseis	17
68	El_Jalapeno	17
68	Enderxz3	17
72	Creativebuilder2	16
72	miramyu	16
72	Ezekson	16
75	YungMaki	15
76	Lez_	14
76	Marbz_	14
76	EveryonesUncle	14
76	SammiWolfGirl	14
80	Secret_Canary	13
80	Mattesco	13
80	Xclax101	13
80	xzvu	13
80	jnp_gaming	13
85	yheece	12
85	Groundler	12
85	jcool7	12
88	Merv__	11
88	myaccountwasgone	11
88	77Holly7	11
88	ImpavidArcher	11
88	Tyrannosplart	11
88	Blu3beast	11
88	stavgod	11
88	Njensen7	11
96	Fullut	10
96	WET_WET_WET	10
96	pixelviolin	10
96	KingMatthew506	10
100	k_ce	9
100	Frozil20	9
100	TheSecondLord	9
100	_Dean_123	9
100	ROY4LE	9
100	Kubelz	9
100	Chromary	9
100	seramalen	9
100	Onennon	9
100	cedric72	9
100	TheShyPig	9
100	AspenLightVT	9
100	emreknugrlu	9
100	BumbleBeever	9
100	Buuck_	9
100	TheTommyGun63	9
100	Pumpkin_P_Patch	9
100	djancak	9
100	Quotary	9
119	MoistMicrowave	8
119	QuiCreans	8
119	MattieHD	8
119	Kkanot	8
119	hcb238	8
119	SuperPooch06	8
119	Reneedium	8
119	oscminus	8
119	Dakar_	8
119	Racengan	8
119	Kubeusz2010	8
119	Sral7	8
131	ewsophie	7
131	_Nuf	7
131	burbankbuilder28	7
131	claivin	7
131	E775	7
131	StarCookiees_	7
131	_Mythic____	7
138	Groovy_MoonBird	6
138	T045RTY	6
138	DirtyDalle	6
138	HUNTERmaun	6
138	Tersea_	6
138	NieToksikpl	6
138	Crowman1	6
138	CliffEmAll	6
138	Comma__	6
138	2Stout	6
138	Covalents	6
138	Touched_Bread	6
138	ARandomHedge	6
138	John6970	6
138	mimbo1211	6
138	legal_tax_evader	6
138	pappaberg	6
138	Leyna3	6
138	Cocoamallows	6
138	07shiny	6
138	SvenskaHugo	6
138	CalebDHawk	6
138	RadarHz	6
138	Jimb0nat0r	6
138	Biites	6
163	Bandito_Roamer	5
163	Napoleonpancake	5
163	I_Am_Mushkin	5
163	RatatJuice	5
163	Wooptey	5
163	MSK__	5
163	Gregward_Smith	5
163	ee_echo_oo	5
163	F_Uhre	5
163	DarlaMeow	5
163	The_slideV3	5
163	_Karmaa	5
163	weabis	5
163	Warlord324	5
