rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	HellsSponge	5226
5	Jackattack53	935
6	Historical_Sand	674
7	pintsizedrogue	234
8	fffMike	199
9	Smoke____	195
10	Bumpy419	172
11	Steelynan	162
12	Lord_Jord	143
13	Kowcio_	107
14	Werbe	97
15	joethahobo	86
15	FreakGenius	86
17	beeperbeeper5	82
18	Prismyst	68
19	Skylord_Luke	60
20	eitanzaki	59
21	AlexxO_o	57
22	binman420	56
23	kekhon	54
23	Blaiku	54
25	Di_infiri	50
25	xolstoi	50
27	diamondgolem35	44
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	Akoot_	29
35	Spacewardharpy7	29
35	mihimihimihi	29
38	Blackberry1310	28
38	Kakolbus	28
38	NameGenerat0r	28
41	mwrty	27
42	Mahoose	25
42	12Magner05	25
44	ConnorDanky_	24
45	rarrq	23
45	PlasticOtari	23
47	xxPipperDipperxx	22
47	Hyp3rion_	22
49	groofles	21
49	TechnoNinja64	21
49	bladeefan2009	21
52	lordpipe	18
53	PhantomsGhost_	17
53	EMC_	17
53	Rebytre	17
53	El_Jalapeno	17
53	Enderxz3	17
58	lcvezra	16
59	Marbz_	14
59	EveryonesUncle	14
59	SpacesickPrism	14
62	Xclax101	13
62	YungMaki	13
62	xzvu	13
62	SammiWolfGirl	13
62	Ezekson	13
62	jnp_gaming	13
68	gabriels543	12
68	Groundler	12
68	jcool7	12
71	LeDuctTape	11
71	ImpavidArcher	11
71	Tyrannosplart	11
71	Blu3beast	11
71	stavgod	11
71	Njensen7	11
77	Fullut	10
77	WET_WET_WET	10
77	KingMatthew506	10
80	Frozil20	9
80	_Dean_123	9
80	ROY4LE	9
80	Kubelz	9
80	Chromary	9
80	seramalen	9
80	Onennon	9
80	PigDab	9
80	cedric72	9
80	TheShyPig	9
80	_Bguette_	9
80	BumbleBeever	9
80	TheTommyGun63	9
80	djancak	9
80	Quotary	9
95	ThiccExotic	8
95	TheSecondLord	8
95	Kkanot	8
95	hcb238	8
95	SuperPooch06	8
95	luseis	8
95	lillips	8
95	Racengan	8
95	Soplight	8
95	Kubeusz2010	8
95	Sral7	8
106	KarlKaek	7
106	ewsophie	7
106	_Nuf	7
106	burbankbuilder28	7
106	claivin	7
106	E775	7
106	Mythic1130	7
113	Groovy_MoonBird	6
113	T045RTY	6
113	DirtyDalle	6
113	CliffEmAll	6
113	Comma__	6
113	MattieHD	6
113	2Stout	6
113	Covalents	6
113	John6970	6
113	mimbo1211	6
113	legal_tax_evader	6
113	pappaberg	6
113	Leyna3	6
113	Cocoamallows	6
113	07shiny	6
113	SvenskaHugo	6
113	CalebDHawk	6
113	RadarHz	6
113	Biites	6
132	Bandito_Roamer	5
132	Merv__	5
132	I_Am_Mushkin	5
132	RatatJuice	5
132	Wooptey	5
132	H72l9w	5
132	Touched_Bread	5
132	F_Uhre	5
132	DarlaMeow	5
132	The_slideV3	5
132	_Karmaa	5
132	Warlord324	5
132	NebulousBadger	5
132	starbits140	5
132	LeEricc	5
132	HesDemonPants	5
132	Powowowow	5
149	seanitoo	4
149	AustinAuranymph	4
149	SmashingPump	4
149	Huwulling	4
149	Lez_	4
149	Ssor69	4
149	heckface	4
149	TinMaster	4
149	bloodbiter	4
149	ThePoliteG	4
149	TheThomas69	4
149	Awyrlas	4
149	eviltunix	4
149	Xalithia	4
149	Mattesco	4
149	thgrocks	4
149	SaintJosie	4
149	Maenara	4
149	DarkS0L	4
149	monky_irl	4
149	MakeHistory157	4
149	Eraxa	4
149	kyouma777	4
149	__tomato	4
149	ediballbearings	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	ShowRegent	3
175	squigglybones	3
175	dabloons	3
175	Ailmast	3
