rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	Hyp3rion_	1984
7	Jackattack53	1127
8	Historical_Sand	674
9	EMC_	404
10	Kakolbus	328
11	AdmiralSmoke	288
12	pintsizedrogue	237
13	fffMike	202
14	Bumpy419	172
15	Steelynan	162
16	12Magner05	147
17	Lord_Jord	143
18	Kowcio_	118
19	Werbe	104
20	joethahobo	86
20	FreakGenius	86
22	SpacesickPrism	84
23	beeperbeeper5	82
24	Prismyst	68
25	eitanzaki	60
25	Skylord_Luke	60
25	AlexxO_o	60
28	Smashic	56
28	LeonelSalamanca	56
30	kekhon	54
30	Blaiku	54
32	Di_infiri	50
32	xolstoi	50
34	diamondgolem35	48
35	Legendosh	40
36	Hermanni__	39
37	ApophisNova	35
37	MyNamaSheff	35
39	xxPipperDipperxx	33
40	K_a__a_n	32
41	thescout7	31
41	Snowflowe	31
43	Akoot_	29
43	mihimihimihi	29
45	Alteriity	28
45	Blackberry1310	28
45	NameGenerat0r	28
48	mwrty	27
49	Mahoose	25
50	ConnorDanky_	24
51	rarrq	23
51	PlasticOtari	23
53	groofles	21
53	TechnoNinja64	21
53	skrongus	21
56	lordpipe	19
57	Mr_Byzantine	18
57	SoosAmongus	18
57	Rebytre	18
57	PigDab	18
61	PhantomsGhost_	17
61	luseis	17
61	El_Jalapeno	17
61	Enderxz3	17
65	Creativebuilder2	16
65	lcvezra	16
67	YungMaki	15
68	Marbz_	14
68	EveryonesUncle	14
68	SammiWolfGirl	14
68	Ezekson	14
72	Lez_	13
72	Xclax101	13
72	xzvu	13
72	jnp_gaming	13
76	yheece	12
76	Groundler	12
76	jcool7	12
79	itburb	11
79	ImpavidArcher	11
79	Mattesco	11
79	Tyrannosplart	11
79	Blu3beast	11
79	stavgod	11
79	Njensen7	11
86	Fullut	10
86	WET_WET_WET	10
86	KingMatthew506	10
89	Frozil20	9
89	_Dean_123	9
89	ROY4LE	9
89	Kubelz	9
89	Chromary	9
89	seramalen	9
89	Onennon	9
89	cedric72	9
89	TheShyPig	9
89	_Bguette_	9
89	lillips	9
89	BumbleBeever	9
89	TheTommyGun63	9
89	djancak	9
89	Quotary	9
104	MoistMicrowave	8
104	TheSecondLord	8
104	Kkanot	8
104	hcb238	8
104	SuperPooch06	8
104	Dakar_	8
104	Racengan	8
104	MineMaster0012	8
104	Soplight	8
104	Kubeusz2010	8
104	Sral7	8
115	KarlKaek	7
115	ewsophie	7
115	_Nuf	7
115	burbankbuilder28	7
115	oscminus	7
115	Manaateee	7
115	claivin	7
115	E775	7
115	_Mythic____	7
124	Groovy_MoonBird	6
124	k_ce	6
124	CLG_Kata	6
124	Merv__	6
124	T045RTY	6
124	DirtyDalle	6
124	NieToksikpl	6
124	Crowman1	6
124	CliffEmAll	6
124	Comma__	6
124	MattieHD	6
124	2Stout	6
124	Covalents	6
124	ARandomHedge	6
124	John6970	6
124	mimbo1211	6
124	legal_tax_evader	6
124	pappaberg	6
124	Leyna3	6
124	Cocoamallows	6
124	07shiny	6
124	SvenskaHugo	6
124	CalebDHawk	6
124	RadarHz	6
124	Jimb0nat0r	6
124	Biites	6
150	Bandito_Roamer	5
150	I_Am_Mushkin	5
150	RatatJuice	5
150	Wooptey	5
150	ITDV	5
150	H72l9w	5
150	Secret_Canary	5
150	Touched_Bread	5
150	F_Uhre	5
150	DarlaMeow	5
150	The_slideV3	5
150	_Karmaa	5
150	weabis	5
150	Warlord324	5
150	NebulousBadger	5
150	Eraxa	5
150	starbits140	5
150	LeEricc	5
150	HesDemonPants	5
150	Powowowow	5
170	seanitoo	4
170	AustinAuranymph	4
170	SmashingPump	4
170	Huwulling	4
170	ShedJr_	4
170	Ssor69	4
170	heckface	4
170	TinMaster	4
170	Saucepeh	4
170	bloodbiter	4
