rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	13459
2	thewindmillman	7166
3	noam464	6310
4	HellsSponge	5226
5	Jackattack53	931
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	195
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	56
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	44
25	fffMike	42
26	Legendosh	40
27	Hermanni__	39
28	ApophisNova	35
28	MyNamaSheff	35
30	K_a__a_n	32
31	thescout7	31
31	Snowflowe	31
33	Akoot_	29
33	Spacewardharpy7	29
35	Blackberry1310	28
35	Kakolbus	28
35	NameGenerat0r	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
40	PlasticOtari	23
42	Mahoose	22
42	xxPipperDipperxx	22
44	groofles	21
44	TechnoNinja64	21
44	kinas45y5	21
47	Hyp3rion_	20
48	lordpipe	18
49	PhantomsGhost_	17
49	Rebytre	17
49	El_Jalapeno	17
49	Enderslayerxz3	17
53	EMC_	16
53	lcvezra	16
55	Marbz_	14
55	EveryonesUncle	14
57	Xclax101	13
57	YungMaki	13
57	stahouo	13
57	SammiWolfGirl	13
57	Ezekson	13
57	jnp_gaming	13
63	gabriels543	12
63	Groundler	12
63	jcool7	12
66	itburb	11
66	ImpavidArcher	11
66	chipklip	11
66	Blu3beast	11
66	stavgod	11
66	SpacesickPrism	11
66	Njensen7	11
73	Fullut	10
73	WET_WET_WET	10
73	KingMatthew506	10
76	_Dean_123	9
76	ROY4LE	9
76	Kubelz	9
76	Chromary	9
76	seramalen	9
76	Onennon	9
76	PigDab	9
76	cedric72	9
76	TheShyPig	9
76	_Bguette_	9
76	Frozil12	9
76	BumbleBeever	9
76	TheTommyGun63	9
76	djancak	9
76	Quotary	9
91	awesomeoneme	8
91	TheSecondLord	8
91	Kkanot	8
91	hcb238	8
91	SuperPooch06	8
91	lillips	8
91	Racengan	8
91	Soplight	8
91	Kubeusz2010	8
91	Sral7	8
101	KarlKaek	7
101	ewsophie	7
101	_Nuf	7
101	burbankbuilder28	7
101	claivin	7
101	E775	7
107	Groovy_MoonBird	6
107	T045RTY	6
107	DirtyDalle	6
107	CliffEmAll	6
107	Comma__	6
107	2Stout	6
107	Covalents	6
107	John6970	6
107	mimbo1211	6
107	loveseeker	6
107	pappaberg	6
107	Leyna3	6
107	Jiminie	6
107	Cocoamallows	6
107	07shiny	6
107	CalebDHawk	6
107	RadarHz	6
107	YoshikageBites	6
125	Bandito_Roamer	5
125	Merv__	5
125	I_Am_Mushkin	5
125	RatatJuice	5
125	Wooptey	5
125	H72l9w	5
125	MattieHD	5
125	Touched_Bread	5
125	fred870d	5
125	DarlaMeow	5
125	The_slideV3	5
125	_Karmaa	5
125	Warlord324	5
125	NebulousBadger	5
125	SvenskaHugo	5
125	starbits140	5
125	microcrisp	5
125	HesDemonPants	5
125	Powowowow	5
144	seanitoo	4
144	AustinAuranymph	4
144	Drlzyy	4
144	Ssor69	4
144	heckface	4
144	TinMaster	4
144	bloodbiter	4
144	ThePoliteG	4
144	TheThomas69	4
144	Awyrlas	4
144	eviltunix	4
144	Xalithia	4
144	thgrocks	4
144	RodSerlingCringe	4
144	Maenara	4
144	DarkS0L	4
144	monky_irl	4
144	MakeHistory157	4
144	Eraxa	4
144	KG1999	4
144	kyouma777	4
144	__tomato	4
144	ediballbearings	4
167	ShowRegent	3
167	squigglybones	3
167	dabloons	3
167	Ailmast	3
167	AshleeCW	3
167	dobbloshooter12	3
167	Nesquiczek	3
167	Paleshield	3
167	_Razar	3
167	ShedJr_	3
167	cowgirlkasia	3
167	ratglock	3
167	12Magner05	3
167	SteveCraftBlocks	3
167	500am	3
167	wiqor	3
167	Smashic	3
167	GLLogan2	3
167	NotMeanttoChange	3
167	Inchef	3
167	intropass	3
167	r123moore	3
167	M_Patata	3
167	nitram49b	3
167	whoaluv	3
167	Rumpletaezer	3
167	impossibleteapot	3
167	MangoTheFish	3
167	Mattesco	3
167	Jimi7hits	3
167	fw3xywashere	3
167	Inbefour	3
167	proxivitoid	3
167	Meatlaugh	3
167	iHuntWeeaboos	3
167	GravitySaint	3
167	Th6masss	3
167	MasterNueve	3
167	WyngGoy	3
167	Optiprimus	3
167	ayamefag	3
167	Kowcio_	3
167	SSytex_X	3
167	Dogcorn69420	3
167	Eczbek	3
167	TheOnlyRake	3
167	OfficerAnvil	3
167	Miko_Fullbuster	3
167	AltnumberF4	3
167	The_SlideV5	3
217	_Virify_	2
217	Tobinator_007	2
217	123louis456	2
217	Cowison	2
217	JohnnyMines	2
217	teslawolf38	2
217	SirUnderpants	2
217	Natty	2
217	CoffeeNoir	2
217	Huwulling	2
217	Reamdin	2
217	MSK__	2
217	Unitas_isa	2
217	FirsTimeGamingTV	2
217	LoboTheLobster	2
217	Euclidoris	2
217	Cryptacity	2
217	m_be9	2
217	ABUSNA1996	2
217	ProfessorBee	2
217	eclipseboi	2
217	set67	2
217	himak1	2
217	Tjhodskins19	2
217	Stiar	2
217	XboxPanda	2
217	UncleDanDan	2
217	Winklepicker279	2
217	Doom_melon	2
217	Arceus1975	2
217	Zythose	2
217	RefluxRatio	2
217	MustardDrinker	2
217	Kouridragon	2
217	Truckoss	2
217	LeGold	2
217	MousePlays	2
217	PuFY	2
217	ToastedGamingYT	2
217	lizardfightclub	2
217	wezzzi	2
217	TheSeismicDuck	2
217	ese_wn_po	2
217	ChocolatePepsi	2
217	jambvds	2
217	DemTechAlpha	2
217	Quaintster	2
217	DarkLawD	2
217	MovingFish7	2
217	Airem_Core	2
217	Dusk_95	2
217	IAmTheWalrus910	2
217	LetsDoItLive	2
217	Nagasaki_Riku	2
217	ElectricDragon81	2
217	CSG_Haru	2
217	TheEnderman548	2
217	ReyTheLegend	2
217	pixelviolin	2
217	BlankityMcBlank	2
217	UCP_TheKingK	2
217	Segotep999	2
217	_TCARREIRA_	2
217	Luigipunch989	2
217	PortlyPete69	2
217	PlzNoBM	2
217	_3Stump_	2
217	Nicserso	2
217	JasmineGK	2
217	vandmanden	2
217	Zoeyfortnite	2
217	h2p_emrld	2
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
290	TheBiggestFeller	1
290	rats_life	1
290	Dilshooter	1
290	Matemaks2137	1
290	Menthas	1
290	peachfuzz1267	1
290	JohnnyFyes	1
290	fanofbands101	1
290	strongman951753	1
290	_stets	1
290	The_Great_Jake	1
