rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6337
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3526
7	Hyp3rion_	1985
8	Jackattack53	1127
9	Historical_Sand	674
10	Kakolbus	328
11	Yamdalorian	288
12	skitzxo	245
13	pintsizedrogue	238
14	fffMike	202
15	Bumpy419	172
16	Steelynan	165
17	12Magner05	147
18	Lord_Jord	143
19	Kowcio_	119
20	Werbe	111
21	joethahobo	86
21	FreakGenius	86
23	SpacesickPrism	84
24	beeperbeeper5	82
25	Soplight	73
26	Prismyst	68
27	eitanzaki	60
27	Skylord_Luke	60
27	AlexxO_o	60
30	Smashic	56
30	EdGalbraith	56
32	kekhon	54
32	Blaiku	54
34	Di_infiri	50
35	diamondgolem35	48
36	Legendosh	40
37	hermmm_	39
38	ApophisNova	35
38	MyNamaSheff	35
40	xxPipperDipperxx	33
41	K_a__a_n	32
42	thescout7	31
42	Snowflowe	31
44	Akoot_	29
44	mihimihimihi	29
46	Alteriity	28
46	Blackberry1310	28
46	NameGenerat0r	28
49	mwrty	27
50	Mahoose	25
51	ConnorDanky_	24
52	rarrq	23
52	PlasticOtari	23
54	groofles	21
54	TechnoNinja64	21
54	annebolyn	21
57	Mr_Byzantine	20
58	CLG_Kata	19
58	lordpipe	19
60	SoosAmongus	18
60	RebytreGT	18
60	PigDab	18
63	PhantomsGhost_	17
63	luseis	17
63	El_Jalapeno	17
63	Enderxz3	17
67	Creativebuilder2	16
67	miramyu	16
67	Ezekson	16
70	YungMaki	15
71	Marbz_	14
71	EveryonesUncle	14
71	SammiWolfGirl	14
74	Lez_	13
74	Secret_Canary	13
74	Xclax101	13
74	xzvu	13
74	jnp_gaming	13
79	yheece	12
79	Mattesco	12
79	Groundler	12
79	jcool7	12
83	77Holly7	11
83	ImpavidArcher	11
83	Tyrannosplart	11
83	Blu3beast	11
83	stavgod	11
83	Njensen7	11
89	Fullut	10
89	WET_WET_WET	10
89	Manaateee	10
89	pixelviolin	10
89	KingMatthew506	10
94	Frozil20	9
94	_Dean_123	9
94	ROY4LE	9
94	Kubelz	9
94	Chromary	9
94	seramalen	9
94	Onennon	9
94	cedric72	9
94	TheShyPig	9
94	AspenLightVT	9
94	emreknugrlu	9
94	BumbleBeever	9
94	TheTommyGun63	9
94	djancak	9
94	Quotary	9
109	MoistMicrowave	8
109	TheSecondLord	8
109	Kkanot	8
109	hcb238	8
109	SuperPooch06	8
109	Reneedium	8
109	oscminus	8
109	Dakar_	8
109	Racengan	8
109	Pumpkin_P_Patch	8
109	Kubeusz2010	8
109	Sral7	8
121	k_ce	7
121	Merv__	7
121	KarlKaek	7
121	ewsophie	7
121	_Nuf	7
121	burbankbuilder28	7
121	claivin	7
121	E775	7
121	StarCookiees_	7
121	_Mythic____	7
131	Groovy_MoonBird	6
131	T045RTY	6
131	DirtyDalle	6
131	NieToksikpl	6
131	Crowman1	6
131	CliffEmAll	6
131	Comma__	6
131	MattieHD	6
131	2Stout	6
131	Covalents	6
131	ARandomHedge	6
131	John6970	6
131	mimbo1211	6
131	legal_tax_evader	6
131	pappaberg	6
131	Leyna3	6
131	Cocoamallows	6
131	07shiny	6
131	SvenskaHugo	6
131	CalebDHawk	6
131	RadarHz	6
131	Jimb0nat0r	6
131	Biites	6
154	Bandito_Roamer	5
154	Napoleonpancake	5
154	I_Am_Mushkin	5
154	RatatJuice	5
154	Wooptey	5
154	MSK__	5
154	Gregward_Smith	5
154	Touched_Bread	5
154	F_Uhre	5
154	DarlaMeow	5
154	The_slideV3	5
154	_Karmaa	5
154	weabis	5
154	Warlord324	5
154	NebulousBadger	5
154	Eraxa	5
154	starbits140	5
154	LeEricc	5
154	Eczbek	5
154	HesDemonPants	5
154	Powowowow	5
175	j5ylim	4
175	seanitoo	4
175	Auranymph	4
