rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6971
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	pintsizedrogue	170
9	Steelynan	162
10	Lord_Jord	142
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	82
13	beeperbeeper5	82
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Di_infiri	50
19	EcksDofficial	50
21	diamondgolem35	43
22	Legendosh	40
23	Hermanni__	39
24	ApophisNova	35
24	MyNamaSheff	35
26	K_a__a_n	32
27	thescout7	31
27	Snowflowe	31
29	Spacewardharpy7	29
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
37	xxPipperDipperxx	21
37	TechnoNinja64	21
37	kinas45y5	21
40	Mahoose	20
41	lordpipe	18
42	PhantomsGhost_	17
42	El_Jalapeno	17
42	Enderslayerxz3	17
45	Hyp3rion_	16
45	lcvezra	16
47	EveryonesUncle	14
48	EMC_	13
48	Xclax101	13
48	stahouo	13
48	SammiWolfGirl	13
48	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	Marbz_	10
61	WET_WET_WET	10
61	KingMatthew506	10
66	_Dean_123	9
66	ROY4LE	9
66	Kubelz	9
66	Chromary	9
66	seramalen	9
66	Onennon	9
66	PigDab	9
66	cedric72	9
66	TheShyPig	9
66	_Bguette_	9
66	Frozil12	9
66	BumbleBeever	9
66	TheTommyGun63	9
66	djancak	9
66	Njensen7	9
66	Quotary	9
82	awesomeoneme	8
82	Kkanot	8
82	hcb238	8
82	SuperPooch06	8
82	lillips	8
82	Racengan	8
82	Kubeusz2010	8
82	Sral7	8
90	KarlKaek	7
90	ewsophie	7
90	_Nuf	7
90	Jackattack53	7
90	burbankbuilder28	7
90	claivin	7
90	E775	7
97	Groovy_MoonBird	6
97	T045RTY	6
97	DirtyDalle	6
97	CliffEmAll	6
97	Comma__	6
97	2Stout	6
97	Covalents	6
97	John6970	6
97	mimbo1211	6
97	loveseeker	6
97	pappaberg	6
97	Rebytre	6
97	Leyna3	6
97	Cocoamallows	6
97	07shiny	6
97	Soplight	6
97	CalebDHawk	6
97	RadarHz	6
97	YoshikageBites	6
116	Bandito_Roamer	5
116	Merv__	5
116	I_Am_Mushkin	5
116	Wooptey	5
116	H72l9w	5
116	TheSecondLord	5
116	fred870d	5
116	Jiminie	5
116	DarlaMeow	5
116	The_slideV3	5
116	_Karmaa	5
116	Warlord324	5
116	NebulousBadger	5
116	starbits140	5
116	HesDemonPants	5
116	Powowowow	5
132	seanitoo	4
132	AustinAuranymph	4
132	Drlzyy	4
132	Ssor69	4
132	heckface	4
132	TinMaster	4
132	bloodbiter	4
132	ThePoliteG	4
132	MattieHD	4
132	TheThomas69	4
132	Awyrlas	4
132	eviltunix	4
132	Xalithia	4
132	thgrocks	4
132	RodSerlingCringe	4
132	Maenara	4
132	DarkS0L	4
132	monky_irl	4
132	MakeHistory157	4
132	Eraxa	4
132	KG1999	4
