rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	EMC_	3525
7	Hyp3rion_	1984
8	Jackattack53	1127
9	Historical_Sand	674
10	Kakolbus	328
11	AdmiralSmoke	288
12	xolstoi	243
13	pintsizedrogue	237
14	fffMike	202
15	Bumpy419	172
16	Steelynan	163
17	12Magner05	147
18	Lord_Jord	143
19	Kowcio_	119
20	Werbe	111
21	joethahobo	86
21	FreakGenius	86
23	SpacesickPrism	84
24	beeperbeeper5	82
25	Soplight	73
26	Prismyst	68
27	eitanzaki	60
27	Skylord_Luke	60
27	AlexxO_o	60
30	Smashic	56
30	LeonelSalamanca	56
32	kekhon	54
32	Blaiku	54
34	Di_infiri	50
35	diamondgolem35	48
36	Legendosh	40
37	Hermanni__	39
38	ApophisNova	35
38	MyNamaSheff	35
40	xxPipperDipperxx	33
41	K_a__a_n	32
42	thescout7	31
42	Snowflowe	31
44	Akoot_	29
44	mihimihimihi	29
46	Alteriity	28
46	Blackberry1310	28
46	NameGenerat0r	28
49	mwrty	27
50	Mahoose	25
51	ConnorDanky_	24
52	rarrq	23
52	PlasticOtari	23
54	groofles	21
54	TechnoNinja64	21
54	skrongus	21
57	Mr_Byzantine	19
57	lordpipe	19
59	CLG_Kata	18
59	SoosAmongus	18
59	Rebytre	18
59	PigDab	18
63	PhantomsGhost_	17
63	luseis	17
63	El_Jalapeno	17
63	Enderxz3	17
67	Creativebuilder2	16
67	lcvezra	16
69	YungMaki	15
70	Marbz_	14
70	EveryonesUncle	14
70	SammiWolfGirl	14
70	Ezekson	14
74	Lez_	13
74	Xclax101	13
74	xzvu	13
74	jnp_gaming	13
78	yheece	12
78	Groundler	12
78	jcool7	12
81	itburb	11
81	ImpavidArcher	11
81	Mattesco	11
81	Tyrannosplart	11
81	Blu3beast	11
81	stavgod	11
81	Njensen7	11
88	Secret_Canary	10
88	Fullut	10
88	WET_WET_WET	10
88	pixelviolin	10
88	KingMatthew506	10
93	Frozil20	9
93	_Dean_123	9
93	ROY4LE	9
93	Kubelz	9
93	Chromary	9
93	seramalen	9
93	Onennon	9
93	cedric72	9
93	TheShyPig	9
93	_Bguette_	9
93	lillips	9
93	BumbleBeever	9
93	TheTommyGun63	9
93	djancak	9
93	Quotary	9
108	MoistMicrowave	8
108	TheSecondLord	8
108	Kkanot	8
108	hcb238	8
108	SuperPooch06	8
108	oscminus	8
108	Dakar_	8
108	Racengan	8
108	MineMaster0012	8
108	Kubeusz2010	8
108	Sral7	8
119	KarlKaek	7
119	ewsophie	7
119	_Nuf	7
119	burbankbuilder28	7
119	Manaateee	7
119	claivin	7
119	E775	7
119	StarCookiees_	7
119	_Mythic____	7
128	Groovy_MoonBird	6
128	k_ce	6
128	Merv__	6
128	T045RTY	6
128	DirtyDalle	6
128	NieToksikpl	6
128	Crowman1	6
128	CliffEmAll	6
128	Comma__	6
128	MattieHD	6
128	2Stout	6
128	Covalents	6
128	ARandomHedge	6
128	John6970	6
128	mimbo1211	6
128	legal_tax_evader	6
128	pappaberg	6
128	Leyna3	6
128	Cocoamallows	6
128	07shiny	6
128	SvenskaHugo	6
128	CalebDHawk	6
128	RadarHz	6
128	Jimb0nat0r	6
128	Biites	6
153	Bandito_Roamer	5
153	I_Am_Mushkin	5
153	RatatJuice	5
153	Wooptey	5
153	ITDV	5
153	H72l9w	5
153	Touched_Bread	5
153	F_Uhre	5
153	DarlaMeow	5
153	The_slideV3	5
153	_Karmaa	5
153	weabis	5
153	Warlord324	5
153	NebulousBadger	5
153	Eraxa	5
153	starbits140	5
153	LeEricc	5
153	Eczbek	5
153	HesDemonPants	5
153	Powowowow	5
173	j5ylim	4
173	seanitoo	4
173	AustinAuranymph	4
173	SmashingPump	4
173	Huwulling	4
173	ShedJr_	4
