rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	7163
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	915
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	193
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	85
15	beeperbeeper5	82
16	Prismyst	68
17	Skylord_Luke	60
18	eitanzaki	59
19	AlexxO_o	56
20	kekhon	54
20	Blaiku	54
22	Di_infiri	50
22	EcksDofficial	50
24	diamondgolem35	43
25	Legendosh	40
26	Hermanni__	39
27	ApophisNova	35
27	MyNamaSheff	35
29	K_a__a_n	32
30	thescout7	31
30	Snowflowe	31
32	Akoot_	29
32	Spacewardharpy7	29
34	Blackberry1310	28
34	Kakolbus	28
34	NameGenerat0r	28
34	fffMike	28
38	mwrty	27
39	oxfordschool	24
40	rarrq	23
41	xxPipperDipperxx	22
41	PlasticOtari	22
43	Mahoose	21
43	TechnoNinja64	21
43	kinas45y5	21
46	Hyp3rion_	19
47	lordpipe	18
48	PhantomsGhost_	17
48	El_Jalapeno	17
48	Enderslayerxz3	17
51	Rebytre	16
51	lcvezra	16
53	EMC_	15
54	Marbz_	14
54	EveryonesUncle	14
56	Xclax101	13
56	YungMaki	13
56	stahouo	13
56	SammiWolfGirl	13
56	jnp_gaming	13
61	gabriels543	12
61	groofles	12
61	Groundler	12
61	jcool7	12
65	ImpavidArcher	11
65	chipklip	11
65	Blu3beast	11
65	stavgod	11
65	Njensen7	11
65	Ezekson	11
71	Fullut	10
71	WET_WET_WET	10
71	KingMatthew506	10
74	_Dean_123	9
74	ROY4LE	9
74	Kubelz	9
74	Chromary	9
74	seramalen	9
74	Onennon	9
74	PigDab	9
74	cedric72	9
74	TheShyPig	9
74	_Bguette_	9
74	Frozil12	9
74	BumbleBeever	9
74	TheTommyGun63	9
74	djancak	9
74	Quotary	9
89	itburb	8
89	awesomeoneme	8
89	Kkanot	8
89	hcb238	8
89	SuperPooch06	8
89	lillips	8
89	Racengan	8
89	Kubeusz2010	8
89	Sral7	8
98	KarlKaek	7
98	ewsophie	7
98	_Nuf	7
98	burbankbuilder28	7
98	claivin	7
98	E775	7
104	Groovy_MoonBird	6
104	T045RTY	6
104	DirtyDalle	6
104	CliffEmAll	6
104	Comma__	6
104	2Stout	6
104	Covalents	6
104	John6970	6
104	mimbo1211	6
104	loveseeker	6
104	pappaberg	6
104	Leyna3	6
104	Cocoamallows	6
104	07shiny	6
104	Soplight	6
104	CalebDHawk	6
104	RadarHz	6
104	YoshikageBites	6
122	Bandito_Roamer	5
122	Merv__	5
122	I_Am_Mushkin	5
122	Wooptey	5
122	H72l9w	5
122	TheSecondLord	5
122	fred870d	5
122	Jiminie	5
122	DarlaMeow	5
122	The_slideV3	5
122	_Karmaa	5
122	Warlord324	5
122	NebulousBadger	5
122	SvenskaHugo	5
122	starbits140	5
122	HesDemonPants	5
122	Powowowow	5
139	seanitoo	4
139	AustinAuranymph	4
139	Drlzyy	4
139	Ssor69	4
139	heckface	4
139	TinMaster	4
139	bloodbiter	4
139	ThePoliteG	4
139	MattieHD	4
139	TheThomas69	4
139	Awyrlas	4
139	eviltunix	4
139	Xalithia	4
139	Touched_Bread	4
139	thgrocks	4
139	RodSerlingCringe	4
139	Maenara	4
139	DarkS0L	4
139	monky_irl	4
139	MakeHistory157	4
139	Eraxa	4
139	KG1999	4
139	kyouma777	4
139	__tomato	4
139	ediballbearings	4
164	ShowRegent	3
164	squigglybones	3
164	dabloons	3
164	Ailmast	3
164	AshleeCW	3
164	dobbloshooter12	3
164	Nesquiczek	3
164	RatatJuice	3
164	Paleshield	3
164	_Razar	3
164	ShedJr_	3
164	cowgirlkasia	3
164	ratglock	3
164	12Magner05	3
164	SteveCraftBlocks	3
164	500am	3
164	wiqor	3
164	Smashic	3
164	GLLogan2	3
164	NotMeanttoChange	3
164	Inchef	3
164	intropass	3
164	r123moore	3
164	M_Patata	3
164	nitram49b	3
164	whoaluv	3
164	Rumpletaezer	3
164	impossibleteapot	3
164	MangoTheFish	3
164	Mattesco	3
164	Jimi7hits	3
164	fw3xywashere	3
164	Inbefour	3
164	proxivitoid	3
164	Meatlaugh	3
164	GravitySaint	3
164	Th6masss	3
164	MasterNueve	3
164	WyngGoy	3
164	Optiprimus	3
164	ayamefag	3
164	Kowcio_	3
164	SSytex_X	3
164	Dogcorn69420	3
164	Eczbek	3
164	TheOnlyRake	3
164	OfficerAnvil	3
164	AltnumberF4	3
164	The_SlideV5	3
213	_Virify_	2
213	Tobinator_007	2
213	123louis456	2
213	Cowison	2
213	teslawolf38	2
213	SirUnderpants	2
213	Natty	2
213	CoffeeNoir	2
213	Reamdin	2
213	MSK__	2
213	Unitas_isa	2
213	FirsTimeGamingTV	2
213	LoboTheLobster	2
213	Euclidoris	2
213	Cryptacity	2
213	m_be9	2
213	ABUSNA1996	2
213	ProfessorBee	2
213	eclipseboi	2
213	set67	2
213	himak1	2
213	Tjhodskins19	2
213	Stiar	2
213	XboxPanda	2
213	UncleDanDan	2
213	Winklepicker279	2
213	Doom_melon	2
213	Arceus1975	2
213	Zythose	2
213	RefluxRatio	2
213	MustardDrinker	2
213	Kouridragon	2
213	Truckoss	2
213	MousePlays	2
213	PuFY	2
213	ToastedGamingYT	2
213	lizardfightclub	2
213	wezzzi	2
213	TheSeismicDuck	2
213	ese_wn_po	2
213	ChocolatePepsi	2
213	jambvds	2
213	DemTechAlpha	2
213	Quaintster	2
213	DarkLawD	2
213	MovingFish7	2
213	Airem_Core	2
213	Dusk_95	2
213	IAmTheWalrus910	2
213	LetsDoItLive	2
213	Nagasaki_Riku	2
213	ElectricDragon81	2
213	CSG_Haru	2
213	TheEnderman548	2
213	ReyTheLegend	2
213	pixelviolin	2
213	BlankityMcBlank	2
213	UCP_TheKingK	2
213	Segotep999	2
213	_TCARREIRA_	2
213	Luigipunch989	2
