rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6970
2	noam464	6310
3	HellsSponge	5226
4	EcksD	4782
5	Historical_Sand	674
6	Smoke____	185
7	Bumpy419	172
8	sebastiensaborio	162
9	Lord_Jord	140
10	pintsizedrogue	128
11	Werbe	97
11	AssEatrAndLicker	97
13	Freak_Genius	86
14	joethahobo	81
14	beeperbeeper5	81
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	38
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
36	Spacewardharpy7	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	lordpipe	18
43	PhantomsGhost_	17
43	El_Jalapeno	17
43	Enderslayerxz3	17
46	Hyp3rion_	16
46	lcvezra	16
48	EveryonesUncle	14
49	Xclax101	13
49	stahouo	13
49	SammiWolfGirl	13
49	jnp_gaming	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	WET_WET_WET	10
61	KingMatthew506	10
65	_Dean_123	9
65	ROY4LE	9
65	Kubelz	9
65	Chromary	9
65	seramalen	9
65	Onennon	9
65	cedric72	9
65	TheShyPig	9
65	_Bguette_	9
65	Frozil12	9
65	BumbleBeever	9
65	TheTommyGun63	9
65	djancak	9
65	Njensen7	9
79	awesomeoneme	8
79	Kkanot	8
79	SuperPooch06	8
79	lillips	8
79	Racengan	8
79	Kubeusz2010	8
79	Sral7	8
86	ewsophie	7
86	_Nuf	7
86	burbankbuilder28	7
86	PigDab	7
86	claivin	7
86	E775	7
92	Groovy_MoonBird	6
92	KarlKaek	6
92	T045RTY	6
92	DirtyDalle	6
92	CliffEmAll	6
92	Comma__	6
92	2Stout	6
92	Covalents	6
92	John6970	6
92	mimbo1211	6
92	loveseeker	6
92	pappaberg	6
92	Leyna3	6
92	Cocoamallows	6
92	07shiny	6
92	Soplight	6
92	CalebDHawk	6
92	RadarHz	6
92	YoshikageBites	6
111	Bandito_Roamer	5
111	Merv__	5
111	I_Am_Mushkin	5
111	Wooptey	5
111	H72l9w	5
111	TheSecondLord	5
111	hcb238	5
111	Jackattack53	5
111	fred870d	5
111	DarlaMeow	5
111	The_slideV3	5
111	_Karmaa	5
111	Warlord324	5
111	NebulousBadger	5
111	starbits140	5
111	HesDemonPants	5
111	Powowowow	5
128	seanitoo	4
128	AustinAuranymph	4
128	Drlzyy	4
128	Ssor69	4
128	heckface	4
128	TinMaster	4
128	bloodbiter	4
128	ThePoliteG	4
128	MattieHD	4
128	TheThomas69	4
128	Awyrlas	4
128	eviltunix	4
128	Xalithia	4
128	Rebytre	4
128	OtariCharlie	4
128	thgrocks	4
128	RodSerlingCringe	4
128	Maenara	4
128	monky_irl	4
128	MakeHistory157	4
128	Eraxa	4
128	KG1999	4
128	__tomato	4
128	ediballbearings	4
128	fffMike	4
153	ShowRegent	3
153	squigglybones	3
153	dabloons	3
153	Ailmast	3
153	AshleeCW	3
153	dobbloshooter12	3
153	Nesquiczek	3
153	Paleshield	3
153	_Razar	3
153	ShedJr_	3
153	cowgirlkasia	3
