rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	Hyp3rion_	1984
7	Jackattack53	1127
8	Historical_Sand	674
9	EMC_	404
10	Kakolbus	328
11	AdmiralSmoke	288
12	pintsizedrogue	237
13	fffMike	202
14	Bumpy419	172
15	Steelynan	162
16	12Magner05	147
17	Lord_Jord	143
18	Kowcio_	117
19	Werbe	97
20	joethahobo	86
20	FreakGenius	86
22	beeperbeeper5	82
23	Prismyst	68
24	SpacesickPrism	61
25	eitanzaki	60
25	Skylord_Luke	60
25	AlexxO_o	60
28	Smashic	56
28	LeonelSalamanca	56
30	kekhon	54
30	Blaiku	54
32	Di_infiri	50
32	xolstoi	50
34	diamondgolem35	48
35	Legendosh	40
36	Hermanni__	39
37	ApophisNova	35
37	MyNamaSheff	35
39	xxPipperDipperxx	33
40	K_a__a_n	32
41	thescout7	31
41	Snowflowe	31
43	Akoot_	29
43	mihimihimihi	29
45	Blackberry1310	28
45	NameGenerat0r	28
47	mwrty	27
48	Mahoose	25
49	ConnorDanky_	24
50	rarrq	23
50	PlasticOtari	23
52	groofles	21
52	TechnoNinja64	21
52	skrongus	21
55	Mr_Byzantine	18
55	SoosAmongus	18
55	Rebytre	18
55	PigDab	18
55	lordpipe	18
60	PhantomsGhost_	17
60	luseis	17
60	El_Jalapeno	17
60	Enderxz3	17
64	Creativebuilder2	16
64	lcvezra	16
66	YungMaki	15
67	Marbz_	14
67	EveryonesUncle	14
67	SammiWolfGirl	14
67	Ezekson	14
71	Lez_	13
71	Xclax101	13
71	xzvu	13
71	jnp_gaming	13
75	yheece	12
75	Groundler	12
75	jcool7	12
78	itburb	11
78	ImpavidArcher	11
78	Mattesco	11
78	Tyrannosplart	11
78	Blu3beast	11
78	stavgod	11
78	Njensen7	11
85	Fullut	10
85	WET_WET_WET	10
85	KingMatthew506	10
88	Frozil20	9
88	_Dean_123	9
88	ROY4LE	9
88	Kubelz	9
88	Chromary	9
88	seramalen	9
88	Onennon	9
88	cedric72	9
88	TheShyPig	9
88	_Bguette_	9
88	BumbleBeever	9
88	TheTommyGun63	9
88	djancak	9
88	Quotary	9
102	MoistMicrowave	8
102	TheSecondLord	8
102	Kkanot	8
102	hcb238	8
102	SuperPooch06	8
102	lillips	8
102	Dakar_	8
102	Racengan	8
102	MineMaster0012	8
102	Soplight	8
102	Kubeusz2010	8
102	Sral7	8
114	KarlKaek	7
114	ewsophie	7
114	_Nuf	7
114	burbankbuilder28	7
114	oscminus	7
114	Manaateee	7
114	claivin	7
114	E775	7
114	_Mythic____	7
123	Groovy_MoonBird	6
123	k_ce	6
123	CLG_Kata	6
123	T045RTY	6
123	DirtyDalle	6
123	NieToksikpl	6
123	Crowman1	6
123	CliffEmAll	6
123	Comma__	6
123	MattieHD	6
123	2Stout	6
123	Covalents	6
123	ARandomHedge	6
123	John6970	6
123	mimbo1211	6
123	legal_tax_evader	6
123	pappaberg	6
123	Leyna3	6
123	Cocoamallows	6
123	07shiny	6
123	SvenskaHugo	6
123	CalebDHawk	6
123	RadarHz	6
123	Jimb0nat0r	6
123	Biites	6
148	Bandito_Roamer	5
148	Merv__	5
148	I_Am_Mushkin	5
148	RatatJuice	5
148	Wooptey	5
148	ITDV	5
148	H72l9w	5
148	Secret_Canary	5
148	Touched_Bread	5
148	F_Uhre	5
148	DarlaMeow	5
148	The_slideV3	5
148	_Karmaa	5
148	weabis	5
148	Warlord324	5
148	NebulousBadger	5
148	Eraxa	5
148	starbits140	5
148	LeEricc	5
148	HesDemonPants	5
148	Powowowow	5
169	seanitoo	4
169	AustinAuranymph	4
169	SmashingPump	4
169	Huwulling	4
169	Ssor69	4
169	heckface	4
169	TinMaster	4
169	Saucepeh	4
169	bloodbiter	4
169	ThePoliteG	4
