rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	Spacewardharpy7	5568
5	HellsSponge	5226
6	Hyp3rion_	1984
7	Jackattack53	1125
8	Historical_Sand	674
9	EMC_	404
10	Kakolbus	328
11	AdmiralSmoke	288
12	pintsizedrogue	237
13	fffMike	202
14	Bumpy419	172
15	Steelynan	162
16	12Magner05	147
17	Lord_Jord	143
18	Kowcio_	117
19	Werbe	97
20	joethahobo	86
20	FreakGenius	86
22	beeperbeeper5	82
23	Prismyst	68
24	SpacesickPrism	61
25	eitanzaki	60
25	Skylord_Luke	60
27	AlexxO_o	58
28	Smashic	56
28	LeonelSalamanca	56
30	kekhon	54
30	Blaiku	54
32	Di_infiri	50
32	xolstoi	50
34	diamondgolem35	48
35	Legendosh	40
36	Hermanni__	39
37	ApophisNova	35
37	MyNamaSheff	35
39	xxPipperDipperxx	33
40	K_a__a_n	32
41	thescout7	31
41	Snowflowe	31
43	Akoot_	29
43	mihimihimihi	29
45	Blackberry1310	28
45	NameGenerat0r	28
47	mwrty	27
48	Mahoose	25
49	ConnorDanky_	24
50	rarrq	23
50	PlasticOtari	23
52	groofles	21
52	TechnoNinja64	21
52	skrongus	21
55	Rebytre	18
55	PigDab	18
55	lordpipe	18
58	Mr_Byzantine	17
58	PhantomsGhost_	17
58	luseis	17
58	El_Jalapeno	17
58	Enderxz3	17
63	Creativebuilder2	16
63	lcvezra	16
65	YungMaki	15
66	Marbz_	14
66	EveryonesUncle	14
66	SammiWolfGirl	14
66	Ezekson	14
70	Xclax101	13
70	xzvu	13
70	jnp_gaming	13
73	yheece	12
73	Groundler	12
73	jcool7	12
76	itburb	11
76	ImpavidArcher	11
76	Mattesco	11
76	Tyrannosplart	11
76	Blu3beast	11
76	stavgod	11
76	Njensen7	11
83	Fullut	10
83	WET_WET_WET	10
83	KingMatthew506	10
86	Frozil20	9
86	_Dean_123	9
86	ROY4LE	9
86	Kubelz	9
86	Chromary	9
86	seramalen	9
86	Onennon	9
86	cedric72	9
86	TheShyPig	9
86	_Bguette_	9
86	BumbleBeever	9
86	TheTommyGun63	9
86	djancak	9
86	Quotary	9
100	MoistMicrowave	8
100	Lez_	8
100	TheSecondLord	8
100	Kkanot	8
100	hcb238	8
100	SuperPooch06	8
100	lillips	8
100	Dakar_	8
100	Racengan	8
100	Soplight	8
100	Kubeusz2010	8
100	Sral7	8
112	KarlKaek	7
112	ewsophie	7
112	_Nuf	7
112	burbankbuilder28	7
112	oscminus	7
112	Manaateee	7
112	claivin	7
112	E775	7
112	_Mythic____	7
121	Groovy_MoonBird	6
121	k_ce	6
121	CLG_Kata	6
121	T045RTY	6
121	DirtyDalle	6
121	NieToksikpl	6
121	Crowman1	6
121	CliffEmAll	6
121	Comma__	6
121	MattieHD	6
121	2Stout	6
121	Covalents	6
121	ARandomHedge	6
121	John6970	6
121	mimbo1211	6
121	legal_tax_evader	6
121	pappaberg	6
121	Leyna3	6
121	Cocoamallows	6
121	07shiny	6
121	SvenskaHugo	6
121	CalebDHawk	6
121	RadarHz	6
121	Biites	6
145	Bandito_Roamer	5
145	Merv__	5
145	I_Am_Mushkin	5
145	RatatJuice	5
145	Wooptey	5
145	ITDV	5
145	H72l9w	5
145	Secret_Canary	5
145	Touched_Bread	5
145	F_Uhre	5
145	DarlaMeow	5
145	The_slideV3	5
145	_Karmaa	5
145	weabis	5
145	Warlord324	5
145	NebulousBadger	5
145	Eraxa	5
145	MineMaster0012	5
145	starbits140	5
145	LeEricc	5
145	HesDemonPants	5
145	Powowowow	5
145	Jimb0nat0r	5
168	seanitoo	4
168	AustinAuranymph	4
168	SmashingPump	4
168	Huwulling	4
168	Ssor69	4
168	heckface	4
168	TinMaster	4
168	bloodbiter	4
168	ThePoliteG	4
168	TheThomas69	4
168	Awyrlas	4
168	Inchef	4
