rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6970
2	noam464	6310
3	HellsSponge	5226
4	EcksD	4783
5	Historical_Sand	674
6	Smoke____	189
7	Bumpy419	172
8	sebastiensaborio	162
9	Lord_Jord	142
10	pintsizedrogue	130
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	81
13	beeperbeeper5	81
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Di_infiri	50
19	EcksDofficial	50
21	diamondgolem35	43
22	Legendosh	40
23	Hermanni__	38
24	ApophisNova	35
24	MyNamaSheff	35
26	K_a__a_n	32
27	thescout7	31
27	Snowflowe	31
29	Kakolbus	28
29	NameGenerat0r	28
31	Blackberry1310	27
31	mwrty	27
33	Akoot_	26
33	Spacewardharpy7	26
35	oxfordschool	24
36	rarrq	23
37	xxPipperDipperxx	21
37	TechnoNinja64	21
37	kinas45y5	21
40	Mahoose	20
41	lordpipe	18
42	PhantomsGhost_	17
42	El_Jalapeno	17
42	Enderslayerxz3	17
45	Hyp3rion_	16
45	lcvezra	16
47	EveryonesUncle	14
48	Xclax101	13
48	stahouo	13
48	SammiWolfGirl	13
48	jnp_gaming	13
48	PlasticOtari	13
53	gabriels543	12
53	Groundler	12
53	jcool7	12
56	chipklip	11
56	Blu3beast	11
56	stavgod	11
56	YungMaki	11
56	Ezekson	11
61	ImpavidArcher	10
61	Fullut	10
61	WET_WET_WET	10
61	KingMatthew506	10
65	_Dean_123	9
65	ROY4LE	9
65	Kubelz	9
65	Chromary	9
65	seramalen	9
65	Onennon	9
65	PigDab	9
65	cedric72	9
65	TheShyPig	9
65	_Bguette_	9
65	Frozil12	9
65	BumbleBeever	9
65	TheTommyGun63	9
65	djancak	9
65	Njensen7	9
65	Quotary	9
81	awesomeoneme	8
81	Kkanot	8
81	Marbz_	8
81	SuperPooch06	8
81	lillips	8
81	Racengan	8
81	Kubeusz2010	8
81	Sral7	8
89	KarlKaek	7
89	ewsophie	7
89	_Nuf	7
89	burbankbuilder28	7
89	claivin	7
89	E775	7
95	Groovy_MoonBird	6
95	T045RTY	6
95	DirtyDalle	6
95	CliffEmAll	6
95	Comma__	6
95	2Stout	6
95	Covalents	6
95	John6970	6
95	mimbo1211	6
95	loveseeker	6
95	pappaberg	6
95	Rebytre	6
95	Leyna3	6
95	Cocoamallows	6
95	07shiny	6
95	Soplight	6
95	CalebDHawk	6
95	RadarHz	6
95	YoshikageBites	6
114	Bandito_Roamer	5
114	Merv__	5
114	I_Am_Mushkin	5
114	Wooptey	5
114	H72l9w	5
114	TheSecondLord	5
114	hcb238	5
114	Jackattack53	5
114	fred870d	5
114	Jiminie	5
114	DarlaMeow	5
114	The_slideV3	5
114	_Karmaa	5
114	Warlord324	5
114	NebulousBadger	5
114	starbits140	5
114	HesDemonPants	5
114	Powowowow	5
132	seanitoo	4
132	AustinAuranymph	4
132	Drlzyy	4
132	EMC_	4
132	Ssor69	4
132	heckface	4
132	TinMaster	4
132	bloodbiter	4
132	ThePoliteG	4
132	MattieHD	4
132	TheThomas69	4
132	Awyrlas	4
132	eviltunix	4
132	Xalithia	4
132	thgrocks	4
132	RodSerlingCringe	4
132	Maenara	4
132	DarkS0L	4
132	monky_irl	4
132	MakeHistory157	4
132	Eraxa	4
132	KG1999	4
132	kyouma777	4
132	__tomato	4
132	ediballbearings	4
132	fffMike	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
