rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	13465
2	thewindmillman	7167
3	noam464	6319
4	HellsSponge	5226
5	Jackattack53	935
6	Historical_Sand	674
7	pintsizedrogue	234
8	fffMike	199
9	Smoke____	195
10	Bumpy419	172
11	Steelynan	162
12	Lord_Jord	143
13	Kowcio_	105
14	Werbe	97
15	joethahobo	86
15	Freak_Genius	86
17	beeperbeeper5	82
18	Prismyst	68
19	Skylord_Luke	60
20	eitanzaki	59
21	AlexxO_o	57
22	binman420	56
23	kekhon	54
23	Blaiku	54
25	Di_infiri	50
25	EcksDofficial	50
27	diamondgolem35	44
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	Akoot_	29
35	Spacewardharpy7	29
35	mihimihimihi	29
38	Blackberry1310	28
38	Kakolbus	28
38	NameGenerat0r	28
41	mwrty	27
42	oxfordschool	24
43	Mahoose	23
43	rarrq	23
43	PlasticOtari	23
46	xxPipperDipperxx	22
47	Hyp3rion_	21
47	groofles	21
47	TechnoNinja64	21
47	kinas45y5	21
51	lordpipe	18
52	PhantomsGhost_	17
52	EMC_	17
52	Rebytre	17
52	El_Jalapeno	17
52	Enderslayerxz3	17
57	lcvezra	16
58	Marbz_	14
58	EveryonesUncle	14
58	SpacesickPrism	14
61	Xclax101	13
61	YungMaki	13
61	stahouo	13
61	SammiWolfGirl	13
61	Ezekson	13
61	jnp_gaming	13
67	gabriels543	12
67	Groundler	12
67	jcool7	12
70	itburb	11
70	ImpavidArcher	11
70	chipklip	11
70	Blu3beast	11
70	stavgod	11
70	Njensen7	11
76	Fullut	10
76	WET_WET_WET	10
76	KingMatthew506	10
79	Frozil20	9
79	_Dean_123	9
79	ROY4LE	9
79	Kubelz	9
79	Chromary	9
79	seramalen	9
79	Onennon	9
79	PigDab	9
79	cedric72	9
79	TheShyPig	9
79	_Bguette_	9
79	BumbleBeever	9
79	TheTommyGun63	9
79	djancak	9
79	Quotary	9
94	awesomeoneme	8
94	TheSecondLord	8
94	Kkanot	8
94	hcb238	8
94	SuperPooch06	8
94	Jiminie	8
94	lillips	8
94	Racengan	8
94	Soplight	8
94	Kubeusz2010	8
94	Sral7	8
105	KarlKaek	7
105	ewsophie	7
105	_Nuf	7
105	burbankbuilder28	7
105	claivin	7
105	E775	7
111	Groovy_MoonBird	6
111	T045RTY	6
111	DirtyDalle	6
111	CliffEmAll	6
111	Comma__	6
111	MattieHD	6
111	2Stout	6
111	Covalents	6
111	John6970	6
111	mimbo1211	6
111	loveseeker	6
111	pappaberg	6
111	Leyna3	6
111	Cocoamallows	6
111	07shiny	6
111	SvenskaHugo	6
111	CalebDHawk	6
111	RadarHz	6
111	YoshikageBites	6
130	Bandito_Roamer	5
130	Merv__	5
130	I_Am_Mushkin	5
130	RatatJuice	5
130	Wooptey	5
130	H72l9w	5
130	Touched_Bread	5
130	fred870d	5
130	DarlaMeow	5
130	The_slideV3	5
130	_Karmaa	5
130	Warlord324	5
130	NebulousBadger	5
130	starbits140	5
130	microcrisp	5
130	HesDemonPants	5
130	Powowowow	5
147	seanitoo	4
147	AustinAuranymph	4
147	Drlzyy	4
147	Huwulling	4
147	Lez_	4
147	Ssor69	4
147	heckface	4
147	TinMaster	4
147	bloodbiter	4
147	ThePoliteG	4
147	TheThomas69	4
147	Awyrlas	4
147	eviltunix	4
147	Xalithia	4
147	Mattesco	4
147	thgrocks	4
147	RodSerlingCringe	4
147	Maenara	4
147	DarkS0L	4
147	monky_irl	4
147	MakeHistory157	4
147	Eraxa	4
147	KG1999	4
147	kyouma777	4
147	__tomato	4
147	ediballbearings	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
174	ShowRegent	3
174	squigglybones	3
174	dabloons	3
174	Ailmast	3
174	AshleeCW	3
174	dobbloshooter12	3
174	Nesquiczek	3
174	Paleshield	3
174	_Razar	3
174	ShedJr_	3
174	cowgirlkasia	3
174	ratglock	3
174	12Magner05	3
174	SteveCraftBlocks	3
174	500am	3
174	wiqor	3
174	Smashic	3
174	GLLogan2	3
174	NotMeanttoChange	3
174	Inchef	3
174	intropass	3
174	r123moore	3
174	M_Patata	3
174	nitram49b	3
174	whoaluv	3
174	Rumpletaezer	3
174	impossibleteapot	3
174	MangoTheFish	3
174	Jimi7hits	3
174	fw3xywashere	3
174	Inbefour	3
174	proxivitoid	3
174	Meatlaugh	3
174	iHuntWeeaboos	3
174	GravitySaint	3
174	Th6masss	3
174	MasterNueve	3
174	WyngGoy	3
174	Optiprimus	3
174	ayamefag	3
174	SSytex_X	3
174	PortlyPete69	3
174	Dogcorn69420	3
174	Eczbek	3
174	EngagedGrub41	3
174	TheOnlyRake	3
174	OfficerAnvil	3
174	Miko_Fullbuster	3
174	AltnumberF4	3
174	The_SlideV5	3
224	_Virify_	2
224	Tobinator_007	2
224	123louis456	2
224	Cowison	2
224	JohnnyMines	2
224	teslawolf38	2
224	SirUnderpants	2
224	Natty	2
224	CoffeeNoir	2
224	Reamdin	2
224	MSK__	2
224	Unitas_isa	2
224	FirsTimeGamingTV	2
224	LoboTheLobster	2
224	Euclidoris	2
224	NieToksikpl	2
224	Crowman1	2
224	Cryptacity	2
224	m_be9	2
224	ABUSNA1996	2
224	ProfessorBee	2
224	eclipseboi	2
224	set67	2
224	himak1	2
224	Tjhodskins19	2
224	Stiar	2
224	XboxPanda	2
224	UncleDanDan	2
