rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	6968
2	noam464	6310
3	HellsSponge	5226
4	EcksD	4782
5	Historical_Sand	674
6	Bumpy419	172
7	sebastiensaborio	162
8	Lord_Jord	140
9	pintsizedrogue	128
10	Werbe	97
10	AssEatrAndLicker	97
12	Freak_Genius	86
13	joethahobo	81
14	beeperbeeper5	80
15	Skylord_Luke	60
16	eitanzaki	59
17	Blaiku	54
18	kekhon	53
19	Smoke____	51
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	38
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Kakolbus	28
30	NameGenerat0r	28
32	Blackberry1310	27
32	mwrty	27
34	Akoot_	26
35	oxfordschool	24
36	rarrq	23
36	Spacewardharpy7	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	lordpipe	18
43	PhantomsGhost_	17
43	El_Jalapeno	17
43	Enderslayerxz3	17
46	lcvezra	16
47	EveryonesUncle	14
48	Xclax101	13
48	stahouo	13
48	SammiWolfGirl	13
48	jnp_gaming	13
52	gabriels543	12
52	Groundler	12
52	jcool7	12
55	chipklip	11
55	Blu3beast	11
55	stavgod	11
55	YungMaki	11
55	Ezekson	11
60	ImpavidArcher	10
60	Fullut	10
60	WET_WET_WET	10
60	Hyp3rion_	10
60	KingMatthew506	10
65	_Dean_123	9
65	ROY4LE	9
65	Kubelz	9
65	Chromary	9
65	seramalen	9
65	Onennon	9
65	cedric72	9
65	TheShyPig	9
65	_Bguette_	9
65	Frozil12	9
65	BumbleBeever	9
65	TheTommyGun63	9
65	djancak	9
65	Njensen7	9
79	awesomeoneme	8
79	Kkanot	8
79	SuperPooch06	8
79	lillips	8
79	Racengan	8
79	Kubeusz2010	8
79	Sral7	8
86	ewsophie	7
86	_Nuf	7
86	burbankbuilder28	7
86	PigDab	7
