rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	7166
2	noam464	6310
3	HellsSponge	5226
4	Jackattack53	915
5	Historical_Sand	674
6	pintsizedrogue	233
7	Smoke____	195
8	Bumpy419	172
9	Steelynan	162
10	Lord_Jord	143
11	Werbe	97
12	Freak_Genius	86
13	joethahobo	85
14	beeperbeeper5	82
15	Prismyst	68
16	Skylord_Luke	60
17	eitanzaki	59
18	AlexxO_o	56
19	kekhon	54
19	Blaiku	54
21	Di_infiri	50
21	EcksDofficial	50
23	diamondgolem35	43
24	fffMike	42
25	Legendosh	40
26	Hermanni__	39
27	ApophisNova	35
27	MyNamaSheff	35
29	K_a__a_n	32
30	thescout7	31
30	Snowflowe	31
32	Akoot_	29
32	Spacewardharpy7	29
34	Blackberry1310	28
34	Kakolbus	28
34	NameGenerat0r	28
37	mwrty	27
38	oxfordschool	24
39	rarrq	23
39	PlasticOtari	23
41	xxPipperDipperxx	22
42	Mahoose	21
42	groofles	21
42	TechnoNinja64	21
42	kinas45y5	21
46	Hyp3rion_	19
47	lordpipe	18
48	PhantomsGhost_	17
48	Rebytre	17
48	El_Jalapeno	17
48	Enderslayerxz3	17
52	lcvezra	16
53	EMC_	15
54	Marbz_	14
54	EveryonesUncle	14
56	Xclax101	13
56	YungMaki	13
56	stahouo	13
56	SammiWolfGirl	13
56	jnp_gaming	13
61	gabriels543	12
61	Groundler	12
61	jcool7	12
61	Ezekson	12
65	itburb	11
65	ImpavidArcher	11
65	chipklip	11
65	Blu3beast	11
65	stavgod	11
65	Njensen7	11
71	Fullut	10
71	WET_WET_WET	10
71	KingMatthew506	10
74	_Dean_123	9
74	ROY4LE	9
74	Kubelz	9
74	Chromary	9
74	seramalen	9
74	Onennon	9
74	PigDab	9
74	cedric72	9
74	TheShyPig	9
74	_Bguette_	9
74	Frozil12	9
74	BumbleBeever	9
74	TheTommyGun63	9
74	djancak	9
74	Quotary	9
89	awesomeoneme	8
89	Kkanot	8
89	hcb238	8
89	SuperPooch06	8
89	lillips	8
89	Racengan	8
89	Soplight	8
89	Kubeusz2010	8
89	Sral7	8
98	KarlKaek	7
98	ewsophie	7
98	_Nuf	7
98	burbankbuilder28	7
98	claivin	7
98	E775	7
104	Groovy_MoonBird	6
104	T045RTY	6
104	DirtyDalle	6
104	CliffEmAll	6
104	Comma__	6
104	2Stout	6
104	Covalents	6
104	John6970	6
104	mimbo1211	6
104	loveseeker	6
104	pappaberg	6
104	Leyna3	6
104	Jiminie	6
104	Cocoamallows	6
104	07shiny	6
104	CalebDHawk	6
104	RadarHz	6
104	YoshikageBites	6
122	Bandito_Roamer	5
122	Merv__	5
