rank	username	minecraft:picked_up/minecraft:shears
1	EcksD	17410
2	thewindmillman	7187
3	noam464	6319
4	HellsSponge	5226
5	Jackattack53	935
6	Historical_Sand	674
7	pintsizedrogue	234
8	fffMike	199
9	Smoke____	195
10	Bumpy419	172
11	Steelynan	162
12	Lord_Jord	143
13	Kowcio_	114
14	Werbe	97
15	joethahobo	86
15	FreakGenius	86
17	beeperbeeper5	82
18	Prismyst	68
19	eitanzaki	60
19	Skylord_Luke	60
21	AlexxO_o	57
22	binman420	56
23	kekhon	54
23	Blaiku	54
25	Di_infiri	50
25	xolstoi	50
27	diamondgolem35	45
28	Legendosh	40
29	Hermanni__	39
30	ApophisNova	35
30	MyNamaSheff	35
32	K_a__a_n	32
33	thescout7	31
33	Snowflowe	31
35	xxPipperDipperxx	29
35	Akoot_	29
35	Spacewardharpy7	29
35	mihimihimihi	29
39	Blackberry1310	28
39	Kakolbus	28
39	NameGenerat0r	28
42	mwrty	27
43	Mahoose	25
43	12Magner05	25
45	ConnorDanky_	24
46	rarrq	23
46	PlasticOtari	23
48	Hyp3rion_	22
49	groofles	21
49	TechnoNinja64	21
49	bladeefan2009	21
52	lordpipe	18
53	PhantomsGhost_	17
53	EMC_	17
53	Rebytre	17
53	El_Jalapeno	17
53	Enderxz3	17
58	Creativebuilder2	16
58	luseis	16
58	lcvezra	16
61	Marbz_	14
61	EveryonesUncle	14
61	SpacesickPrism	14
61	Ezekson	14
65	Mr_Byzantine	13
65	Xclax101	13
65	YungMaki	13
65	xzvu	13
65	SammiWolfGirl	13
65	jnp_gaming	13
71	gabriels543	12
71	Groundler	12
71	jcool7	12
74	LeDuctTape	11
74	ImpavidArcher	11
74	Tyrannosplart	11
74	Blu3beast	11
74	stavgod	11
74	Njensen7	11
80	Fullut	10
80	WET_WET_WET	10
80	KingMatthew506	10
83	Frozil20	9
83	_Dean_123	9
83	ROY4LE	9
83	Kubelz	9
83	Chromary	9
83	seramalen	9
83	Onennon	9
83	PigDab	9
83	cedric72	9
83	TheShyPig	9
83	_Bguette_	9
83	BumbleBeever	9
83	TheTommyGun63	9
83	djancak	9
83	Quotary	9
98	ThiccExotic	8
98	Lez_	8
98	TheSecondLord	8
98	Kkanot	8
98	hcb238	8
98	SuperPooch06	8
98	lillips	8
98	Racengan	8
98	Soplight	8
98	Kubeusz2010	8
98	Sral7	8
109	KarlKaek	7
109	ewsophie	7
109	_Nuf	7
109	Smashic	7
109	burbankbuilder28	7
109	claivin	7
109	E775	7
109	Mythic1130	7
117	Groovy_MoonBird	6
117	T045RTY	6
117	DirtyDalle	6
117	Crowman1	6
117	CliffEmAll	6
117	Comma__	6
117	MattieHD	6
117	2Stout	6
117	Covalents	6
117	John6970	6
117	mimbo1211	6
117	legal_tax_evader	6
117	pappaberg	6
117	Leyna3	6
117	Cocoamallows	6
117	07shiny	6
117	SvenskaHugo	6
117	CalebDHawk	6
117	RadarHz	6
117	Biites	6
137	Bandito_Roamer	5
137	Merv__	5
137	I_Am_Mushkin	5
137	RatatJuice	5
137	Wooptey	5
137	H72l9w	5
137	Touched_Bread	5
137	F_Uhre	5
137	Mattesco	5
137	MyNameIsDakar	5
137	DarlaMeow	5
137	The_slideV3	5
137	_Karmaa	5
137	Warlord324	5
137	NebulousBadger	5
137	starbits140	5
137	LeEricc	5
137	HesDemonPants	5
137	Powowowow	5
156	seanitoo	4
156	AustinAuranymph	4
156	SmashingPump	4
156	Huwulling	4
156	Ssor69	4
156	heckface	4
156	TinMaster	4
156	bloodbiter	4
156	ThePoliteG	4
156	TheThomas69	4
156	Awyrlas	4
156	eviltunix	4
156	Xalithia	4
156	thgrocks	4
156	SaintJosie	4
156	Maenara	4
156	DarkS0L	4
156	monky_irl	4
156	MakeHistory157	4
156	Eraxa	4
156	kyouma777	4
156	__tomato	4
156	ediballbearings	4
156	Heisenbberrg	4
