rank	username	minecraft:picked_up/minecraft:shears
1	thewindmillman	7129
2	noam464	6310
3	HellsSponge	5226
4	EcksD	5107
5	Jackattack53	915
6	Historical_Sand	674
7	pintsizedrogue	233
8	Smoke____	193
9	Bumpy419	172
10	Steelynan	162
11	Lord_Jord	143
12	Werbe	97
13	Freak_Genius	86
14	joethahobo	82
14	beeperbeeper5	82
16	Skylord_Luke	60
17	eitanzaki	59
18	Blaiku	54
19	kekhon	53
20	Di_infiri	50
20	EcksDofficial	50
22	diamondgolem35	43
23	Legendosh	40
24	Hermanni__	39
25	ApophisNova	35
25	MyNamaSheff	35
27	K_a__a_n	32
28	thescout7	31
28	Snowflowe	31
30	Spacewardharpy7	29
31	Kakolbus	28
31	NameGenerat0r	28
33	Blackberry1310	27
33	mwrty	27
35	Akoot_	26
36	oxfordschool	24
37	rarrq	23
38	xxPipperDipperxx	21
38	TechnoNinja64	21
38	kinas45y5	21
41	Mahoose	20
42	Hyp3rion_	19
43	lordpipe	18
43	PlasticOtari	18
45	PhantomsGhost_	17
45	El_Jalapeno	17
45	Enderslayerxz3	17
48	Rebytre	16
48	lcvezra	16
50	EMC_	15
51	EveryonesUncle	14
52	Xclax101	13
52	stahouo	13
52	SammiWolfGirl	13
52	jnp_gaming	13
56	Marbz_	12
56	gabriels543	12
56	Groundler	12
56	jcool7	12
60	chipklip	11
60	Blu3beast	11
60	stavgod	11
60	YungMaki	11
60	Ezekson	11
65	ImpavidArcher	10
65	Fullut	10
65	WET_WET_WET	10
65	fffMike	10
65	Njensen7	10
65	KingMatthew506	10
71	_Dean_123	9
71	ROY4LE	9
71	Kubelz	9
71	Chromary	9
71	seramalen	9
71	Onennon	9
71	PigDab	9
71	cedric72	9
71	TheShyPig	9
71	_Bguette_	9
71	Frozil12	9
71	BumbleBeever	9
71	TheTommyGun63	9
71	djancak	9
71	Quotary	9
86	awesomeoneme	8
86	Kkanot	8
86	hcb238	8
86	SuperPooch06	8
86	lillips	8
86	Racengan	8
86	Kubeusz2010	8
86	Sral7	8
94	KarlKaek	7
94	ewsophie	7
94	_Nuf	7
94	burbankbuilder28	7
94	claivin	7
94	E775	7
100	Groovy_MoonBird	6
100	T045RTY	6
100	DirtyDalle	6
100	CliffEmAll	6
100	Comma__	6
100	2Stout	6
100	Covalents	6
100	John6970	6
100	mimbo1211	6
100	loveseeker	6
100	pappaberg	6
100	Leyna3	6
100	Cocoamallows	6
100	07shiny	6
100	Soplight	6
100	CalebDHawk	6
100	RadarHz	6
100	YoshikageBites	6
118	Bandito_Roamer	5
118	Merv__	5
118	I_Am_Mushkin	5
118	Wooptey	5
118	H72l9w	5
118	TheSecondLord	5
118	fred870d	5
118	Jiminie	5
118	DarlaMeow	5
118	The_slideV3	5
118	_Karmaa	5
118	Warlord324	5
118	NebulousBadger	5
118	SvenskaHugo	5
118	starbits140	5
118	HesDemonPants	5
118	Powowowow	5
135	seanitoo	4
135	AustinAuranymph	4
135	Drlzyy	4
135	Ssor69	4
135	heckface	4
135	TinMaster	4
135	bloodbiter	4
135	ThePoliteG	4
135	MattieHD	4
135	TheThomas69	4
135	Awyrlas	4
135	eviltunix	4
135	Xalithia	4
135	thgrocks	4
135	RodSerlingCringe	4
135	Maenara	4
135	DarkS0L	4
135	monky_irl	4
135	MakeHistory157	4
135	Eraxa	4
135	KG1999	4
135	kyouma777	4
135	__tomato	4
135	ediballbearings	4
159	ShowRegent	3
159	squigglybones	3
159	dabloons	3
159	Ailmast	3
159	AshleeCW	3
159	dobbloshooter12	3
159	Nesquiczek	3
159	Paleshield	3
159	_Razar	3
159	ShedJr_	3
159	cowgirlkasia	3
159	ratglock	3
159	12Magner05	3
159	SteveCraftBlocks	3
159	500am	3
159	wiqor	3
159	Smashic	3
159	GLLogan2	3
159	NotMeanttoChange	3
159	Inchef	3
159	intropass	3
159	r123moore	3
159	M_Patata	3
159	nitram49b	3
159	whoaluv	3
159	Rumpletaezer	3
159	impossibleteapot	3
159	MangoTheFish	3
159	Mattesco	3
159	Jimi7hits	3
159	fw3xywashere	3
159	Inbefour	3
159	proxivitoid	3
159	Meatlaugh	3
159	GravitySaint	3
159	Th6masss	3
159	MasterNueve	3
159	WyngGoy	3
159	Optiprimus	3
159	ayamefag	3
159	Kowcio_	3
159	SSytex_X	3
159	Dogcorn69420	3
159	Eczbek	3
159	TheOnlyRake	3
159	OfficerAnvil	3
159	AltnumberF4	3
159	The_SlideV5	3
207	_Virify_	2
207	Tobinator_007	2
207	123louis456	2
207	Cowison	2
207	teslawolf38	2
207	SirUnderpants	2
207	RatatJuice	2
207	Natty	2
207	CoffeeNoir	2
207	Reamdin	2
207	MSK__	2
207	Unitas_isa	2
207	FirsTimeGamingTV	2
207	LoboTheLobster	2
207	Euclidoris	2
207	Cryptacity	2
207	m_be9	2
207	ABUSNA1996	2
207	ProfessorBee	2
207	eclipseboi	2
207	set67	2
207	himak1	2
207	Tjhodskins19	2
207	Stiar	2
207	XboxPanda	2
207	UncleDanDan	2
207	Winklepicker279	2
207	Doom_melon	2
207	Arceus1975	2
207	Zythose	2
207	RefluxRatio	2
207	MustardDrinker	2
207	Kouridragon	2
207	Truckoss	2
207	MousePlays	2
207	PuFY	2
207	ToastedGamingYT	2
207	lizardfightclub	2
207	wezzzi	2
207	TheSeismicDuck	2
207	ese_wn_po	2
207	ChocolatePepsi	2
207	jambvds	2
207	DemTechAlpha	2
207	Quaintster	2
207	DarkLawD	2
207	MovingFish7	2
207	Airem_Core	2
207	Dusk_95	2
207	IAmTheWalrus910	2
207	LetsDoItLive	2
207	Nagasaki_Riku	2
207	ElectricDragon81	2
207	CSG_Haru	2
207	TheEnderman548	2
207	ReyTheLegend	2
207	pixelviolin	2
207	BlankityMcBlank	2
207	UCP_TheKingK	2
207	Segotep999	2
207	_TCARREIRA_	2
207	Luigipunch989	2
207	PortlyPete69	2
207	PlzNoBM	2
207	_3Stump_	2
207	Miko_Fullbuster	2
207	Nicserso	2
207	JasmineGK	2
207	vandmanden	2
207	Zoeyfortnite	2
207	h2p_emrld	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
279	TheBiggestFeller	1
279	rats_life	1
279	Dilshooter	1
279	Matemaks2137	1
279	Menthas	1
279	peachfuzz1267	1
279	JohnnyFyes	1
279	fanofbands101	1
279	strongman951753	1
279	_stets	1
279	The_Great_Jake	1
279	jspwn	1
279	DiscardedCE	1
279	q_wq	1
