rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	AssEatrAndLicker	54
8	EcksD	45
9	Hyp3rion_	40
10	TechnoNinja64	32
11	masskedman	30
11	Blu3beast	30
13	thescout7	28
14	T045RTY	23
14	Blackberry1310	23
14	Legendosh	23
17	Groundler	22
18	rarrq	21
19	pintsizedrogue	20
19	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	cedric72	18
25	lordpipe	18
29	xxPipperDipperxx	17
30	stahouo	16
30	oxfordschool	16
32	Groovy_MoonBird	15
32	gcaisawesome	15
32	TheShyPig	15
32	HellsSponge	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
39	Smoke____	13
47	awesomeoneme	12
47	EveryonesUncle	12
47	YungMaki	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
54	titanlax	11
54	Skylord_Luke	11
54	Maenara	11
54	El_Jalapeno	11
54	VentiHilton	11
54	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	himak1	10
60	Jackattack53	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	I_Am_Mushkin	9
71	Natofthese	9
71	CoffeeNoir	9
71	Mahoose	9
71	TheSecondLord	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
102	TheBiggestFeller	6
102	PhantomsGhost_	6
102	diamondgolem35	6
102	Historical_Sand	6
102	Whiterooster001	6
102	TheThomas69	6
102	gabriels543	6
102	CaptainDeadBread	6
102	RobotMinion101	6
102	fred870d	6
102	wezzzi	6
102	Meatlaugh	6
102	OverallConcept	6
102	claivin	6
102	Frozil12	6
102	MovingFish7	6
102	MakeHistory157	6
102	Eraxa	6
102	_Tilariel_	6
102	Kowcio_	6
102	Sral7	6
123	soundad	5
123	Franco093	5
123	SquadMonster	5
123	Ssor69	5
123	picardred	5
123	ProfessorBee	5
123	GingerNeutron	5
123	Awyrlas	5
123	ayqq	5
123	yulgur1	5
123	NomadicRobin_	5
123	Syropatathe	5
123	chipklip	5
123	DarlaMeow	5
123	Xclax101	5
123	MightyWertu	5
123	ElKaySVK	5
123	WyngGoy	5
123	sp00ky_ghost977	5
123	djancak	5
123	SSytex_X	5
123	Miko_Fullbuster	5
123	Ezekson	5
123	Enderslayerxz3	5
123	HesDemonPants	5
148	Yatitay	4
148	BlancoFlaco	4
148	gaziter10	4
148	oreee	4
148	Euclidoris	4
148	NotMeanttoChange	4
148	XboxPanda	4
148	Kakolbus	4
148	Rumpletaezer	4
148	Queen_Jalapeno	4
148	Arceus1975	4
148	AnnieBathory	4
148	Bumpy419	4
148	Hiryu27	4
148	The11thDoctor	4
148	Truckoss	4
148	KartivGal	4
148	HyperCave	4
148	KeruNatsema	4
148	PuFY	4
148	Deathkob	4
148	_Bguette_	4
148	lillips	4
148	MyNameIsDakar	4
148	Shogunite	4
148	GravitySaint	4
148	monky_irl	4
148	Nagasaki_Riku	4
148	Strangemonkey71	4
148	K_a__a_n	4
148	Kubeusz2010	4
148	Nicserso	4
148	vandmanden	4
148	h2p_emrld	4
182	Mowelan	3
182	JEWISHBadenBeele	3
182	Drlzyy	3
182	KarlKaek	3
182	jimbo61101jr	3
182	BoraMC	3
182	Myszoaz	3
182	Notta	3
182	Cryptacity	3
182	Comma__	3
182	500am	3
182	intropass	3
182	Xalithia	3
182	Stiar	3
182	fallingemma	3
182	mariominejedi	3
182	loveseeker	3
182	CarltheCuck	3
182	whoaluv	3
182	Zythose	3
182	impossibleteapot	3
182	Hoid_the_Roamer	3
182	Donutt	3
182	k1ngGilgamesh	3
182	Roosje69	3
182	Kynigito	3
182	OtariCharlie	3
182	dezxalo	3
182	Sky_light_KING	3
182	Nicky19	3
182	Wowful	3
182	FreddyFart	3
182	Inbefour	3
182	IsabellasOF	3
182	_Karmaa	3
182	ewpunk	3
182	Nycteus_	3
182	censorsheep	3
182	Cyntrical	3
182	Hisiste	3
182	NotMeowMix	3
182	IAmTheWalrus910	3
182	layabout100	3
182	lcvezra	3
182	SammiWolfGirl	3
182	xof_on_microwave	3
182	jcool7	3
182	Quotary	3
230	Lepthymo	2
230	Thaumatarge	2
230	seanitoo	2
230	_Virify_	2
230	Mr_Byzantine	2
230	MixerDixer	2
230	CueMix	2
230	Cowison	2
230	ItsColin11	2
230	AuroraValkyrie	2
230	Sleek_Storm_721	2
230	error10101	2
230	SaucyDark	2
230	TooManyDuck	2
230	_Razar	2
230	Incinere	2
230	livingdaydreams	2
230	DrogV2	2
230	Natty	2
230	lotarp	2
230	SteveWithClout	2
230	SpaceGrenadier	2
230	H72l9w	2
230	nocturne78	2
230	speenduhXD	2
230	Upstro10	2
230	Malorn_Aetherius	2
230	jushykins	2
230	m_be9	2
230	ThePoliteG	2
230	MattieHD	2
230	_Nuf	2
230	squillz105	2
230	Scathra	2
230	IforgotCS_Source	2
230	emrekn	2
230	SellyZ	2
230	theonlymagikarp	2
230	walll	2
230	TableTim	2
230	ninjacat027	2
230	thewindmillman	2
230	DaviusMaximoose	2
230	Ebsen05	2
230	MangoTheFish	2
230	The_Fulgurator	2
230	Kouridragon	2
230	CruncyIsTaken	2
230	fxiryglitch	2
230	victorLIE	2
230	xo_Marren_xo	2
230	Emo_Box_Boi	2
230	Huic_ostiarius	2
230	sxc_	2
230	stuy9	2
230	Russiancat1	2
230	Deodorante	2
230	Fuhrer_Teemo	2
230	balin55	2
230	YungWali	2
230	Karbl	2
230	JESS_THE_RERE	2
230	Beagle_Boy_Bop	2
230	mafiKiwi	2
230	BigCronkin	2
230	Quaintster	2
230	the__Reaper4999	2
230	Warlord324	2
230	Factoroni	2
230	Leithz6	2
230	Mistruth	2
