rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	76
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	NatalieTW	11
60	LeDuctTape	11
60	YairZaki	11
60	joethahobo	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	UCP_TheKingK	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
72	bigstankyy	10
72	himak1	10
72	SuperPooch06	10
72	hanaryheatwave	10
72	thewindmillman	10
72	burbankbuilder28	10
72	PigDab	10
72	binman420	10
72	The_slideV3	10
72	sheherhers	10
72	PlzNoBM	10
83	I_Am_Mushkin	9
83	CoffeeNoir	9
83	Mahoose	9
83	ApophisNova	9
83	Onennon	9
83	fluddd	9
83	CattSoup	9
83	MyNamaSheff	9
91	6king6colt6	8
91	the_fireminer	8
91	Crowman1	8
91	_Dean_123	8
91	Fullut	8
91	MyNameIsDakar	8
91	Toriankel	8
91	stavgod	8
99	Jovaphobic	7
99	ImpavidArcher	7
99	Lez_	7
99	jessewegottacook	7
99	UncreativeArtist	7
99	MyNameIsJobo	7
99	Snowflowe	7
99	Corbsman	7
99	Elastiq	7
99	Lord_Jord	7
99	Gryglu583	7
99	ayamefag	7
99	Kowcio_	7
99	Dogcorn69420	7
99	OfficerAnvil	7
99	anbbang	7
99	Iamthejo	7
99	cichy096	7
99	Powowowow	7
99	Zoeyfortnite	7
119	TheBiggestFeller	6
119	H0UNDFRMH3LL	6
119	_Huge_Male_	6
119	PhantomsGhost_	6
119	Frozil20	6
119	diamondgolem35	6
119	Historical_Sand	6
119	Whiterooster001	6
119	TheThomas69	6
119	gabriels543	6
119	CaptainDeadBread	6
119	RobotMinion101	6
119	F_Uhre	6
119	wezzzi	6
119	Meatlaugh	6
119	OverallConcept	6
119	Fuad_R	6
119	claivin	6
119	MovingFish7	6
119	MakeHistory157	6
119	Eraxa	6
119	_Tilariel_	6
119	Sral7	6
142	soundad	5
142	Franco093	5
142	SquadMonster	5
142	Ssor69	5
142	picardred	5
142	ProfessorBee	5
142	GingerNeutron	5
142	Awyrlas	5
142	RIPB0ZO	5
142	Rebytre	5
142	Mattesco	5
142	HyperCave	5
142	yulgur1	5
142	NomadicRobin_	5
142	Syropatathe	5
142	Tyrannosplart	5
142	DarlaMeow	5
142	Xclax101	5
142	MightyWertu	5
142	wwwwinnebagoooo	5
142	ElKaySVK	5
142	WyngGoy	5
142	sp00ky_ghost977	5
142	TheEnderMan548	5
142	djancak	5
142	SSytex_X	5
142	Ezekson	5
142	Enderxz3	5
142	HesDemonPants	5
142	Jimb0nat0r	5
172	PazinGaming	4
172	Yatitay	4
172	DinoDoctor_	4
172	BlancoFlaco	4
172	Ryker	4
172	gaziter10	4
172	oreee	4
172	Euclidoris	4
172	NotMeanttoChange	4
172	XboxPanda	4
172	Kakolbus	4
172	Rumpletaezer	4
