rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	Hyp3rion_	49
8	EcksD	46
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
13	YungMaki	24
15	Blackberry1310	23
15	Legendosh	23
17	pintsizedrogue	22
17	Groundler	22
19	rarrq	21
20	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	gcaisawesome	18
25	cedric72	18
25	lordpipe	18
30	xxPipperDipperxx	17
30	HellsSponge	17
30	Smoke____	17
33	stahouo	16
33	oxfordschool	16
35	Groovy_MoonBird	15
35	TheShyPig	15
37	Merv__	14
37	groofles	14
37	cog	14
37	BumbleBeever	14
37	Spenduh	14
42	beeperbeeper5	13
42	WET_WET_WET	13
42	RodSerlingCringe	13
42	NameGenerat0r	13
42	Spacewardharpy7	13
42	kinas45y5	13
48	awesomeoneme	12
48	titanlax	12
48	Jackattack53	12
48	EveryonesUncle	12
48	__tomato	12
48	Soplight	12
48	PortlyPete69	12
48	KingMatthew506	12
56	Skylord_Luke	11
56	Maenara	11
56	El_Jalapeno	11
56	VentiHilton	11
56	EcksDofficial	11
61	bigstankyy	10
61	joethahobo	10
61	TheSecondLord	10
61	himak1	10
61	SuperPooch06	10
61	burbankbuilder28	10
61	PigDab	10
61	The_slideV3	10
61	Racengan	10
61	pallow	10
61	PlzNoBM	10
72	Menthas	9
72	I_Am_Mushkin	9
72	CoffeeNoir	9
72	Mahoose	9
72	thewindmillman	9
72	ApophisNova	9
72	Onennon	9
72	fluddd	9
72	fffMike	9
72	MyNamaSheff	9
82	6king6colt6	8
82	the_fireminer	8
82	_Dean_123	8
82	Fullut	8
82	Toriankel	8
82	stavgod	8
88	Jovaphobic	7
88	ImpavidArcher	7
88	UncreativeArtist	7
88	MyNameIsJobo	7
88	Snowflowe	7
88	Corbsman	7
88	Lord_Jord	7
88	Gryglu583	7
88	ayamefag	7
88	Dogcorn69420	7
88	OfficerAnvil	7
88	anbbang	7
88	Miko_Fullbuster	7
88	cichy096	7
88	Powowowow	7
88	Zoeyfortnite	7
104	TheBiggestFeller	6
104	PhantomsGhost_	6
104	diamondgolem35	6
104	Historical_Sand	6
104	Whiterooster001	6
104	TheThomas69	6
104	gabriels543	6
104	CaptainDeadBread	6
104	RobotMinion101	6
104	fred870d	6
104	wezzzi	6
104	Meatlaugh	6
104	OverallConcept	6
104	claivin	6
104	Frozil12	6
104	MovingFish7	6
104	MakeHistory157	6
104	Eraxa	6
104	_Tilariel_	6
104	Kowcio_	6
104	Sral7	6
125	soundad	5
125	Franco093	5
125	SquadMonster	5
125	Ssor69	5
125	picardred	5
125	ProfessorBee	5
125	GingerNeutron	5
125	Awyrlas	5
125	ayqq	5
125	Mattesco	5
125	HyperCave	5
125	yulgur1	5
125	NomadicRobin_	5
125	Syropatathe	5
125	chipklip	5
125	DarlaMeow	5
125	Xclax101	5
125	MightyWertu	5
125	ElKaySVK	5
125	WyngGoy	5
125	sp00ky_ghost977	5
125	TheEnderman548	5
125	djancak	5
125	SSytex_X	5
125	Ezekson	5
125	Enderslayerxz3	5
125	HesDemonPants	5
152	Yatitay	4
152	BlancoFlaco	4
152	Ryker	4
152	gaziter10	4
152	oreee	4
152	Euclidoris	4
152	NotMeanttoChange	4
152	XboxPanda	4
152	Kakolbus	4
152	Rumpletaezer	4
152	Queen_Jalapeno	4
152	Arceus1975	4
152	AnnieBathory	4
152	Bumpy419	4
152	Rebytre	4
152	Hiryu27	4
152	The11thDoctor	4
152	CruncyIsTaken	4
152	Truckoss	4
152	KartivGal	4
152	KeruNatsema	4
152	PuFY	4
152	Deathkob	4
152	_Bguette_	4
152	lillips	4
152	MyNameIsDakar	4
152	Shogunite	4
152	GravitySaint	4
152	monky_irl	4
152	Nagasaki_Riku	4
152	Strangemonkey71	4
152	UCP_TheKingK	4
152	K_a__a_n	4
152	Kubeusz2010	4
152	Nicserso	4
152	vandmanden	4
152	obtusely	4
152	h2p_emrld	4
190	Mowelan	3
190	JEWISHBadenBeele	3
190	Drlzyy	3
190	KarlKaek	3
190	jimbo61101jr	3
190	BoraMC	3
190	Myszoaz	3
190	Notta	3
190	Cryptacity	3
190	Comma__	3
190	500am	3
190	intropass	3
190	Xalithia	3
190	Stiar	3
190	fallingemma	3
190	mariominejedi	3
190	loveseeker	3
190	CarltheCuck	3
190	whoaluv	3
190	Zythose	3
190	impossibleteapot	3
190	Hoid_the_Roamer	3
190	Donutt	3
190	k1ngGilgamesh	3
190	Roosje69	3
190	Kynigito	3
190	dezxalo	3
190	Sky_light_KING	3
190	Nicky19	3
190	Wowful	3
190	FreddyFart	3
190	Inbefour	3
190	Jiminie	3
190	IsabellasOF	3
190	_Karmaa	3
190	mafiKiwi	3
190	ewpunk	3
190	Nycteus_	3
190	censorsheep	3
190	Cyntrical	3
190	wwwwinnebagoooo	3
190	Hisiste	3
190	NotMeowMix	3
190	IAmTheWalrus910	3
190	layabout100	3
190	lcvezra	3
190	SammiWolfGirl	3
190	xof_on_microwave	3
190	jcool7	3
190	Quotary	3
190	PlasticOtari	3
241	Lepthymo	2
241	Thaumatarge	2
241	seanitoo	2
241	_Virify_	2
241	Mr_Byzantine	2
241	MixerDixer	2
241	CueMix	2
241	Cowison	2
241	ItsColin11	2
241	AuroraValkyrie	2
241	Sleek_Storm_721	2
241	error10101	2
241	itburb	2
241	SaucyDark	2
241	TooManyDuck	2
241	_Razar	2
241	Incinere	2
241	livingdaydreams	2
241	DrogV2	2
241	Natty	2
241	lotarp	2
241	SteveWithClout	2
241	SpaceGrenadier	2
241	H72l9w	2
241	nocturne78	2
241	ccwildfire1	2
241	speenduhXD	2
241	Upstro10	2
241	Malorn_Aetherius	2
241	jushykins	2
241	m_be9	2
241	ThePoliteG	2
241	MattieHD	2
241	_Nuf	2
241	squillz105	2
241	Scathra	2
241	IforgotCS_Source	2
241	emrekn	2
241	KGTV	2
241	SellyZ	2
241	theonlymagikarp	2
241	walll	2
241	TableTim	2
241	ninjacat027	2
241	DaviusMaximoose	2
241	Ebsen05	2
241	_Boipl_	2
241	MangoTheFish	2
241	The_Fulgurator	2
241	TheWildMateo	2
241	Kouridragon	2
241	fxiryglitch	2
241	victorLIE	2
241	xo_Marren_xo	2
241	Emo_Box_Boi	2
241	Huic_ostiarius	2
241	HolyVenom	2
241	sxc_	2
241	stuy9	2
241	Russiancat1	2
