rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	76
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	NatalieTW	11
60	LeDuctTape	11
60	joethahobo	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	UCP_TheKingK	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
71	bigstankyy	10
71	YairZaki	10
71	himak1	10
71	SuperPooch06	10
71	thewindmillman	10
71	burbankbuilder28	10
71	PigDab	10
71	binman420	10
71	The_slideV3	10
71	sheherhers	10
71	PlzNoBM	10
82	I_Am_Mushkin	9
82	CoffeeNoir	9
82	Mahoose	9
82	ApophisNova	9
82	Onennon	9
82	fluddd	9
82	CattSoup	9
82	MyNamaSheff	9
90	6king6colt6	8
90	the_fireminer	8
90	Crowman1	8
90	_Dean_123	8
90	Fullut	8
90	MyNameIsDakar	8
90	Toriankel	8
90	stavgod	8
98	Jovaphobic	7
98	ImpavidArcher	7
98	Lez_	7
98	jessewegottacook	7
98	UncreativeArtist	7
98	MyNameIsJobo	7
98	Snowflowe	7
98	Corbsman	7
98	Elastiq	7
98	Lord_Jord	7
98	Gryglu583	7
98	ayamefag	7
98	Kowcio_	7
98	Dogcorn69420	7
98	OfficerAnvil	7
98	anbbang	7
98	Iamthejo	7
98	cichy096	7
98	Powowowow	7
98	Zoeyfortnite	7
118	TheBiggestFeller	6
118	H0UNDFRMH3LL	6
118	_Huge_Male_	6
118	PhantomsGhost_	6
118	Frozil20	6
118	diamondgolem35	6
118	Historical_Sand	6
118	Whiterooster001	6
118	TheThomas69	6
118	gabriels543	6
118	CaptainDeadBread	6
118	RobotMinion101	6
118	F_Uhre	6
118	wezzzi	6
118	Meatlaugh	6
118	OverallConcept	6
118	Fuad_R	6
118	claivin	6
118	MovingFish7	6
118	MakeHistory157	6
118	Eraxa	6
118	_Tilariel_	6
118	Sral7	6
141	soundad	5
141	Franco093	5
141	SquadMonster	5
141	Ssor69	5
141	picardred	5
141	ProfessorBee	5
141	GingerNeutron	5
141	Awyrlas	5
141	RIPB0ZO	5
141	Rebytre	5
141	Mattesco	5
141	HyperCave	5
141	yulgur1	5
141	NomadicRobin_	5
141	Syropatathe	5
141	Tyrannosplart	5
141	DarlaMeow	5
141	Xclax101	5
141	MightyWertu	5
141	wwwwinnebagoooo	5
141	ElKaySVK	5
141	WyngGoy	5
141	sp00ky_ghost977	5
141	TheEnderMan548	5
141	djancak	5
141	SSytex_X	5
141	Ezekson	5
141	Enderxz3	5
141	HesDemonPants	5
141	Jimb0nat0r	5
171	PazinGaming	4
171	Yatitay	4
171	DinoDoctor_	4
171	BlancoFlaco	4
171	Ryker	4
171	gaziter10	4
171	oreee	4
171	Euclidoris	4
171	NotMeanttoChange	4
171	XboxPanda	4
171	Kakolbus	4
171	Rumpletaezer	4
171	Queen_Jalapeno	4
