rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	Freak_Genius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Akoot_	61
7	Werbe	57
8	Hyp3rion_	49
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
20	rarrq	21
21	Blaiku	20
22	noam464	19
22	mimbo1211	19
22	Hermanni__	19
22	jnp_gaming	19
26	mwrty	18
26	ROY4LE	18
26	gcaisawesome	18
26	cedric72	18
26	lordpipe	18
26	Smoke____	18
32	xxPipperDipperxx	17
32	HellsSponge	17
34	stahouo	16
34	oxfordschool	16
36	Groovy_MoonBird	15
36	TheShyPig	15
38	Merv__	14
38	cog	14
38	BumbleBeever	14
38	Spacewardharpy7	14
38	Spenduh	14
43	beeperbeeper5	13
43	TheSecondLord	13
43	WET_WET_WET	13
43	RodSerlingCringe	13
43	NameGenerat0r	13
43	fffMike	13
43	kinas45y5	13
50	awesomeoneme	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	KingMatthew506	12
59	itburb	11
59	Skylord_Luke	11
59	TheWildMateo	11
59	Maenara	11
59	El_Jalapeno	11
59	microcrisp	11
59	VentiHilton	11
59	EcksDofficial	11
67	bigstankyy	10
67	joethahobo	10
67	himak1	10
67	SuperPooch06	10
67	thewindmillman	10
67	burbankbuilder28	10
67	PigDab	10
67	The_slideV3	10
67	pallow	10
67	PlzNoBM	10
77	Menthas	9
77	I_Am_Mushkin	9
77	CoffeeNoir	9
77	Mahoose	9
77	ApophisNova	9
77	Onennon	9
77	fluddd	9
77	MyNamaSheff	9
85	6king6colt6	8
85	the_fireminer	8
85	_Dean_123	8
85	Fullut	8
85	Toriankel	8
85	stavgod	8
91	Jovaphobic	7
91	ImpavidArcher	7
91	UncreativeArtist	7
91	MyNameIsJobo	7
91	Snowflowe	7
91	Corbsman	7
91	Lord_Jord	7
91	Gryglu583	7
91	ayamefag	7
91	Dogcorn69420	7
91	OfficerAnvil	7
91	anbbang	7
91	Miko_Fullbuster	7
91	cichy096	7
91	Powowowow	7
91	Zoeyfortnite	7
107	TheBiggestFeller	6
107	PhantomsGhost_	6
107	diamondgolem35	6
107	Historical_Sand	6
107	Whiterooster001	6
107	TheThomas69	6
107	gabriels543	6
107	CaptainDeadBread	6
107	RobotMinion101	6
107	fred870d	6
107	wezzzi	6
107	Meatlaugh	6
107	OverallConcept	6
107	claivin	6
107	Frozil12	6
107	MovingFish7	6
107	MakeHistory157	6
107	Eraxa	6
107	_Tilariel_	6
107	Kowcio_	6
107	Sral7	6
128	soundad	5
128	Franco093	5
128	SquadMonster	5
128	Ssor69	5
128	picardred	5
128	ProfessorBee	5
128	GingerNeutron	5
128	Awyrlas	5
128	ayqq	5
128	Rebytre	5
128	Mattesco	5
128	HyperCave	5
128	yulgur1	5
128	NomadicRobin_	5
128	Syropatathe	5
128	chipklip	5
128	DarlaMeow	5
128	Xclax101	5
128	MightyWertu	5
128	ElKaySVK	5
128	WyngGoy	5
128	sp00ky_ghost977	5
128	TheEnderman548	5
128	UCP_TheKingK	5
128	djancak	5
128	SSytex_X	5
128	Ezekson	5
128	Enderslayerxz3	5
128	HesDemonPants	5
157	Yatitay	4
157	DinoDoctor_	4
157	BlancoFlaco	4
157	Ryker	4
157	gaziter10	4
157	oreee	4
157	Euclidoris	4
157	NotMeanttoChange	4
157	XboxPanda	4
157	Kakolbus	4
157	Rumpletaezer	4
157	Queen_Jalapeno	4
157	Arceus1975	4
157	AnnieBathory	4
157	Bumpy419	4
157	Hiryu27	4
157	The11thDoctor	4
157	CruncyIsTaken	4
157	Truckoss	4
157	KartivGal	4
157	KeruNatsema	4
157	PuFY	4
157	Deathkob	4
157	_Bguette_	4
157	lillips	4
157	MyNameIsDakar	4
157	Shogunite	4
157	GravitySaint	4
157	wwwwinnebagoooo	4
