rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	AssEatrAndLicker	54
8	EcksD	46
9	Hyp3rion_	40
10	TechnoNinja64	32
11	masskedman	30
11	Blu3beast	30
13	thescout7	28
14	T045RTY	24
15	Blackberry1310	23
15	Legendosh	23
17	Groundler	22
18	rarrq	21
19	pintsizedrogue	20
19	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	cedric72	18
25	lordpipe	18
29	xxPipperDipperxx	17
30	stahouo	16
30	oxfordschool	16
32	Groovy_MoonBird	15
32	gcaisawesome	15
32	TheShyPig	15
32	HellsSponge	15
32	Smoke____	15
37	Merv__	14
37	cog	14
37	BumbleBeever	14
40	beeperbeeper5	13
40	WET_WET_WET	13
40	RodSerlingCringe	13
40	NameGenerat0r	13
40	Spacewardharpy7	13
40	Spenduh	13
40	kinas45y5	13
47	awesomeoneme	12
47	titanlax	12
47	EveryonesUncle	12
47	YungMaki	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	himak1	10
60	Jackattack53	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	I_Am_Mushkin	9
71	Natofthese	9
71	CoffeeNoir	9
71	Mahoose	9
71	TheSecondLord	9
71	thewindmillman	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
81	6king6colt6	8
81	the_fireminer	8
81	_Dean_123	8
81	Fullut	8
81	Toriankel	8
81	stavgod	8
81	fffMike	8
88	Jovaphobic	7
88	ImpavidArcher	7
88	UncreativeArtist	7
88	MyNameIsJobo	7
88	Snowflowe	7
88	Corbsman	7
88	Lord_Jord	7
88	Gryglu583	7
88	ayamefag	7
88	Dogcorn69420	7
88	OfficerAnvil	7
88	anbbang	7
88	Miko_Fullbuster	7
88	cichy096	7
88	Powowowow	7
88	Zoeyfortnite	7
104	TheBiggestFeller	6
104	PhantomsGhost_	6
104	diamondgolem35	6
104	Historical_Sand	6
104	Whiterooster001	6
104	TheThomas69	6
104	gabriels543	6
104	CaptainDeadBread	6
104	RobotMinion101	6
104	fred870d	6
104	wezzzi	6
104	Meatlaugh	6
104	OverallConcept	6
104	claivin	6
104	Frozil12	6
104	MovingFish7	6
104	MakeHistory157	6
104	Eraxa	6
104	_Tilariel_	6
104	Kowcio_	6
104	Sral7	6
125	soundad	5
125	Franco093	5
125	SquadMonster	5
125	Ssor69	5
125	picardred	5
125	ProfessorBee	5
125	GingerNeutron	5
125	Awyrlas	5
125	ayqq	5
125	yulgur1	5
125	NomadicRobin_	5
125	Syropatathe	5
125	chipklip	5
125	DarlaMeow	5
125	Xclax101	5
125	MightyWertu	5
125	ElKaySVK	5
125	WyngGoy	5
125	sp00ky_ghost977	5
125	djancak	5
125	SSytex_X	5
125	Ezekson	5
125	Enderslayerxz3	5
125	HesDemonPants	5
149	Yatitay	4
149	BlancoFlaco	4
149	gaziter10	4
149	oreee	4
149	Euclidoris	4
149	NotMeanttoChange	4
149	XboxPanda	4
149	Kakolbus	4
149	Rumpletaezer	4
149	Queen_Jalapeno	4
149	Arceus1975	4
149	AnnieBathory	4
149	Bumpy419	4
149	Hiryu27	4
149	The11thDoctor	4
149	Truckoss	4
149	KartivGal	4
149	HyperCave	4
149	KeruNatsema	4
149	PuFY	4
149	Deathkob	4
149	_Bguette_	4
149	lillips	4
149	MyNameIsDakar	4
149	Shogunite	4
149	GravitySaint	4
149	monky_irl	4
149	Nagasaki_Riku	4
149	Strangemonkey71	4
149	K_a__a_n	4
149	Kubeusz2010	4
149	Nicserso	4
149	vandmanden	4
149	h2p_emrld	4
183	Mowelan	3
183	JEWISHBadenBeele	3
183	Drlzyy	3
183	KarlKaek	3
183	jimbo61101jr	3
183	BoraMC	3
183	Myszoaz	3
183	Notta	3
183	Cryptacity	3
183	Comma__	3
183	500am	3
183	intropass	3
183	Xalithia	3
183	Stiar	3
183	fallingemma	3
183	mariominejedi	3
183	loveseeker	3
183	CarltheCuck	3
183	whoaluv	3
183	Zythose	3
183	impossibleteapot	3
183	Hoid_the_Roamer	3
183	Donutt	3
183	k1ngGilgamesh	3
183	Roosje69	3
183	Kynigito	3
183	OtariCharlie	3
183	dezxalo	3
183	Sky_light_KING	3
183	Nicky19	3
183	Wowful	3
183	FreddyFart	3
183	Inbefour	3
183	IsabellasOF	3
183	_Karmaa	3
183	ewpunk	3
183	Nycteus_	3
183	censorsheep	3
183	Cyntrical	3
183	Hisiste	3
183	NotMeowMix	3
183	IAmTheWalrus910	3
183	layabout100	3
183	lcvezra	3
183	SammiWolfGirl	3
183	xof_on_microwave	3
183	jcool7	3
183	Quotary	3
231	Lepthymo	2
231	Thaumatarge	2
231	seanitoo	2
231	_Virify_	2
231	Mr_Byzantine	2
231	MixerDixer	2
231	CueMix	2
231	Cowison	2
231	ItsColin11	2
231	AuroraValkyrie	2
231	Sleek_Storm_721	2
231	error10101	2
231	SaucyDark	2
231	TooManyDuck	2
231	_Razar	2
231	Incinere	2
231	livingdaydreams	2
231	DrogV2	2
231	Natty	2
231	lotarp	2
231	SteveWithClout	2
231	SpaceGrenadier	2
231	H72l9w	2
231	nocturne78	2
231	speenduhXD	2
231	Upstro10	2
231	Malorn_Aetherius	2
231	jushykins	2
231	m_be9	2
231	ThePoliteG	2
231	MattieHD	2
231	_Nuf	2
231	squillz105	2
231	Scathra	2
231	IforgotCS_Source	2
231	emrekn	2
231	SellyZ	2
231	theonlymagikarp	2
231	walll	2
231	TableTim	2
231	ninjacat027	2
231	DaviusMaximoose	2
231	Ebsen05	2
231	MangoTheFish	2
231	The_Fulgurator	2
231	Kouridragon	2
231	CruncyIsTaken	2
231	fxiryglitch	2
231	victorLIE	2
231	xo_Marren_xo	2
231	Emo_Box_Boi	2
231	Huic_ostiarius	2
231	sxc_	2
231	stuy9	2
231	Russiancat1	2
231	Deodorante	2
231	Fuhrer_Teemo	2
231	balin55	2
231	YungWali	2
231	Karbl	2
231	JESS_THE_RERE	2
231	Beagle_Boy_Bop	2
231	mafiKiwi	2
231	BigCronkin	2
231	Quaintster	2
231	the__Reaper4999	2
231	Warlord324	2
231	Factoroni	2
231	Leithz6	2
231	Mistruth	2
