rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	76
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	NatalieTW	11
60	LeDuctTape	11
60	joethahobo	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	UCP_TheKingK	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
71	bigstankyy	10
71	himak1	10
71	SuperPooch06	10
71	thewindmillman	10
71	burbankbuilder28	10
71	PigDab	10
71	binman420	10
71	The_slideV3	10
71	sheherhers	10
71	PlzNoBM	10
81	I_Am_Mushkin	9
81	CoffeeNoir	9
81	Mahoose	9
81	ApophisNova	9
81	Onennon	9
81	fluddd	9
81	CattSoup	9
81	MyNamaSheff	9
89	6king6colt6	8
89	the_fireminer	8
89	Crowman1	8
89	_Dean_123	8
89	Fullut	8
89	Toriankel	8
89	stavgod	8
96	Jovaphobic	7
96	ImpavidArcher	7
96	jessewegottacook	7
96	UncreativeArtist	7
96	MyNameIsJobo	7
96	Snowflowe	7
96	Corbsman	7
96	Elastiq	7
96	Lord_Jord	7
96	Gryglu583	7
96	ayamefag	7
96	Kowcio_	7
96	Dogcorn69420	7
96	OfficerAnvil	7
96	anbbang	7
96	Iamthejo	7
96	cichy096	7
96	Powowowow	7
96	Zoeyfortnite	7
115	TheBiggestFeller	6
115	PhantomsGhost_	6
115	Frozil20	6
115	diamondgolem35	6
115	Historical_Sand	6
115	Whiterooster001	6
115	TheThomas69	6
115	gabriels543	6
115	CaptainDeadBread	6
115	RobotMinion101	6
115	F_Uhre	6
115	wezzzi	6
115	Meatlaugh	6
115	OverallConcept	6
115	MyNameIsDakar	6
115	Fuad_R	6
115	claivin	6
115	MovingFish7	6
115	MakeHistory157	6
115	Eraxa	6
115	_Tilariel_	6
115	Sral7	6
137	soundad	5
137	Franco093	5
137	YairZaki	5
137	Lez_	5
137	SquadMonster	5
137	Ssor69	5
137	picardred	5
137	ProfessorBee	5
137	GingerNeutron	5
137	Awyrlas	5
137	RIPB0ZO	5
137	Rebytre	5
137	Mattesco	5
137	HyperCave	5
137	yulgur1	5
137	NomadicRobin_	5
137	Syropatathe	5
137	Tyrannosplart	5
137	DarlaMeow	5
137	Xclax101	5
137	MightyWertu	5
137	wwwwinnebagoooo	5
137	ElKaySVK	5
137	WyngGoy	5
137	sp00ky_ghost977	5
137	TheEnderMan548	5
137	djancak	5
137	SSytex_X	5
137	Ezekson	5
137	Enderxz3	5
137	HesDemonPants	5
168	PazinGaming	4
168	Yatitay	4
168	DinoDoctor_	4
168	BlancoFlaco	4
168	Ryker	4
168	gaziter10	4
168	oreee	4
168	Euclidoris	4
168	NotMeanttoChange	4
168	XboxPanda	4
168	Kakolbus	4
168	Rumpletaezer	4
168	Queen_Jalapeno	4
168	Arceus1975	4
168	AnnieBathory	4
168	Bumpy419	4
168	Hiryu27	4
