rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	doublemaki	25
16	T045RTY	24
16	Yamdalorian	24
18	pintsizedrogue	23
18	Blackberry1310	23
18	noam464	23
18	Legendosh	23
22	Groundler	22
23	rarrq	21
24	Blaiku	20
24	lordpipe	20
26	xxPipperDipperxx	19
26	mimbo1211	19
26	hermmm_	19
26	jnp_gaming	19
30	royal_2	18
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
36	hanaryheatwave	17
36	HellsSponge	17
36	Spenduh	17
39	xzvu	16
39	ConnorDanky_	16
41	Groovy_MoonBird	15
41	TheShyPig	15
41	TheKingK_	15
41	SpacesickPrism	15
45	Merv__	14
45	beeperbeeper5	14
45	TheSecondLord	14
45	Mattesco	14
45	cog	14
45	BumbleBeever	14
45	Spacewardharpy7	14
45	Jimb0nat0r	14
53	diamondgolem35	13
53	Saucepeh	13
53	Jackattack53	13
53	WET_WET_WET	13
53	EveryonesUncle	13
53	NameGenerat0r	13
53	Kowcio_	13
53	es0th	13
53	LuvLuvLove	13
62	Literally_Rat	12
62	YairZaki	12
62	titanlax	12
62	Racengan	12
62	wwwwinnebagoooo	12
62	__tomato	12
62	Soplight	12
62	PortlyPete69	12
62	KingMatthew506	12
71	k_ce	11
71	NatalieTW	11
71	77Holly7	11
71	joethahobo	11
71	hydrothebot	11
71	Skylord_Luke	11
71	TheWildMateo	11
71	Maenara	11
71	El_Jalapeno	11
71	LeEricc	11
71	Eczbek	11
71	VentiHilton	11
83	bigstankyy	10
83	Mahoose	10
83	himak1	10
83	SuperPooch06	10
83	thewindmillman	10
83	burbankbuilder28	10
83	PigDab	10
83	EdGalbraith	10
83	Manaateee	10
83	The_slideV3	10
83	p4pillio	10
83	PlzNoBM	10
95	I_Am_Mushkin	9
95	CoffeeNoir	9
95	ApophisNova	9
95	Onennon	9
95	_flud	9
95	Buuck_	9
95	CattSoup	9
95	MyNamaSheff	9
103	SoosAmongus	8
103	6king6colt6	8
103	the_fireminer	8
103	Crowman1	8
103	_Dean_123	8
103	Fullut	8
103	philandr	8
103	Jonafrog99	8
103	Dakar_	8
103	Toriankel	8
103	stavgod	8
103	Eraxa	8
115	Jovaphobic	7
115	_Huge_Male_	7
115	KarlKaek	7
115	DinoDoctor_	7
115	ImpavidArcher	7
115	Lez_	7
115	skroobiez	7
115	UncreativeArtist	7
115	MyNameIsJobo	7
115	Snowflowe	7
115	oscminus	7
115	Corbsman	7
115	Elastiq	7
115	Lord_Jord	7
115	Gryglu583	7
115	ayamefag	7
115	Dogcorn69420	7
115	Njensen7	7
115	OfficerAnvil	7
115	taengoos	7
115	Iamthejo	7
115	cichy096	7
115	Powowowow	7
115	TwinTowerV2	7
139	TheBiggestFeller	6
139	H0UNDFRMH3LL	6
139	PhantomsGhost_	6
139	Frozil20	6
139	Archsam	6
139	Historical_Sand	6
139	Whiterooster001	6
139	TheThomas69	6
139	yheece	6
139	milltesco	6
139	U_Mos_	6
139	Hoid_the_Roamer	6
139	OreTheBear	6
139	CaptainDeadBread	6
139	RobotMinion101	6
139	F_Uhre	6
139	wezzzi	6
139	luseis	6
139	Meatlaugh	6
139	OverallConcept	6
139	Fuad_R	6
139	claivin	6
139	MovingFish7	6
139	MakeHistory157	6
139	_Tilariel_	6
139	pixelviolin	6
139	Sral7	6
166	soundad	5
166	PazinGaming	5
166	Franco093	5
166	SquadMonster	5
166	Ssor69	5
166	picardred	5
166	Studio4x32	5
166	GingerNeutron	5
166	Secret_Canary	5
166	Awyrlas	5
166	theonlymagikarp	5
166	RIPB0ZO	5
166	Rebytre	5
166	HyperCave	5
166	Mr_Sun15	5
166	yulgur1	5
166	NomadicRobin_	5
166	Syropatathe	5
166	Tyrannosplart	5
166	DarlaMeow	5
166	MAns_44	5
