rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	noam464	23
17	Legendosh	23
20	pintsizedrogue	22
20	Groundler	22
20	Yamdalorian	22
23	rarrq	21
24	Blaiku	20
24	lordpipe	20
26	xxPipperDipperxx	19
26	mimbo1211	19
26	hermmm_	19
26	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	hanaryheatwave	17
35	HellsSponge	17
35	Spenduh	17
38	xzvu	16
38	ConnorDanky_	16
40	Groovy_MoonBird	15
40	TheShyPig	15
40	TheKingK_	15
40	SpacesickPrism	15
44	Merv__	14
44	beeperbeeper5	14
44	TheSecondLord	14
44	Mattesco	14
44	cog	14
44	BumbleBeever	14
44	Spacewardharpy7	14
44	Jimb0nat0r	14
52	diamondgolem35	13
52	Saucepeh	13
52	Jackattack53	13
52	WET_WET_WET	13
52	EveryonesUncle	13
52	NameGenerat0r	13
52	annebolyn	13
59	MoistMicrowave	12
59	YairZaki	12
59	titanlax	12
59	Racengan	12
59	Kowcio_	12
59	__tomato	12
59	Soplight	12
59	PortlyPete69	12
59	KingMatthew506	12
59	skitzxo	12
69	k_ce	11
69	NatalieTW	11
69	77Holly7	11
69	joethahobo	11
69	Hydro___________	11
69	Skylord_Luke	11
69	TheWildMateo	11
69	Maenara	11
69	El_Jalapeno	11
69	wwwwinnebagoooo	11
69	LeEricc	11
69	Eczbek	11
69	VentiHilton	11
82	bigstankyy	10
82	Mahoose	10
82	himak1	10
82	SuperPooch06	10
82	thewindmillman	10
82	burbankbuilder28	10
82	PigDab	10
82	EdGalbraith	10
82	Manaateee	10
82	The_slideV3	10
82	p4pillio	10
82	PlzNoBM	10
94	I_Am_Mushkin	9
94	CoffeeNoir	9
94	ApophisNova	9
94	Onennon	9
94	fluddd	9
94	Buuck_	9
94	CattSoup	9
94	MyNamaSheff	9
102	SoosAmongus	8
102	6king6colt6	8
102	the_fireminer	8
102	Crowman1	8
102	_Dean_123	8
102	Fullut	8
102	Jonafrog99	8
102	Dakar_	8
102	Toriankel	8
102	stavgod	8
102	Eraxa	8
113	Jovaphobic	7
113	_Huge_Male_	7
113	DinoDoctor_	7
113	ImpavidArcher	7
113	Lez_	7
113	skroobiez	7
113	UncreativeArtist	7
113	MyNameIsJobo	7
113	Snowflowe	7
113	oscminus	7
113	Corbsman	7
113	Elastiq	7
113	Lord_Jord	7
113	Gryglu583	7
113	ayamefag	7
113	Dogcorn69420	7
113	Njensen7	7
113	OfficerAnvil	7
113	taengoos	7
113	Iamthejo	7
113	cichy096	7
113	Powowowow	7
113	Zoeyfortnite	7
136	TheBiggestFeller	6
136	H0UNDFRMH3LL	6
136	PhantomsGhost_	6
136	Frozil20	6
136	Archsam	6
136	Historical_Sand	6
136	Whiterooster001	6
136	TheThomas69	6
136	yheece	6
136	fragrantmonke444	6
136	OreTheBear	6
136	CaptainDeadBread	6
136	RobotMinion101	6
136	F_Uhre	6
136	wezzzi	6
136	luseis	6
136	Meatlaugh	6
136	OverallConcept	6
136	Fuad_R	6
136	claivin	6
136	MovingFish7	6
136	MakeHistory157	6
136	_Tilariel_	6
136	pixelviolin	6
136	Sral7	6
161	soundad	5
161	PazinGaming	5
161	KarlKaek	5
161	Franco093	5
161	SquadMonster	5
161	Ssor69	5
161	picardred	5
161	ProfessorBee	5
161	GingerNeutron	5
161	Secret_Canary	5
161	Awyrlas	5
161	RIPB0ZO	5
161	RebytreGT	5
161	HyperCave	5
161	yulgur1	5
161	NomadicRobin_	5
161	Syropatathe	5
161	Tyrannosplart	5
161	DarlaMeow	5
161	MAns_44	5
161	Xclax101	5
161	MightyWertu	5
161	ElKaySVK	5
161	FiguraDei	5
161	WyngGoy	5
