rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	noam464	23
17	Legendosh	23
20	pintsizedrogue	22
20	Groundler	22
20	AdmiralSmoke	22
23	rarrq	21
24	Blaiku	20
25	xxPipperDipperxx	19
25	mimbo1211	19
25	lordpipe	19
25	Hermanni__	19
25	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	UCP_TheKingK	14
42	Jimb0nat0r	14
49	beeperbeeper5	13
49	Saucepeh	13
49	TheSecondLord	13
49	Jackattack53	13
49	WET_WET_WET	13
49	EveryonesUncle	13
49	NameGenerat0r	13
49	skrongus	13
57	MoistMicrowave	12
57	YairZaki	12
57	titanlax	12
57	hanaryheatwave	12
57	Racengan	12
57	__tomato	12
57	Soplight	12
57	PortlyPete69	12
57	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	itburb	11
66	joethahobo	11
66	ItsHydroMC	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	Eczbek	11
66	VentiHilton	11
66	xolstoi	11
80	bigstankyy	10
80	Mahoose	10
80	himak1	10
80	SuperPooch06	10
80	thewindmillman	10
80	burbankbuilder28	10
80	PigDab	10
80	LeonelSalamanca	10
80	Manaateee	10
80	The_slideV3	10
80	sheherhers	10
80	PlzNoBM	10
92	I_Am_Mushkin	9
92	CoffeeNoir	9
92	ApophisNova	9
92	Onennon	9
92	fluddd	9
92	CattSoup	9
92	MyNamaSheff	9
99	SoosAmongus	8
99	6king6colt6	8
99	the_fireminer	8
99	Crowman1	8
99	_Dean_123	8
99	Fullut	8
99	Jonafrog99	8
99	Dakar_	8
99	Toriankel	8
99	stavgod	8
99	Eraxa	8
110	Jovaphobic	7
110	k_ce	7
110	ImpavidArcher	7
110	Lez_	7
110	jessewegottacook	7
110	UncreativeArtist	7
110	MyNameIsJobo	7
110	Snowflowe	7
110	oscminus	7
110	Corbsman	7
110	Elastiq	7
110	Lord_Jord	7
110	Gryglu583	7
110	ayamefag	7
110	Dogcorn69420	7
110	Njensen7	7
110	OfficerAnvil	7
110	anbbang	7
110	Iamthejo	7
110	cichy096	7
110	Powowowow	7
110	Zoeyfortnite	7
132	TheBiggestFeller	6
132	H0UNDFRMH3LL	6
132	_Huge_Male_	6
132	PhantomsGhost_	6
132	Frozil20	6
132	Archsam	6
132	Historical_Sand	6
132	Whiterooster001	6
132	TheThomas69	6
132	yheece	6
132	OreTheBear	6
132	CaptainDeadBread	6
132	RobotMinion101	6
132	F_Uhre	6
132	wezzzi	6
132	luseis	6
132	Meatlaugh	6
132	OverallConcept	6
132	Fuad_R	6
132	claivin	6
132	Buuck_	6
132	wwwwinnebagoooo	6
132	MovingFish7	6
132	MakeHistory157	6
132	_Tilariel_	6
132	pixelviolin	6
132	Sral7	6
159	soundad	5
159	PazinGaming	5
159	Franco093	5
159	SquadMonster	5
159	Ssor69	5
159	picardred	5
159	ProfessorBee	5
159	GingerNeutron	5
159	Secret_Canary	5
159	Awyrlas	5
159	RIPB0ZO	5
159	longappendage	5
159	Rebytre	5
159	HyperCave	5
159	yulgur1	5
159	NomadicRobin_	5
159	Syropatathe	5
159	Tyrannosplart	5
159	DarlaMeow	5
159	MAns_44	5
159	Xclax101	5
159	MightyWertu	5
159	ElKaySVK	5
159	WyngGoy	5
159	sp00ky_ghost977	5
159	TheEnderMan548	5
159	djancak	5
