rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	NatalieTW	11
60	LeDuctTape	11
60	joethahobo	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	UCP_TheKingK	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
71	bigstankyy	10
71	himak1	10
71	SuperPooch06	10
71	thewindmillman	10
71	burbankbuilder28	10
71	PigDab	10
71	binman420	10
71	The_slideV3	10
71	sheherhers	10
71	PlzNoBM	10
81	I_Am_Mushkin	9
81	CoffeeNoir	9
81	Mahoose	9
81	ApophisNova	9
81	Onennon	9
81	fluddd	9
81	CattSoup	9
81	MyNamaSheff	9
89	6king6colt6	8
89	the_fireminer	8
89	Crowman1	8
89	_Dean_123	8
89	Fullut	8
89	Toriankel	8
89	stavgod	8
96	Jovaphobic	7
96	ImpavidArcher	7
96	jessewegottacook	7
96	UncreativeArtist	7
96	MyNameIsJobo	7
96	Snowflowe	7
96	Corbsman	7
96	Elastiq	7
96	Lord_Jord	7
96	Gryglu583	7
96	ayamefag	7
96	Kowcio_	7
96	Dogcorn69420	7
96	OfficerAnvil	7
96	anbbang	7
96	Iamthejo	7
96	cichy096	7
96	Powowowow	7
96	Zoeyfortnite	7
115	TheBiggestFeller	6
115	PhantomsGhost_	6
115	Frozil20	6
115	diamondgolem35	6
115	Historical_Sand	6
115	Whiterooster001	6
115	TheThomas69	6
115	gabriels543	6
115	CaptainDeadBread	6
115	RobotMinion101	6
115	F_Uhre	6
115	wezzzi	6
115	Meatlaugh	6
115	OverallConcept	6
115	Fuad_R	6
115	claivin	6
115	MovingFish7	6
115	MakeHistory157	6
115	Eraxa	6
115	_Tilariel_	6
115	Sral7	6
136	soundad	5
136	Franco093	5
136	SquadMonster	5
136	Ssor69	5
136	picardred	5
136	ProfessorBee	5
136	GingerNeutron	5
136	Awyrlas	5
136	RIPB0ZO	5
136	Rebytre	5
136	Mattesco	5
136	HyperCave	5
136	yulgur1	5
136	NomadicRobin_	5
136	Syropatathe	5
136	Tyrannosplart	5
136	DarlaMeow	5
136	Xclax101	5
136	MightyWertu	5
136	wwwwinnebagoooo	5
136	ElKaySVK	5
136	WyngGoy	5
136	sp00ky_ghost977	5
136	TheEnderMan548	5
136	djancak	5
136	SSytex_X	5
136	Ezekson	5
136	Enderxz3	5
136	HesDemonPants	5
165	PazinGaming	4
165	Yatitay	4
165	DinoDoctor_	4
165	BlancoFlaco	4
165	Ryker	4
165	Lez_	4
165	gaziter10	4
165	oreee	4
165	Euclidoris	4
165	NotMeanttoChange	4
165	XboxPanda	4
165	Kakolbus	4
165	Rumpletaezer	4
165	Queen_Jalapeno	4
165	Arceus1975	4
165	AnnieBathory	4
165	Bumpy419	4
165	Hiryu27	4
165	The11thDoctor	4
165	Smussa	4
