rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	60
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	knarian	31
13	Blu3beast	30
14	thescout7	28
15	doublemaki	25
15	Yamdalorian	25
17	T045RTY	24
18	pintsizedrogue	23
18	Blackberry1310	23
18	noam464	23
18	Legendosh	23
22	Groundler	22
23	rarrq	21
24	Blaiku	20
24	lordpipe	20
26	xxPipperDipperxx	19
26	mimbo1211	19
26	hermmm_	19
26	jnp_gaming	19
30	royal_2	18
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
36	hanaryheatwave	17
36	U_Mos_	17
36	HellsSponge	17
36	Spenduh	17
40	xzvu	16
40	ConnorDanky_	16
42	Groovy_MoonBird	15
42	TheShyPig	15
42	TheKingK_	15
42	SpacesickPrism	15
46	Merv__	14
46	beeperbeeper5	14
46	TheSecondLord	14
46	Mattesco	14
46	cog	14
46	BumbleBeever	14
46	Spacewardharpy7	14
46	Jimb0nat0r	14
46	Spaghettatron	14
55	diamondgolem35	13
55	Saucepeh	13
55	Jackattack53	13
55	WET_WET_WET	13
55	EveryonesUncle	13
55	NameGenerat0r	13
55	Kowcio_	13
55	es0th	13
63	Literally_Rat	12
63	YairZaki	12
63	titanlax	12
63	Racengan	12
63	wwwwinnebagoooo	12
63	__tomato	12
63	Soplight	12
63	PortlyPete69	12
63	KingMatthew506	12
72	k_ce	11
72	NatalieTW	11
72	horrayhorray123	11
72	joethahobo	11
72	hydrothebot	11
72	Skylord_Luke	11
72	TheWildMateo	11
72	Maenara	11
72	El_Jalapeno	11
72	LeEricc	11
72	Eczbek	11
72	VentiHilton	11
84	bigstankyy	10
84	Mahoose	10
84	himak1	10
84	SuperPooch06	10
84	thewindmillman	10
84	burbankbuilder28	10
84	PigDab	10
84	EdGalbraith	10
84	Manaateee	10
84	The_slideV3	10
84	p4pillio	10
84	PlzNoBM	10
84	11Brewer	10
97	I_Am_Mushkin	9
97	MyMawgDonaldsGon	9
97	CoffeeNoir	9
97	ApophisNova	9
97	Onennon	9
97	_flud	9
97	Buuck_	9
97	CattSoup	9
97	MyNamaSheff	9
106	SoosAmongus	8
106	6king6colt6	8
106	the_fireminer	8
106	Crowman1	8
106	_Dean_123	8
106	Fullut	8
106	philandr	8
106	Jonafrog99	8
106	Skwillyum13	8
106	Dakar_	8
106	Toriankel	8
106	stavgod	8
106	Eraxa	8
119	Jovaphobic	7
119	_Huge_Male_	7
119	Caribouse	7
119	DinoDoctor_	7
119	ImpavidArcher	7
119	Lez_	7
119	skroobiez	7
119	UncreativeArtist	7
119	MyNameIsJobo	7
119	Snowflowe	7
119	oscminus	7
119	Corbsman	7
119	Elastiq	7
119	Lord_Jord	7
119	Gryglu583	7
119	ayamefag	7
119	Dogcorn69420	7
119	Njensen7	7
119	OfficerAnvil	7
119	taengoos	7
119	Iamthejo	7
119	cichy096	7
119	Powowowow	7
119	TwinTowerV2	7
143	TheBiggestFeller	6
143	H0UNDFRMH3LL	6
143	PhantomsGhost_	6
143	Niklas20114552	6
143	Frozil20	6
143	Archsam	6
143	Historical_Sand	6
143	Whiterooster001	6
143	TheThomas69	6
143	yheece	6
143	milltesco	6
143	Hoid_the_Roamer	6
143	OreTheBear	6
143	CaptainDeadBread	6
143	RobotMinion101	6
143	F_Uhre	6
143	wezzzi	6
143	luseis	6
143	Meatlaugh	6
143	OverallConcept	6
143	Fuad_R	6
143	claivin	6
143	MovingFish7	6
143	MakeHistory157	6
143	_Tilariel_	6
143	pixelviolin	6
143	Sral7	6
170	GGabrielSauce	5
170	soundad	5
170	PazinGaming	5
170	Franco093	5
170	SquadMonster	5
170	Ssor69	5
170	picardred	5
170	Studio4x32	5
170	GingerNeutron	5
170	Secret_Canary	5
170	Awyrlas	5
170	theonlymagikarp	5
170	RIPB0ZO	5
170	Rebytre	5
170	HyperCave	5
170	Mr_Sun15	5
