rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	91
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	Hermanni__	19
24	jnp_gaming	19
29	mwrty	18
29	ROY4LE	18
29	gcaisawesome	18
29	cedric72	18
29	lordpipe	18
34	HellsSponge	17
34	Spenduh	17
36	xzvu	16
36	ConnorDanky_	16
38	Groovy_MoonBird	15
38	TheShyPig	15
38	SpacesickPrism	15
38	fffMike	15
42	Merv__	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
46	beeperbeeper5	13
46	TheSecondLord	13
46	WET_WET_WET	13
46	SaintJosie	13
46	NameGenerat0r	13
46	skrongus	13
52	MoistMicrowave	12
52	YairZaki	12
52	titanlax	12
52	Jackattack53	12
52	EveryonesUncle	12
52	Racengan	12
52	__tomato	12
52	Soplight	12
52	PortlyPete69	12
52	KingMatthew506	12
62	NatalieTW	11
62	diamondgolem35	11
62	itburb	11
62	joethahobo	11
62	hanaryheatwave	11
62	Skylord_Luke	11
62	TheWildMateo	11
62	Maenara	11
62	El_Jalapeno	11
62	UCP_TheKingK	11
62	LeEricc	11
62	VentiHilton	11
62	xolstoi	11
75	bigstankyy	10
75	Mahoose	10
75	himak1	10
75	SuperPooch06	10
75	thewindmillman	10
75	burbankbuilder28	10
75	PigDab	10
75	LeonelSalamanca	10
75	The_slideV3	10
75	sheherhers	10
75	PlzNoBM	10
86	I_Am_Mushkin	9
86	CoffeeNoir	9
86	ApophisNova	9
86	Onennon	9
86	Mattesco	9
86	fluddd	9
86	CattSoup	9
86	MyNamaSheff	9
94	6king6colt6	8
94	the_fireminer	8
94	Crowman1	8
94	_Dean_123	8
94	Fullut	8
94	Manaateee	8
94	Dakar_	8
94	Toriankel	8
94	stavgod	8
94	Kowcio_	8
104	Jovaphobic	7
104	ImpavidArcher	7
104	Lez_	7
104	jessewegottacook	7
104	UncreativeArtist	7
104	MyNameIsJobo	7
104	Jonafrog99	7
104	Snowflowe	7
104	Corbsman	7
104	Elastiq	7
104	Lord_Jord	7
104	Gryglu583	7
104	ayamefag	7
104	Dogcorn69420	7
104	OfficerAnvil	7
104	anbbang	7
104	Iamthejo	7
104	cichy096	7
104	Powowowow	7
104	Zoeyfortnite	7
124	TheBiggestFeller	6
124	H0UNDFRMH3LL	6
124	k_ce	6
124	_Huge_Male_	6
124	PhantomsGhost_	6
124	Frozil20	6
124	Historical_Sand	6
124	Whiterooster001	6
124	TheThomas69	6
124	yheece	6
124	oscminus	6
124	CaptainDeadBread	6
124	RobotMinion101	6
124	F_Uhre	6
124	wezzzi	6
124	Meatlaugh	6
124	OverallConcept	6
124	Fuad_R	6
124	claivin	6
124	MovingFish7	6
124	MakeHistory157	6
124	Eraxa	6
124	_Tilariel_	6
124	Jimb0nat0r	6
124	Sral7	6
149	soundad	5
149	PazinGaming	5
149	Franco093	5
149	SquadMonster	5
149	Ssor69	5
149	picardred	5
149	ProfessorBee	5
149	GingerNeutron	5
149	Awyrlas	5
149	RIPB0ZO	5
149	Rebytre	5
149	HyperCave	5
149	yulgur1	5
149	NomadicRobin_	5
149	Syropatathe	5
149	Tyrannosplart	5
149	DarlaMeow	5
149	MAns_44	5
149	Xclax101	5
149	MightyWertu	5
149	wwwwinnebagoooo	5
149	ElKaySVK	5
149	WyngGoy	5
149	sp00ky_ghost977	5
149	TheEnderMan548	5
149	djancak	5
149	SSytex_X	5
149	Ezekson	5
149	Enderxz3	5
149	HesDemonPants	5
179	Yatitay	4
179	DinoDoctor_	4
179	BlancoFlaco	4
179	Ryker	4
179	gaziter10	4
179	oreee	4
179	Euclidoris	4
