rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	Hyp3rion_	49
8	EcksD	46
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
14	Blackberry1310	23
14	Legendosh	23
16	Groundler	22
17	pintsizedrogue	21
17	rarrq	21
19	Blaiku	20
20	noam464	19
20	mimbo1211	19
20	Hermanni__	19
20	jnp_gaming	19
24	mwrty	18
24	ROY4LE	18
24	gcaisawesome	18
24	cedric72	18
24	lordpipe	18
29	xxPipperDipperxx	17
29	HellsSponge	17
29	Smoke____	17
32	stahouo	16
32	oxfordschool	16
34	Groovy_MoonBird	15
34	TheShyPig	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
46	awesomeoneme	12
46	titanlax	12
46	Jackattack53	12
46	EveryonesUncle	12
46	YungMaki	12
46	__tomato	12
46	Soplight	12
46	PortlyPete69	12
46	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	TheSecondLord	10
60	himak1	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	Menthas	9
71	I_Am_Mushkin	9
71	CoffeeNoir	9
71	Mahoose	9
71	thewindmillman	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	Miko_Fullbuster	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
103	TheBiggestFeller	6
103	PhantomsGhost_	6
103	diamondgolem35	6
103	Historical_Sand	6
103	Whiterooster001	6
103	TheThomas69	6
103	gabriels543	6
103	CaptainDeadBread	6
103	RobotMinion101	6
103	fred870d	6
103	wezzzi	6
103	Meatlaugh	6
103	OverallConcept	6
103	claivin	6
103	Frozil12	6
103	MovingFish7	6
103	MakeHistory157	6
103	Eraxa	6
103	_Tilariel_	6
103	Kowcio_	6
103	Sral7	6
124	soundad	5
124	Franco093	5
124	SquadMonster	5
124	Ssor69	5
124	picardred	5
124	ProfessorBee	5
124	GingerNeutron	5
124	Awyrlas	5
124	ayqq	5
124	Mattesco	5
124	HyperCave	5
124	yulgur1	5
124	NomadicRobin_	5
124	Syropatathe	5
124	chipklip	5
124	DarlaMeow	5
124	Xclax101	5
124	MightyWertu	5
124	ElKaySVK	5
124	WyngGoy	5
124	sp00ky_ghost977	5
124	TheEnderman548	5
124	djancak	5
124	SSytex_X	5
124	Ezekson	5
124	Enderslayerxz3	5
124	HesDemonPants	5
151	Yatitay	4
151	BlancoFlaco	4
151	Ryker	4
151	gaziter10	4
151	oreee	4
151	Euclidoris	4
151	NotMeanttoChange	4
151	XboxPanda	4
151	Kakolbus	4
151	Rumpletaezer	4
151	Queen_Jalapeno	4
151	Arceus1975	4
151	AnnieBathory	4
151	Bumpy419	4
151	Rebytre	4
151	Hiryu27	4
151	The11thDoctor	4
151	CruncyIsTaken	4
151	Truckoss	4
151	KartivGal	4
151	KeruNatsema	4
151	PuFY	4
151	Deathkob	4
151	_Bguette_	4
151	lillips	4
151	MyNameIsDakar	4
151	Shogunite	4
151	GravitySaint	4
151	monky_irl	4
151	Nagasaki_Riku	4
151	Strangemonkey71	4
151	K_a__a_n	4
151	Kubeusz2010	4
151	Nicserso	4
151	vandmanden	4
151	obtusely	4
151	h2p_emrld	4
188	Mowelan	3
188	JEWISHBadenBeele	3
188	Drlzyy	3
188	KarlKaek	3
188	jimbo61101jr	3
188	BoraMC	3
188	Myszoaz	3
188	Notta	3
188	Cryptacity	3
188	Comma__	3
188	500am	3
188	intropass	3
188	Xalithia	3
188	Stiar	3
188	fallingemma	3
188	mariominejedi	3
188	loveseeker	3
188	CarltheCuck	3
188	whoaluv	3
188	Zythose	3
188	impossibleteapot	3
188	Hoid_the_Roamer	3
188	Donutt	3
188	k1ngGilgamesh	3
188	Roosje69	3
188	Kynigito	3
188	dezxalo	3
188	Sky_light_KING	3
188	Nicky19	3
188	Wowful	3
188	FreddyFart	3
188	Inbefour	3
188	Jiminie	3
188	IsabellasOF	3
188	_Karmaa	3
188	mafiKiwi	3
188	ewpunk	3
188	Nycteus_	3
188	censorsheep	3
188	Cyntrical	3
188	Hisiste	3
188	NotMeowMix	3
188	IAmTheWalrus910	3
188	layabout100	3
188	UCP_TheKingK	3
188	lcvezra	3
188	SammiWolfGirl	3
188	xof_on_microwave	3
188	jcool7	3
188	Quotary	3
188	PlasticOtari	3
239	Lepthymo	2
239	Thaumatarge	2
239	seanitoo	2
239	_Virify_	2
239	Mr_Byzantine	2
239	MixerDixer	2
239	CueMix	2
239	Cowison	2
239	ItsColin11	2
239	AuroraValkyrie	2
239	Sleek_Storm_721	2
239	error10101	2
239	SaucyDark	2
239	TooManyDuck	2
239	_Razar	2
239	Incinere	2
239	livingdaydreams	2
239	DrogV2	2
239	Natty	2
239	lotarp	2
239	SteveWithClout	2
239	SpaceGrenadier	2
239	H72l9w	2
239	nocturne78	2
239	ccwildfire1	2
239	speenduhXD	2
239	Upstro10	2
239	Malorn_Aetherius	2
239	jushykins	2
239	m_be9	2
239	ThePoliteG	2
239	MattieHD	2
239	_Nuf	2
239	squillz105	2
239	Scathra	2
239	IforgotCS_Source	2
239	emrekn	2
239	KGTV	2
239	SellyZ	2
239	theonlymagikarp	2
239	walll	2
239	TableTim	2
239	ninjacat027	2
239	DaviusMaximoose	2
239	Ebsen05	2
239	MangoTheFish	2
239	The_Fulgurator	2
239	Kouridragon	2
239	fxiryglitch	2
239	victorLIE	2
239	xo_Marren_xo	2
239	Emo_Box_Boi	2
239	Huic_ostiarius	2
239	HolyVenom	2
239	sxc_	2
239	stuy9	2
239	Russiancat1	2
239	Deodorante	2
239	Fuhrer_Teemo	2
239	balin55	2
239	YungWali	2
239	Karbl	2
