rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	AssEatrAndLicker	54
8	EcksD	45
9	Hyp3rion_	32
9	TechnoNinja64	32
11	masskedman	30
11	Blu3beast	30
13	thescout7	28
14	T045RTY	23
14	Blackberry1310	23
14	Legendosh	23
17	Groundler	22
18	rarrq	21
19	pintsizedrogue	20
19	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	cedric72	18
25	lordpipe	18
29	xxPipperDipperxx	17
30	stahouo	16
30	oxfordschool	16
32	Groovy_MoonBird	15
32	gcaisawesome	15
32	TheShyPig	15
32	HellsSponge	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
39	Smoke____	13
47	awesomeoneme	12
47	EveryonesUncle	12
47	YungMaki	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
54	Skylord_Luke	11
54	Maenara	11
54	El_Jalapeno	11
54	VentiHilton	11
54	EcksDofficial	11
59	bigstankyy	10
59	joethahobo	10
59	titanlax	10
59	himak1	10
59	Jackattack53	10
59	SuperPooch06	10
59	burbankbuilder28	10
59	PigDab	10
59	The_slideV3	10
59	Racengan	10
59	pallow	10
59	PlzNoBM	10
71	I_Am_Mushkin	9
71	Natofthese	9
71	CoffeeNoir	9
71	Mahoose	9
71	TheSecondLord	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
102	TheBiggestFeller	6
102	PhantomsGhost_	6
102	diamondgolem35	6
102	Historical_Sand	6
102	Whiterooster001	6
102	TheThomas69	6
102	gabriels543	6
102	CaptainDeadBread	6
102	RobotMinion101	6
102	fred870d	6
102	wezzzi	6
102	Meatlaugh	6
102	OverallConcept	6
102	claivin	6
102	Frozil12	6
102	MovingFish7	6
102	MakeHistory157	6
102	Eraxa	6
102	_Tilariel_	6
102	Kowcio_	6
102	Sral7	6
123	soundad	5
123	Franco093	5
123	SquadMonster	5
123	Ssor69	5
123	picardred	5
123	ProfessorBee	5
123	GingerNeutron	5
123	Awyrlas	5
123	ayqq	5
123	yulgur1	5
123	NomadicRobin_	5
123	Syropatathe	5
123	chipklip	5
123	DarlaMeow	5
123	Xclax101	5
123	MightyWertu	5
123	ElKaySVK	5
123	WyngGoy	5
123	sp00ky_ghost977	5
123	djancak	5
123	SSytex_X	5
123	Ezekson	5
123	Enderslayerxz3	5
123	HesDemonPants	5
147	Yatitay	4
147	BlancoFlaco	4
147	gaziter10	4
147	oreee	4
147	Euclidoris	4
147	NotMeanttoChange	4
147	XboxPanda	4
147	Kakolbus	4
147	Rumpletaezer	4
147	Queen_Jalapeno	4
147	Arceus1975	4
147	AnnieBathory	4
147	Bumpy419	4
147	Hiryu27	4
147	The11thDoctor	4
147	Truckoss	4
147	KartivGal	4
147	KeruNatsema	4
147	PuFY	4
147	Deathkob	4
147	_Bguette_	4
147	lillips	4
147	MyNameIsDakar	4
147	Shogunite	4
147	GravitySaint	4
147	monky_irl	4
147	Nagasaki_Riku	4
147	Strangemonkey71	4
147	K_a__a_n	4
147	Kubeusz2010	4
147	Miko_Fullbuster	4
147	Nicserso	4
147	vandmanden	4
147	h2p_emrld	4
181	Mowelan	3
181	JEWISHBadenBeele	3
181	Drlzyy	3
181	KarlKaek	3
181	jimbo61101jr	3
181	BoraMC	3
181	Myszoaz	3
181	Notta	3
181	Cryptacity	3
181	Comma__	3
181	500am	3
181	intropass	3
181	Xalithia	3
181	Stiar	3
181	fallingemma	3
181	mariominejedi	3
181	loveseeker	3
181	CarltheCuck	3
181	whoaluv	3
181	Zythose	3
181	impossibleteapot	3
181	Hoid_the_Roamer	3
181	Donutt	3
181	k1ngGilgamesh	3
181	Roosje69	3
181	Kynigito	3
181	OtariCharlie	3
181	dezxalo	3
181	Sky_light_KING	3
181	Nicky19	3
181	Wowful	3
181	FreddyFart	3
181	Inbefour	3
181	IsabellasOF	3
181	_Karmaa	3
181	ewpunk	3
181	Nycteus_	3
181	censorsheep	3
181	Cyntrical	3
181	Hisiste	3
181	NotMeowMix	3
181	IAmTheWalrus910	3
181	layabout100	3
181	lcvezra	3
181	SammiWolfGirl	3
181	xof_on_microwave	3
181	jcool7	3
181	Quotary	3
229	Lepthymo	2
229	Thaumatarge	2
229	seanitoo	2
229	_Virify_	2
229	Mr_Byzantine	2
229	MixerDixer	2
229	CueMix	2
229	Cowison	2
229	ItsColin11	2
229	AuroraValkyrie	2
229	Sleek_Storm_721	2
229	error10101	2
229	SaucyDark	2
229	TooManyDuck	2
229	_Razar	2
229	Incinere	2
229	livingdaydreams	2
229	DrogV2	2
229	Natty	2
229	lotarp	2
229	SteveWithClout	2
229	SpaceGrenadier	2
229	H72l9w	2
229	nocturne78	2
229	speenduhXD	2
229	Upstro10	2
229	Malorn_Aetherius	2
229	jushykins	2
229	m_be9	2
229	ThePoliteG	2
229	MattieHD	2
229	_Nuf	2
229	squillz105	2
229	Scathra	2
229	IforgotCS_Source	2
229	emrekn	2
229	SellyZ	2
229	theonlymagikarp	2
229	walll	2
229	TableTim	2
229	ninjacat027	2
229	thewindmillman	2
229	DaviusMaximoose	2
229	Ebsen05	2
229	MangoTheFish	2
229	Kouridragon	2
229	CruncyIsTaken	2
229	fxiryglitch	2
229	victorLIE	2
229	xo_Marren_xo	2
229	Emo_Box_Boi	2
229	Huic_ostiarius	2
229	sxc_	2
229	stuy9	2
229	Russiancat1	2
229	Deodorante	2
229	Fuhrer_Teemo	2
229	balin55	2
229	YungWali	2
229	Karbl	2
229	JESS_THE_RERE	2
229	Beagle_Boy_Bop	2
229	mafiKiwi	2
229	BigCronkin	2
229	Quaintster	2
229	the__Reaper4999	2
229	Warlord324	2
229	Factoroni	2
229	Leithz6	2
229	Mistruth	2
229	SexcMf	2
229	Omar_Alone	2
