rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	Freak_Genius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Akoot_	61
7	Hyp3rion_	58
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
20	rarrq	21
21	Blaiku	20
21	Smoke____	20
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
27	mwrty	18
27	ROY4LE	18
27	gcaisawesome	18
27	cedric72	18
27	lordpipe	18
32	xxPipperDipperxx	17
32	HellsSponge	17
34	stahouo	16
34	oxfordschool	16
36	Groovy_MoonBird	15
36	TheShyPig	15
38	Merv__	14
38	cog	14
38	BumbleBeever	14
38	Spacewardharpy7	14
38	Spenduh	14
43	beeperbeeper5	13
43	TheSecondLord	13
43	WET_WET_WET	13
43	RodSerlingCringe	13
43	NameGenerat0r	13
43	fffMike	13
43	kinas45y5	13
50	awesomeoneme	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	KingMatthew506	12
59	itburb	11
59	Skylord_Luke	11
59	TheWildMateo	11
59	Maenara	11
59	El_Jalapeno	11
59	microcrisp	11
59	VentiHilton	11
59	EcksDofficial	11
67	bigstankyy	10
67	joethahobo	10
67	himak1	10
67	SuperPooch06	10
67	thewindmillman	10
67	burbankbuilder28	10
67	PigDab	10
67	binman420	10
67	The_slideV3	10
67	pallow	10
67	PlzNoBM	10
78	Menthas	9
78	I_Am_Mushkin	9
78	CoffeeNoir	9
78	Mahoose	9
78	ApophisNova	9
78	Onennon	9
78	fluddd	9
78	MyNamaSheff	9
86	6king6colt6	8
86	the_fireminer	8
86	_Dean_123	8
86	Fullut	8
86	Toriankel	8
86	stavgod	8
92	Jovaphobic	7
92	ImpavidArcher	7
92	UncreativeArtist	7
92	MyNameIsJobo	7
92	Snowflowe	7
92	Corbsman	7
92	Lord_Jord	7
92	Gryglu583	7
92	ayamefag	7
92	UCP_TheKingK	7
92	Dogcorn69420	7
92	OfficerAnvil	7
92	anbbang	7
92	Miko_Fullbuster	7
92	cichy096	7
92	Powowowow	7
92	Zoeyfortnite	7
109	TheBiggestFeller	6
109	PhantomsGhost_	6
109	diamondgolem35	6
109	Historical_Sand	6
109	Whiterooster001	6
109	TheThomas69	6
109	gabriels543	6
109	CaptainDeadBread	6
109	RobotMinion101	6
109	fred870d	6
109	wezzzi	6
109	Meatlaugh	6
109	OverallConcept	6
109	Fuad_R	6
109	claivin	6
109	Frozil12	6
109	MovingFish7	6
109	MakeHistory157	6
109	Eraxa	6
109	_Tilariel_	6
109	Kowcio_	6
109	SpacesickPrism	6
109	Sral7	6
132	soundad	5
132	Franco093	5
132	SquadMonster	5
132	Ssor69	5
132	picardred	5
132	ProfessorBee	5
132	GingerNeutron	5
132	Awyrlas	5
132	ayqq	5
132	Rebytre	5
132	Mattesco	5
132	HyperCave	5
132	yulgur1	5
132	NomadicRobin_	5
132	Syropatathe	5
132	chipklip	5
132	DarlaMeow	5
132	Xclax101	5
132	MightyWertu	5
132	ElKaySVK	5
132	WyngGoy	5
132	sp00ky_ghost977	5
132	TheEnderman548	5
132	djancak	5
132	SSytex_X	5
132	Ezekson	5
132	Enderslayerxz3	5
132	HesDemonPants	5
160	Yatitay	4
160	DinoDoctor_	4
160	BlancoFlaco	4
160	Ryker	4
160	gaziter10	4
160	oreee	4
160	Euclidoris	4
160	NotMeanttoChange	4
160	XboxPanda	4
160	Kakolbus	4
160	Rumpletaezer	4
160	Queen_Jalapeno	4
160	Arceus1975	4
160	AnnieBathory	4
160	Bumpy419	4
160	Hiryu27	4
160	The11thDoctor	4
160	CruncyIsTaken	4
160	Truckoss	4
160	KartivGal	4
160	KeruNatsema	4
160	PuFY	4
160	Wowful	4
160	Deathkob	4
160	_Bguette_	4
160	lillips	4
