rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	lordpipe	19
24	Hermanni__	19
24	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	Jimb0nat0r	14
48	beeperbeeper5	13
48	Saucepeh	13
48	TheSecondLord	13
48	Jackattack53	13
48	WET_WET_WET	13
48	NameGenerat0r	13
48	UCP_TheKingK	13
48	skrongus	13
56	MoistMicrowave	12
56	YairZaki	12
56	titanlax	12
56	hanaryheatwave	12
56	EveryonesUncle	12
56	Racengan	12
56	__tomato	12
56	Soplight	12
56	PortlyPete69	12
56	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	itburb	11
66	joethahobo	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	VentiHilton	11
66	xolstoi	11
78	bigstankyy	10
78	Mahoose	10
78	himak1	10
78	SuperPooch06	10
78	thewindmillman	10
78	burbankbuilder28	10
78	PigDab	10
78	LeonelSalamanca	10
78	Manaateee	10
78	The_slideV3	10
78	sheherhers	10
78	PlzNoBM	10
90	I_Am_Mushkin	9
90	CoffeeNoir	9
90	ApophisNova	9
90	Onennon	9
90	fluddd	9
90	CattSoup	9
90	MyNamaSheff	9
97	SoosAmongus	8
97	6king6colt6	8
97	the_fireminer	8
97	Crowman1	8
97	_Dean_123	8
97	Fullut	8
97	Jonafrog99	8
97	Dakar_	8
97	Toriankel	8
97	stavgod	8
97	Eraxa	8
97	Eczbek	8
109	Jovaphobic	7
109	k_ce	7
109	ImpavidArcher	7
109	Lez_	7
109	jessewegottacook	7
109	UncreativeArtist	7
109	MyNameIsJobo	7
109	Snowflowe	7
109	Corbsman	7
109	Elastiq	7
109	Lord_Jord	7
109	Gryglu583	7
109	ayamefag	7
109	Dogcorn69420	7
109	OfficerAnvil	7
109	anbbang	7
109	Iamthejo	7
109	cichy096	7
109	Powowowow	7
109	Zoeyfortnite	7
129	TheBiggestFeller	6
129	H0UNDFRMH3LL	6
129	_Huge_Male_	6
129	PhantomsGhost_	6
129	Frozil20	6
129	Historical_Sand	6
129	Whiterooster001	6
129	TheThomas69	6
129	yheece	6
129	oscminus	6
129	CaptainDeadBread	6
129	RobotMinion101	6
129	F_Uhre	6
129	wezzzi	6
129	luseis	6
129	Meatlaugh	6
129	OverallConcept	6
129	Fuad_R	6
129	claivin	6
129	wwwwinnebagoooo	6
129	MovingFish7	6
129	MakeHistory157	6
129	_Tilariel_	6
129	Sral7	6
153	soundad	5
153	PazinGaming	5
153	Franco093	5
153	Archsam	5
153	SquadMonster	5
153	Ssor69	5
153	picardred	5
153	ProfessorBee	5
153	GingerNeutron	5
153	Awyrlas	5
153	RIPB0ZO	5
153	longappendage	5
153	Rebytre	5
153	HyperCave	5
153	yulgur1	5
153	NomadicRobin_	5
153	Syropatathe	5
153	Tyrannosplart	5
153	DarlaMeow	5
153	MAns_44	5
153	Xclax101	5
153	MightyWertu	5
153	ElKaySVK	5
153	WyngGoy	5
153	sp00ky_ghost977	5
153	TheEnderMan548	5
153	djancak	5
153	SSytex_X	5
153	Ezekson	5
153	Enderxz3	5
153	HesDemonPants	5
184	Apollo_993	4
184	Yatitay	4
