rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	knarian	31
13	Blu3beast	30
14	thescout7	28
15	doublemaki	25
15	Yamdalorian	25
17	T045RTY	24
18	pintsizedrogue	23
18	Blackberry1310	23
18	noam464	23
18	Legendosh	23
22	Groundler	22
23	rarrq	21
24	Blaiku	20
24	lordpipe	20
26	xxPipperDipperxx	19
26	mimbo1211	19
26	hermmm_	19
26	jnp_gaming	19
30	royal_2	18
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
36	hanaryheatwave	17
36	HellsSponge	17
36	Spenduh	17
39	xzvu	16
39	ConnorDanky_	16
41	Groovy_MoonBird	15
41	TheShyPig	15
41	TheKingK_	15
41	SpacesickPrism	15
45	Merv__	14
45	beeperbeeper5	14
45	TheSecondLord	14
45	Mattesco	14
45	cog	14
45	BumbleBeever	14
45	Spacewardharpy7	14
45	Jimb0nat0r	14
45	Spaghettatron	14
54	diamondgolem35	13
54	Saucepeh	13
54	Jackattack53	13
54	WET_WET_WET	13
54	EveryonesUncle	13
54	NameGenerat0r	13
54	Kowcio_	13
54	es0th	13
62	Literally_Rat	12
62	YairZaki	12
62	titanlax	12
62	Racengan	12
62	wwwwinnebagoooo	12
62	__tomato	12
62	Soplight	12
62	PortlyPete69	12
62	KingMatthew506	12
71	k_ce	11
71	NatalieTW	11
71	77Holly7	11
71	joethahobo	11
71	hydrothebot	11
71	Skylord_Luke	11
71	TheWildMateo	11
71	Maenara	11
71	El_Jalapeno	11
71	LeEricc	11
71	Eczbek	11
71	VentiHilton	11
83	bigstankyy	10
83	Mahoose	10
83	himak1	10
83	SuperPooch06	10
83	thewindmillman	10
83	burbankbuilder28	10
83	PigDab	10
83	EdGalbraith	10
83	Manaateee	10
83	The_slideV3	10
83	p4pillio	10
83	PlzNoBM	10
95	I_Am_Mushkin	9
95	MyMawgDonaldsGon	9
95	CoffeeNoir	9
95	ApophisNova	9
95	Onennon	9
95	_flud	9
95	Buuck_	9
95	11Brewer	9
95	CattSoup	9
95	MyNamaSheff	9
105	SoosAmongus	8
105	6king6colt6	8
105	the_fireminer	8
105	Crowman1	8
105	_Dean_123	8
105	Fullut	8
105	philandr	8
105	Jonafrog99	8
105	Dakar_	8
105	Toriankel	8
105	stavgod	8
105	Eraxa	8
117	Jovaphobic	7
117	_Huge_Male_	7
117	Caribouse	7
117	DinoDoctor_	7
117	ImpavidArcher	7
117	Lez_	7
117	skroobiez	7
117	UncreativeArtist	7
117	MyNameIsJobo	7
117	Snowflowe	7
117	oscminus	7
117	Corbsman	7
117	Elastiq	7
117	Lord_Jord	7
117	Gryglu583	7
117	ayamefag	7
117	Dogcorn69420	7
117	Njensen7	7
117	OfficerAnvil	7
117	taengoos	7
117	Iamthejo	7
117	cichy096	7
117	Powowowow	7
117	TwinTowerV2	7
141	TheBiggestFeller	6
141	H0UNDFRMH3LL	6
141	PhantomsGhost_	6
141	Frozil20	6
141	Archsam	6
141	Historical_Sand	6
141	Whiterooster001	6
141	TheThomas69	6
141	yheece	6
141	milltesco	6
141	U_Mos_	6
141	Hoid_the_Roamer	6
141	OreTheBear	6
141	CaptainDeadBread	6
141	RobotMinion101	6
141	F_Uhre	6
141	wezzzi	6
141	luseis	6
141	Meatlaugh	6
141	OverallConcept	6
141	Fuad_R	6
141	claivin	6
141	MovingFish7	6
141	MakeHistory157	6
141	_Tilariel_	6
141	pixelviolin	6
141	Sral7	6
168	soundad	5
168	PazinGaming	5
168	Niklas20114552	5
168	Franco093	5
168	SquadMonster	5
168	Ssor69	5
168	picardred	5
168	Studio4x32	5
168	GingerNeutron	5
168	Secret_Canary	5
168	Awyrlas	5
168	theonlymagikarp	5
168	RIPB0ZO	5
168	Rebytre	5
168	HyperCave	5
168	Mr_Sun15	5
168	yulgur1	5
168	NomadicRobin_	5
168	Syropatathe	5
