rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	lordpipe	19
24	Hermanni__	19
24	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	UCP_TheKingK	14
42	Jimb0nat0r	14
49	beeperbeeper5	13
49	Saucepeh	13
49	TheSecondLord	13
49	Jackattack53	13
49	WET_WET_WET	13
49	EveryonesUncle	13
49	NameGenerat0r	13
49	skrongus	13
57	MoistMicrowave	12
57	YairZaki	12
57	titanlax	12
57	hanaryheatwave	12
57	Racengan	12
57	__tomato	12
57	Soplight	12
57	PortlyPete69	12
57	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	itburb	11
66	joethahobo	11
66	ItsHydroMC	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	Eczbek	11
66	VentiHilton	11
66	xolstoi	11
80	bigstankyy	10
80	Mahoose	10
80	himak1	10
80	SuperPooch06	10
80	thewindmillman	10
80	burbankbuilder28	10
80	PigDab	10
80	LeonelSalamanca	10
80	Manaateee	10
80	The_slideV3	10
80	sheherhers	10
80	PlzNoBM	10
92	I_Am_Mushkin	9
92	CoffeeNoir	9
92	ApophisNova	9
92	Onennon	9
92	fluddd	9
92	CattSoup	9
92	MyNamaSheff	9
99	SoosAmongus	8
99	6king6colt6	8
99	the_fireminer	8
99	Crowman1	8
99	_Dean_123	8
99	Fullut	8
99	Jonafrog99	8
99	Dakar_	8
99	Toriankel	8
99	stavgod	8
99	Eraxa	8
110	Jovaphobic	7
110	k_ce	7
110	ImpavidArcher	7
110	Lez_	7
110	jessewegottacook	7
110	UncreativeArtist	7
110	MyNameIsJobo	7
110	Snowflowe	7
110	Corbsman	7
110	Elastiq	7
110	Lord_Jord	7
110	Gryglu583	7
110	ayamefag	7
110	Dogcorn69420	7
110	Njensen7	7
110	OfficerAnvil	7
110	anbbang	7
110	Iamthejo	7
110	cichy096	7
110	Powowowow	7
110	Zoeyfortnite	7
131	TheBiggestFeller	6
131	H0UNDFRMH3LL	6
131	_Huge_Male_	6
131	PhantomsGhost_	6
131	Frozil20	6
131	Archsam	6
131	Historical_Sand	6
131	Whiterooster001	6
131	TheThomas69	6
131	yheece	6
131	OreTheBear	6
131	oscminus	6
131	CaptainDeadBread	6
131	RobotMinion101	6
131	F_Uhre	6
131	wezzzi	6
131	luseis	6
131	Meatlaugh	6
131	OverallConcept	6
131	Fuad_R	6
131	claivin	6
131	wwwwinnebagoooo	6
131	MovingFish7	6
131	MakeHistory157	6
131	_Tilariel_	6
131	pixelviolin	6
131	Sral7	6
158	soundad	5
158	PazinGaming	5
158	Franco093	5
158	SquadMonster	5
158	Ssor69	5
158	picardred	5
158	ProfessorBee	5
158	GingerNeutron	5
158	Awyrlas	5
158	RIPB0ZO	5
158	longappendage	5
158	Rebytre	5
158	HyperCave	5
158	yulgur1	5
158	NomadicRobin_	5
158	Syropatathe	5
158	Tyrannosplart	5
158	DarlaMeow	5
158	MAns_44	5
158	Xclax101	5
158	MightyWertu	5
158	ElKaySVK	5
158	WyngGoy	5
158	sp00ky_ghost977	5
158	TheEnderMan548	5
158	djancak	5
158	SSytex_X	5
158	Ezekson	5
