rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	LeDuctTape	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
68	bigstankyy	10
68	joethahobo	10
68	himak1	10
68	SuperPooch06	10
68	thewindmillman	10
68	burbankbuilder28	10
68	PigDab	10
68	binman420	10
68	The_slideV3	10
68	sheherhers	10
68	PlzNoBM	10
79	NatalieTW	9
79	I_Am_Mushkin	9
79	CoffeeNoir	9
79	Mahoose	9
79	ApophisNova	9
79	Onennon	9
79	fluddd	9
79	UCP_TheKingK	9
79	MyNamaSheff	9
88	6king6colt6	8
88	the_fireminer	8
88	_Dean_123	8
88	Fullut	8
88	Toriankel	8
88	stavgod	8
94	Jovaphobic	7
94	ImpavidArcher	7
94	UncreativeArtist	7
94	MyNameIsJobo	7
94	Snowflowe	7
94	Corbsman	7
94	Lord_Jord	7
94	Gryglu583	7
94	ayamefag	7
94	Dogcorn69420	7
94	OfficerAnvil	7
94	anbbang	7
94	Iamthejo	7
94	cichy096	7
94	Powowowow	7
94	Zoeyfortnite	7
110	TheBiggestFeller	6
110	PhantomsGhost_	6
110	Frozil20	6
110	diamondgolem35	6
110	Historical_Sand	6
110	Whiterooster001	6
110	TheThomas69	6
110	gabriels543	6
110	CaptainDeadBread	6
110	RobotMinion101	6
110	F_Uhre	6
110	wezzzi	6
110	Meatlaugh	6
110	OverallConcept	6
110	Fuad_R	6
110	claivin	6
110	MovingFish7	6
110	MakeHistory157	6
110	Eraxa	6
110	_Tilariel_	6
110	Kowcio_	6
110	Sral7	6
132	soundad	5
132	Franco093	5
132	SquadMonster	5
132	Ssor69	5
132	picardred	5
132	ProfessorBee	5
132	GingerNeutron	5
132	Awyrlas	5
132	RIPB0ZO	5
132	Rebytre	5
132	Mattesco	5
132	HyperCave	5
132	yulgur1	5
132	NomadicRobin_	5
132	Syropatathe	5
132	Tyrannosplart	5
132	DarlaMeow	5
132	Xclax101	5
132	MightyWertu	5
132	ElKaySVK	5
132	WyngGoy	5
132	sp00ky_ghost977	5
132	TheEnderMan548	5
132	djancak	5
132	SSytex_X	5
132	Ezekson	5
132	Enderxz3	5
132	HesDemonPants	5
160	PazinGaming	4
160	Yatitay	4
160	DinoDoctor_	4
160	BlancoFlaco	4
160	Ryker	4
160	gaziter10	4
160	oreee	4
160	Euclidoris	4
160	NotMeanttoChange	4
160	XboxPanda	4
160	Kakolbus	4
160	Rumpletaezer	4
160	Queen_Jalapeno	4
160	Arceus1975	4
160	AnnieBathory	4
160	Bumpy419	4
160	Hiryu27	4
160	The11thDoctor	4
160	Smussa	4
160	Truckoss	4
160	KartivGal	4
160	KeruNatsema	4
160	PuFY	4
160	Wowful	4
160	luseis	4
160	Deathkob	4
